Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742079600.0 112.0 155 168 347 NA NA 260 239 475 NA NA 692 167 632 NA NA 451 196 635 NA NA 
1742079600.0 136.76 NA 153 420 0 NA NA 219 677 0 NA NA 237 6026 140 NA NA 354 2350 209 NA 
1742079600.0 136.811 NA 174 572 0 NA NA 241 800 0 NA NA 187 4048 130 NA NA 220 1615 148 NA 
1742079600.0 136.87 NA 176 440 0 NA NA 248 612 0 NA NA 180 1206 131 NA NA 248 958 170 NA 
1742079600.0 136.888 NA 174 503 0 NA NA 240 738 0 NA NA 171 5633 114 NA NA 209 2033 134 NA 
1742079600.0 140.202 NA 264 NA NA NA NA 355 NA NA NA NA 879 NA NA NA NA 637 NA NA NA 
1742079600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 378 2109 455 NA NA 846 3626 539 NA 
1742079600.0 144.6 NA 367 NA NA NA NA 499 NA NA NA NA 1184 NA NA NA NA 1246 NA NA NA 
1742079600.0 20834.0 NA 541 495 0 195 NA 676 669 0 270 NA 962 1297 227 520 NA 1535 1561 366 681 
1742079600.0 20834.76 NA 540 512 0 195 NA 695 728 0 271 NA 957 1310 229 524 NA 1436 1639 408 645 
1742079600.0 20834.9 NA 547 550 0 195 NA 687 711 0 270 NA 962 1330 229 520 NA 1501 1816 412 620 
1742079600.0 21061.97 987 NA NA NA NA 1343 NA NA NA NA 3419 NA NA NA NA 1851 NA NA NA NA 
1742079600.0 22034.0 140 468 515 0 191 248 603 663 0 268 2793 854 1241 235 505 2860 944 1442 425 495 
1742079600.0 250199.0 384 NA NA NA NA 551 NA NA NA NA 952 NA NA NA NA 713 NA NA NA NA 
