Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744318800.0 1.0 152 161 279 NA NA NA 257 228 399 NA NA NA 780 182 523 NA NA NA 782 173 520 NA NA NA 
1744318800.0 10224.15 NA 458 710 0 184 NA NA 627 987 0 274 NA NA 1771 2010 247 355 NA NA 1379 1836 281 367 NA 
1744318800.0 103.0 118 0 0 NA NA NA 196 0 0 NA NA NA 351 58 588 NA NA NA 406 79 818 NA NA NA 
1744318800.0 106.0 122 0 0 NA NA NA 196 0 0 NA NA NA 353 73 737 NA NA NA 412 95 825 NA NA NA 
1744318800.0 110.0 124 163 344 NA NA NA 199 227 483 NA NA NA 375 217 883 NA NA NA 357 209 953 NA NA NA 
1744318800.0 11024.0 NA 512 804 0 168 NA NA 705 1083 0 250 NA NA 2548 2335 259 275 NA NA 1234 1514 322 285 NA 
1744318800.0 11024.15 NA 535 796 0 186 NA NA 742 1046 0 261 NA NA 2649 2395 256 356 NA NA 1227 1568 307 364 NA 
1744318800.0 11024.6 NA 522 794 0 169 NA NA 707 1061 0 238 NA NA 2295 2182 252 323 NA NA 2209 1441 315 347 NA 
1744318800.0 11025.0 NA 529 797 0 166 NA NA 704 1062 0 243 NA NA 2497 2072 247 326 NA NA 1280 1543 310 362 NA 
1744318800.0 111.0 157 166 351 NA NA NA 256 235 467 NA NA NA 674 194 958 NA NA NA 462 203 991 NA NA NA 
1744318800.0 11634.7 NA 260 494 0 NA NA NA 335 690 0 NA NA NA 281 1138 232 NA NA NA 204 1027 255 NA NA 
1744318800.0 11634.911 153 253 485 0 166 NA 230 318 705 0 252 NA 1709 784 1610 517 473 NA 1992 461 1558 617 404 NA 
1744318800.0 11650.911 147 246 480 0 174 NA 232 315 677 0 254 NA 869 758 1436 520 461 NA 1144 575 1207 607 374 NA 
1744318800.0 11834.19 NA 601 909 0 NA NA NA 838 1287 0 NA NA NA 2053 3060 301 NA NA NA 1123 1725 374 NA NA 
1744318800.0 119.0 155 167 349 NA NA NA 270 231 488 NA NA NA 808 218 987 NA NA NA 559 235 1064 NA NA NA 
1744318800.0 120.0 125 163 340 NA NA NA 207 237 477 NA NA NA 344 220 855 NA NA NA 343 202 939 NA NA NA 
1744318800.0 122.0 130 156 339 NA NA NA 212 222 468 NA NA NA 398 120 764 NA NA NA 432 179 981 NA NA NA 
1744318800.0 123.2 394 NA NA NA NA NA 511 NA NA NA NA NA 540 NA NA NA NA NA 513 NA NA NA NA NA 
1744318800.0 126.0 128 164 341 NA NA NA 218 230 469 NA NA NA 614 202 891 NA NA NA 518 222 990 NA NA NA 
1744318800.0 127.0 126 163 341 NA NA NA 207 228 478 NA NA NA 464 225 866 NA NA NA 453 202 905 NA NA NA 
1744318800.0 128.0 121 162 341 NA NA NA 197 229 465 NA NA NA 337 220 843 NA NA NA 396 227 902 NA NA NA 
1744318800.0 129.0 124 162 341 NA NA NA 206 229 463 NA NA NA 329 190 729 NA NA NA 458 179 1165 NA NA NA 
1744318800.0 130.0 123 164 339 NA NA NA 196 235 470 NA NA NA 350 188 865 NA NA NA 366 200 920 NA NA NA 
1744318800.0 1301.0 144 200 301 NA NA NA 220 268 419 NA NA NA 771 216 533 NA NA NA 719 225 607 NA NA NA 
1744318800.0 13034.0 NA 615 860 0 NA NA NA 807 1106 0 NA NA NA 1677 2612 342 NA NA NA 1595 2426 425 NA NA 
1744318800.0 131.0 125 162 344 NA NA NA 211 232 481 NA NA NA 486 195 866 NA NA NA 447 215 896 NA NA NA 
1744318800.0 1325.9 NA 247 404 0 125 NA NA 327 552 0 177 NA NA 266 952 215 185 NA NA 253 953 251 236 NA 
1744318800.0 1356.0 165 210 431 0 203 NA 256 277 568 0 282 NA 1074 249 948 214 349 NA 651 254 1075 267 396 NA 
1744318800.0 136.828 NA 171 541 0 NA NA NA 248 789 0 NA NA NA 263 7373 204 NA NA NA 492 2858 273 NA NA 
1744318800.0 136.9 NA 256 226 NA NA NA NA 385 334 NA NA NA NA 4025 671 NA NA NA NA 10371 1801 NA NA NA 
1744318800.0 140.108 NA 173 565 0 NA NA NA 246 840 0 NA NA NA 346 8213 186 NA NA NA 362 3316 215 NA NA 
1744318800.0 140.202 NA 263 NA NA NA NA NA 345 NA NA NA NA NA 1039 NA NA NA NA NA 972 NA NA NA NA 
1744318800.0 14040.303 222 NA NA NA NA NA 317 NA NA NA NA NA 1665 NA NA NA NA NA 1083 NA NA NA NA NA 
1744318800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 436 2642 596 NA NA NA 871 5221 841 NA NA 
1744318800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 420 909 369 NA NA NA 434 969 454 NA NA 
1744318800.0 144.6 NA 364 NA NA NA NA NA 508 NA NA NA NA NA 1546 NA NA NA NA NA 1872 NA NA NA NA 
1744318800.0 158.0 136 206 464 122 0 NA 210 289 644 174 0 NA 1196 199 968 153 279 NA 1811 283 927 224 360 NA 
1744318800.0 159.03 132 197 94 268 187 NA 206 268 130 417 251 NA 721 130 55 289 206 NA 1282 168 104 425 202 NA 
1744318800.0 159.1 140 211 432 0 NA NA 213 288 617 0 NA NA 704 175 671 228 NA NA 767 155 745 258 NA NA 
1744318800.0 20034.0 172 469 518 0 191 NA 249 569 672 0 268 NA 3471 1027 1603 299 633 NA 3552 1240 1932 489 744 NA 
1744318800.0 204.0 160 237 432 0 NA NA 261 327 558 0 NA NA 1054 429 1145 216 NA NA 607 380 1166 241 NA NA 
1744318800.0 20834.0 NA 520 533 0 195 NA NA 698 727 0 278 NA NA 1180 1738 293 713 NA NA 1934 1601 343 736 NA 
1744318800.0 20834.103 NA 549 541 0 195 NA NA 695 715 0 277 NA NA 1980 1517 308 738 NA NA 2573 1401 368 809 NA 
1744318800.0 20834.21 NA 368 308 233 NA NA NA 561 447 318 NA NA NA 1142 875 872 NA NA NA 907 724 766 NA NA 
1744318800.0 20834.75 NA 499 525 406 0 195 NA 686 700 575 0 277 NA 1130 1618 845 296 607 NA 1837 2265 857 323 591 
1744318800.0 20834.76 NA 540 520 0 194 NA NA 657 718 0 267 NA NA 1185 1599 275 791 NA NA 2137 1329 345 826 NA 
1744318800.0 20834.9 NA 550 536 0 195 NA NA 667 714 0 274 NA NA 1075 1697 300 704 NA NA 1750 1434 340 729 NA 
1744318800.0 20834.911 182 550 527 0 194 NA 270 705 682 0 278 NA 5503 2950 3027 907 581 NA 4677 4505 2728 1266 694 NA 
1744318800.0 20900.0 NA 511 469 0 184 NA NA 652 621 0 261 NA NA 1128 1402 256 317 NA NA 966 1455 282 322 NA 
1744318800.0 21061.97 994 NA NA NA NA NA 1428 NA NA NA NA NA 4766 NA NA NA NA NA 2430 NA NA NA NA NA 
1744318800.0 22034.0 174 471 488 0 193 NA 251 578 678 0 275 NA 3164 1023 1564 283 549 NA 3117 1388 1735 361 645 NA 
1744318800.0 22434.0 180 465 513 0 192 NA 254 592 678 0 267 NA 3210 995 1611 300 651 NA 3224 1060 1935 458 781 NA 
1744318800.0 23234.0 181 489 515 0 193 NA 251 607 693 0 276 NA 4092 1121 1595 271 692 NA 3906 1516 1659 337 647 NA 
1744318800.0 23634.0 170 538 501 0 194 NA 250 672 735 0 275 NA 3450 1225 1618 265 638 NA 3633 1895 1679 307 619 NA 
1744318800.0 24034.0 150 467 481 0 192 NA 259 568 691 0 261 NA 3139 1023 1577 295 620 NA 3250 1095 1696 371 823 NA 
1744318800.0 24434.0 171 470 484 0 193 NA 252 617 667 0 277 NA 3480 1027 1591 294 684 NA 3463 1199 1682 515 805 NA 
1744318800.0 24834.0 173 469 527 0 194 NA 248 574 690 0 277 NA 3476 1006 1626 259 640 NA 3412 1323 2046 350 693 NA 
1744318800.0 250202.183 141 559 593 0 NA NA 220 748 845 0 NA NA 1539 1666 2057 313 NA NA 890 941 1577 440 NA NA 
1744318800.0 250407.18 448 0 193 NA NA NA 567 0 266 NA NA NA 659 157 332 NA NA NA 751 182 332 NA NA NA 
1744318800.0 250408.18 530 0 199 NA NA NA 692 0 265 NA NA NA 739 143 344 NA NA NA 743 188 365 NA NA NA 
1744318800.0 25205.0 NA 413 628 0 155 NA NA 553 797 0 230 NA NA 908 1590 245 227 NA NA 622 1346 282 259 NA 
1744318800.0 25206.0 NA 412 681 0 153 NA NA 577 852 0 234 NA NA 1154 1746 226 234 NA NA 809 1508 256 263 NA 
1744318800.0 25208.0 NA 421 652 0 NA NA NA 582 891 0 NA NA NA 1221 2112 216 NA NA NA 868 1603 258 NA NA 
1744318800.0 25215.17 62 140 461 722 0 NA 92 221 612 992 0 NA 27 1353 1870 1763 267 NA 87 667 867 1387 325 NA 
1744318800.0 25234.0 181 469 510 0 196 NA 265 600 675 0 270 NA 3498 1007 1612 279 615 NA 3411 1132 1736 320 868 NA 
1744318800.0 25406.18 636 0 194 NA NA NA 789 0 270 NA NA NA 1261 158 374 NA NA NA 905 222 400 NA NA NA 
1744318800.0 4.28 NA 123 359 0 NA NA NA 187 500 0 NA NA NA 108 2100 869 NA NA NA 398 1934 1013 NA NA 
1744318800.0 4001.0 NA 232 435 NA NA NA NA 334 580 NA NA NA NA 390 1289 NA NA NA NA 454 1156 NA NA NA 
1744318800.0 4006.0 127 232 429 NA NA NA 220 318 561 NA NA NA 460 382 1106 NA NA NA 398 430 1014 NA NA NA 
1744318800.0 4007.0 73 0 0 NA NA NA 196 0 0 NA NA NA 355 74 751 NA NA NA 405 195 976 NA NA NA 
1744318800.0 4008.0 119 0 0 NA NA NA 196 0 0 NA NA NA 366 80 718 NA NA NA 377 216 941 NA NA NA 
1744318800.0 500199.0 279 NA NA NA NA NA 416 NA NA NA NA NA 791 NA NA NA NA NA 762 NA NA NA NA NA 
1744318800.0 50205.0 NA 296 500 0 NA NA NA 419 684 0 NA NA NA 723 1444 201 NA NA NA 532 1270 231 NA NA 
1744318800.0 538.0 100 0 NA NA NA NA 161 0 NA NA NA NA 4299 81 NA NA NA NA 5114 107 NA NA NA NA 
