Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734217200.0 1000.0 NA 362 241 0 106 NA NA NA NA NA 500 322 0 164 NA NA NA NA NA 1414 472 205 165 NA NA NA NA NA 878 508 249 178 NA NA NA NA 
1734217200.0 10003.0 NA 280 460 0 145 162 NA NA NA NA 362 632 0 204 238 NA NA NA NA 729 906 208 207 285 NA NA NA NA 335 871 263 267 325 NA NA NA 
1734217200.0 1001.0 NA 287 181 0 0 0 0 0 0 NA 455 263 0 0 0 0 0 0 NA 1225 228 57 47 62 102 83 100 NA 1152 301 86 80 96 134 101 138 
1734217200.0 1001.2 NA 513 228 0 0 0 0 NA NA NA 757 339 0 0 0 0 NA NA NA 5757 487 60 85 78 79 NA NA NA 3461 400 73 138 92 106 NA NA 
1734217200.0 1010.0 NA 79 98 0 NA NA NA NA NA NA 136 154 0 NA NA NA NA NA NA 93 110 89 NA NA NA NA NA NA 178 129 101 NA NA NA NA NA 
1734217200.0 10224.0 NA 470 709 0 150 NA NA NA NA NA 636 897 0 245 NA NA NA NA NA 1756 1826 275 305 NA NA NA NA NA 985 1554 371 391 NA NA NA NA 
1734217200.0 10224.15 NA 472 710 0 184 NA NA NA NA NA 612 958 0 264 NA NA NA NA NA 1785 1686 225 352 NA NA NA NA NA 826 1328 246 390 NA NA NA NA 
1734217200.0 10225.0 NA 451 703 0 164 NA NA NA NA NA 602 985 0 241 NA NA NA NA NA 1779 1697 258 309 NA NA NA NA NA 899 1412 344 334 NA NA NA NA 
1734217200.0 103.0 119 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 272 51 542 NA NA NA NA NA NA 251 60 629 NA NA NA NA NA NA 
1734217200.0 10424.0 NA 241 462 0 NA NA NA NA NA NA 317 653 0 NA NA NA NA NA NA 246 1065 265 NA NA NA NA NA NA 277 1184 311 NA NA NA NA NA 
1734217200.0 106.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 280 52 540 NA NA NA NA NA NA 398 87 588 NA NA NA NA NA NA 
1734217200.0 107.0 128 170 315 NA NA NA NA NA NA 262 243 465 NA NA NA NA NA NA 1074 231 856 NA NA NA NA NA NA 865 215 894 NA NA NA NA NA NA 
1734217200.0 110.0 122 162 342 NA NA NA NA NA NA 197 233 476 NA NA NA NA NA NA 301 151 636 NA NA NA NA NA NA 402 130 692 NA NA NA NA NA NA 
