Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1753822800.0 141.044406 NA 219 191 0 NA NA 293 777 0 NA NA 326 611 69 NA NA 204 313 87 NA 
1753822800.0 141.044407 NA 219 207 0 NA NA 294 785 0 NA NA 310 754 93 NA NA 198 354 112 NA 
1753822800.0 141.044408 NA 219 152 NA NA NA 299 719 NA NA NA 322 122 NA NA NA 195 138 NA NA 
1753822800.0 141.044412 NA 219 170 0 NA NA 292 739 0 NA NA 323 235 75 NA NA 218 227 94 NA 
1753822800.0 141.044413 NA 219 181 0 NA NA 306 752 0 NA NA 312 282 105 NA NA 205 236 128 NA 
1753822800.0 141.044414 NA 220 122 NA NA NA 302 646 NA NA NA 326 98 NA NA NA 206 116 NA NA 
1753822800.0 141.044422 NA 219 174 0 NA NA 302 717 0 NA NA 317 253 74 NA NA 200 213 93 NA 
1753822800.0 141.044423 NA 213 173 0 NA NA 294 715 0 NA NA 318 259 98 NA NA 196 212 119 NA 
1753822800.0 141.044424 NA 219 119 NA NA NA 292 647 NA NA NA 315 110 NA NA NA 204 129 NA NA 
1753822800.0 141.044483 NA 254 0 NA NA NA 859 0 NA NA NA 620 119 NA NA NA 377 143 NA NA 
1753822800.0 160.03502 179 302 168 559 218 254 403 217 1218 302 3080 346 104 1550 205 2915 327 120 893 211 
1753822800.0 16834.402 NA 546 235 0 NA NA 1217 798 0 NA NA 651 301 103 NA NA 440 300 120 NA 
1753822800.0 16834.403 NA 531 223 0 NA NA 1190 817 0 NA NA 650 319 137 NA NA 441 308 156 NA 
1753822800.0 16834.404 NA 501 172 NA NA NA 1152 735 NA NA NA 657 161 NA NA NA 442 183 NA NA 
1753822800.0 16834.406 NA 560 236 0 NA NA 1189 796 0 NA NA 626 298 109 NA NA 422 290 123 NA 
1753822800.0 16834.407 NA 535 220 0 NA NA 1185 820 0 NA NA 651 321 111 NA NA 444 309 130 NA 
1753822800.0 16834.408 NA 532 177 NA NA NA 1166 736 NA NA NA 625 160 NA NA NA 420 179 NA NA 
1753822800.0 16834.412 NA 561 220 0 NA NA 1195 794 0 NA NA 636 285 75 NA NA 425 287 97 NA 
1753822800.0 16834.413 NA 564 205 0 NA NA 1178 808 0 NA NA 619 284 77 NA NA 430 290 94 NA 
1753822800.0 16834.422 NA 504 221 0 NA NA 1199 768 0 NA NA 665 277 70 NA NA 458 282 89 NA 
1753822800.0 16834.423 NA 565 219 0 NA NA 1178 762 0 NA NA 626 298 72 NA NA 428 306 87 NA 
1753822800.0 16834.424 NA 529 182 NA NA NA 1168 718 NA NA NA 621 187 NA NA NA 416 197 NA NA 
1753822800.0 16850.402 NA 553 211 0 NA NA 1187 800 0 NA NA 607 293 100 NA NA 413 299 118 NA 
1753822800.0 16850.403 NA 549 240 0 NA NA 1184 815 0 NA NA 601 285 133 NA NA 422 286 151 NA 
1753822800.0 16850.404 NA 473 179 NA NA NA 1139 741 NA NA NA 629 149 NA NA NA 431 178 NA NA 
1753822800.0 16850.406 NA 546 231 0 NA NA 1165 800 0 NA NA 598 281 108 NA NA 422 284 124 NA 
1753822800.0 16850.407 NA 533 241 0 NA NA 1171 811 0 NA NA 612 288 108 NA NA 432 292 124 NA 
