Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788166800.0 1.0 138 176 263 NA NA NA NA NA 231 261 419 NA NA NA NA NA 747 150 370 NA NA NA NA NA 450 174 676 NA NA NA NA NA 
1788166800.0 10001.0 123 301 461 0 146 187 NA NA 172 391 685 0 215 284 NA NA 222 147 616 167 185 186 NA NA 231 132 702 192 205 220 NA NA 
1788166800.0 10002.0 127 301 511 0 146 191 NA NA 178 391 706 0 217 286 NA NA 267 148 625 166 187 186 NA NA 215 165 763 192 231 215 NA NA 
1788166800.0 10003.0 178 302 518 0 146 189 NA NA 279 395 701 0 219 285 NA NA 2049 152 637 177 191 196 NA NA 857 148 707 202 252 218 NA NA 
1788166800.0 10005.0 126 301 502 0 146 188 NA NA 176 397 689 0 222 290 NA NA 262 146 614 169 183 181 NA NA 225 134 718 240 197 192 NA NA 
1788166800.0 10006.0 124 301 461 0 146 185 NA NA 176 403 700 0 220 279 NA NA 194 148 601 167 187 183 NA NA 190 163 715 194 227 204 NA NA 
1788166800.0 10007.0 125 302 511 0 177 188 NA NA 173 407 692 0 283 286 NA NA 198 151 638 166 189 186 NA NA 203 164 858 198 210 224 NA NA 
1788166800.0 10009.0 125 303 518 0 176 189 NA NA 176 403 698 0 283 292 NA NA 213 151 628 169 190 190 NA NA 216 166 763 201 216 232 NA NA 
1788166800.0 1001.2 NA 556 224 0 0 0 0 NA NA 755 333 0 0 0 0 NA NA 4224 358 45 31 45 52 NA NA 1558 273 65 53 71 98 NA 
1788166800.0 1001.4 NA 540 175 0 0 0 NA NA NA 746 275 0 0 0 NA NA NA 3636 189 43 43 42 NA NA NA 1616 206 58 58 55 NA NA 
1788166800.0 1002.0 NA 395 115 NA NA NA NA NA NA 530 152 NA NA NA NA NA NA 1189 64 NA NA NA NA NA NA 912 50 NA NA NA NA NA 
1788166800.0 1003.0 NA 392 0 NA NA NA NA NA NA 615 0 NA NA NA NA NA NA 1112 107 NA NA NA NA NA NA 784 134 NA NA NA NA NA 
1788166800.0 10042.0 138 303 520 0 180 189 NA NA 191 386 716 0 284 292 NA NA 477 135 636 180 190 188 NA NA 300 155 730 210 215 214 NA NA 
1788166800.0 1005.0 NA 218 161 0 0 NA NA NA NA 385 256 0 0 NA NA NA NA 318 167 35 30 NA NA NA NA 488 218 50 43 NA NA NA 
1788166800.0 10059.0 163 307 536 0 151 184 NA NA 249 430 728 0 221 283 NA NA 2678 188 978 200 191 196 NA NA 925 174 966 248 203 228 NA NA 
1788166800.0 101.0 168 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 
1788166800.0 1010.0 NA 89 106 0 NA NA NA NA NA 162 178 0 NA NA NA NA NA 139 159 55 NA NA NA NA NA 181 246 75 NA NA NA NA 
1788166800.0 102.0 169 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1788166800.0 103.0 120 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 223 51 500 NA NA NA NA NA 224 68 545 NA NA NA NA NA 
1788166800.0 1046.0 NA 98 85 0 NA NA NA NA NA 184 163 0 NA NA NA NA NA 182 137 23 NA NA NA NA NA 294 153 37 NA NA NA NA 
