Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 1301.0 131 232 286 202 331 476 694 172 434 497 179 579 
1788210000.0 140.051 NA 223 625 NA 319 847 NA 344 7179 NA 388 3094 
1788210000.0 2500.1502 NA 151 NA NA 260 NA NA 7151 NA NA 8373 NA 
1788210000.0 2500.1504 NA 152 NA NA 257 NA NA 9340 NA NA 8885 NA 
1788210000.0 2500.231 NA 96 NA NA 155 NA NA 4572 NA NA 2370 NA 
1788210000.0 2500.3312 NA 96 NA NA 155 NA NA 5117 NA NA 3132 NA 
1788210000.0 2500.4301 NA 84 NA NA 142 NA NA 5788 NA NA 6540 NA 
1788210000.0 3000.0002 NA 711 NA NA 1041 NA NA 1059 NA NA 616 NA 
1788210000.0 37634.774 NA 756 NA NA 1047 NA NA 1175 NA NA 867 NA 
1788210000.0 538.0 96 0 NA 142 0 NA 5370 101 NA 3441 169 NA 
1788210000.0 77.0 153 NA NA 369 NA NA 132 NA NA 178 NA NA 
