Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 153 172 261 NA NA NA 242 260 411 NA NA NA 794 172 392 NA NA NA 450 175 600 NA NA NA 
1788040800.0 101.0 172 NA NA NA NA NA 314 NA NA NA NA NA 312 NA NA NA NA NA 264 NA NA NA NA NA 
1788040800.0 102.0 170 NA NA NA NA NA 294 NA NA NA NA NA 300 NA NA NA NA NA 268 NA NA NA NA NA 
1788040800.0 103.0 119 0 0 NA NA NA 173 0 0 NA NA NA 248 68 541 NA NA NA 333 126 538 NA NA NA 
1788040800.0 106.0 118 0 0 NA NA NA 173 0 0 NA NA NA 250 60 550 NA NA NA 270 91 565 NA NA NA 
1788040800.0 10805.31 118 287 491 0 140 173 177 378 681 0 218 285 296 192 768 197 216 210 415 234 1577 268 234 263 
1788040800.0 123.1 350 NA NA NA NA NA 517 NA NA NA NA NA 374 NA NA NA NA NA 319 NA NA NA NA NA 
1788040800.0 123.2 354 NA NA NA NA NA 535 NA NA NA NA NA 405 NA NA NA NA NA 332 NA NA NA NA NA 
1788040800.0 123.3 304 NA NA NA NA NA 422 NA NA NA NA NA 312 NA NA NA NA NA 334 NA NA NA NA NA 
1788040800.0 124.1 365 NA NA NA NA NA 496 NA NA NA NA NA 326 NA NA NA NA NA 334 NA NA NA NA NA 
1788040800.0 124.2 347 NA NA NA NA NA 524 NA NA NA NA NA 350 NA NA NA NA NA 349 NA NA NA NA NA 
1788040800.0 124.4 365 NA NA NA NA NA 490 NA NA NA NA NA 319 NA NA NA NA NA 330 NA NA NA NA NA 
1788040800.0 124.5 339 NA NA NA NA NA 497 NA NA NA NA NA 323 NA NA NA NA NA 370 NA NA NA NA NA 
1788040800.0 124.6 303 NA NA NA NA NA 411 NA NA NA NA NA 312 NA NA NA NA NA 327 NA NA NA NA NA 
1788040800.0 128.0 113 179 361 NA NA NA 175 256 513 NA NA NA 229 159 670 NA NA NA 514 170 846 NA NA NA 
1788040800.0 1301.0 134 219 276 NA NA NA 198 321 461 NA NA NA 689 168 384 NA NA NA 396 173 507 NA NA NA 
1788040800.0 1301.17 133 298 312 NA NA NA 184 395 510 NA NA NA 684 173 436 NA NA NA 382 133 514 NA NA NA 
1788040800.0 1302.0 158 226 339 NA NA NA 220 316 468 NA NA NA 921 164 445 NA NA NA 436 172 525 NA NA NA 
1788040800.0 140.051 NA 197 569 NA NA NA NA 292 853 NA NA NA NA 345 7317 NA NA NA NA 316 2943 NA NA NA 
1788040800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 492 221 NA NA NA 182 588 256 NA NA 
1788040800.0 144.201 136 366 589 0 NA NA 178 574 855 0 NA NA 1101 319 1056 244 NA NA 1318 446 1308 271 NA NA 
1788040800.0 144.6 NA 391 NA NA NA NA NA 552 NA NA NA NA NA 1255 NA NA NA NA NA 1137 NA NA NA NA 
1788040800.0 163.02 134 364 180 529 121 0 178 565 279 725 190 0 1095 328 126 804 178 244 1372 476 195 1049 198 284 
1788040800.0 18434.0 148 549 648 0 158 NA 195 726 902 0 237 NA 1210 625 1347 330 231 NA 689 539 1376 470 263 NA 
1788040800.0 2.0 151 185 284 NA NA NA 242 261 434 NA NA NA 994 173 451 NA NA NA 562 145 487 NA NA NA 
1788040800.0 2025.0010001 NA 480 713 0 NA NA NA 737 1032 0 NA NA NA 1866 12299 181 NA NA NA 1702 4406 211 NA NA 
1788040800.0 2025.0020001 NA 470 707 0 NA NA NA 736 973 0 NA NA NA 1709 10501 178 NA NA NA 1564 4076 212 NA NA 
1788040800.0 2025.0020002 NA 472 613 0 NA NA NA 725 826 0 NA NA NA 1697 9183 175 NA NA NA 1565 3427 204 NA NA 
1788040800.0 2500.1502 NA 147 NA NA NA NA NA 248 NA NA NA NA NA 7618 NA NA NA NA NA 9219 NA NA NA NA 
1788040800.0 2500.1504 NA 145 NA NA NA NA NA 246 NA NA NA NA NA 9920 NA NA NA NA NA 10046 NA NA NA NA 
1788040800.0 2500.231 NA 86 NA NA NA NA NA 159 NA NA NA NA NA 3096 NA NA NA NA NA 1555 NA NA NA NA 
1788040800.0 2500.3312 NA 84 NA NA NA NA NA 161 NA NA NA NA NA 4985 NA NA NA NA NA 3256 NA NA NA NA 
1788040800.0 2500.4301 NA 94 NA NA NA NA NA 140 NA NA NA NA NA 6103 NA NA NA NA NA 6972 NA NA NA NA 
1788040800.0 2500.4302 NA 91 NA NA NA NA NA 147 NA NA NA NA NA 664 NA NA NA NA NA 424 NA NA NA NA 
1788040800.0 27234.0 231 700 802 0 272 NA 303 994 1021 0 369 NA 2045 1008 1394 332 390 NA 947 635 1120 419 359 NA 
1788040800.0 29634.0 229 705 806 0 261 NA 295 1003 990 0 382 NA 2073 971 1399 337 423 NA 967 633 1075 417 475 NA 
1788040800.0 3000.0002 NA 689 NA NA NA NA NA 1014 NA NA NA NA NA 1061 NA NA NA NA NA 860 NA NA NA NA 
1788040800.0 3000.0004 NA 607 NA NA NA NA NA 855 NA NA NA NA NA 825 NA NA NA NA NA 521 NA NA NA NA 
1788040800.0 3000.0007 NA 752 NA NA NA NA NA 1033 NA NA NA NA NA 1012 NA NA NA NA NA 668 NA NA NA NA 
1788040800.0 30034.0 229 723 782 0 269 NA 291 1004 992 0 381 NA 2173 920 1455 325 405 NA 1033 503 1268 441 418 NA 
1788040800.0 32034.0 242 739 803 0 270 NA 317 990 1010 0 382 NA 2619 977 1475 344 440 NA 1253 517 1211 430 521 NA 
1788040800.0 34034.0 249 722 824 0 271 NA 312 1002 1017 0 369 NA 2237 1036 1443 327 396 NA 1116 673 1190 435 369 NA 
1788040800.0 35634.0 229 709 806 0 259 NA 295 1028 1006 0 381 NA 2245 970 1420 325 417 NA 1153 593 1112 456 429 NA 
1788040800.0 36034.0 226 705 783 0 267 NA 293 1006 973 0 381 NA 2004 897 1348 309 397 NA 935 488 1094 377 377 NA 
1788040800.0 37634.21 NA 662 359 244 NA NA NA 979 530 374 NA NA NA 931 416 280 NA NA NA 617 451 260 NA NA 
1788040800.0 37634.774 NA 746 NA NA NA NA NA 1014 NA NA NA NA NA 1136 NA NA NA NA NA 780 NA NA NA NA 
1788040800.0 37634.911 244 700 819 0 268 NA 323 990 1016 0 368 NA 2536 1733 2041 424 366 NA 2641 1775 1800 453 396 NA 
1788040800.0 37834.0 NA 1752 2428 0 NA NA NA 2468 3240 0 NA NA NA 7585 10205 318 NA NA NA 5854 4013 336 NA NA 
1788040800.0 38434.0 250 715 820 0 280 NA 316 1022 1019 0 380 NA 2075 977 1391 289 347 NA 1729 620 1158 377 345 NA 
1788040800.0 528.0 65 86 0 NA NA NA 104 118 0 NA NA NA 3662 64 55 NA NA NA 2261 88 75 NA NA NA 
1788040800.0 538.0 96 0 NA NA NA NA 142 0 NA NA NA NA 3666 54 NA NA NA NA 2459 76 NA NA NA NA 
1788040800.0 7.5 150 329 226 NA NA NA 193 524 341 NA NA NA 450 276 281 NA NA NA 702 222 321 NA NA NA 
1788040800.0 77.0 153 NA NA NA NA NA 450 NA NA NA NA NA 143 NA NA NA NA NA 152 NA NA NA NA NA 
