Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 103.0 119 0 0 173 0 0 248 68 541 333 126 538 
1788040800.0 128.0 113 179 361 175 256 513 229 159 670 514 170 846 
1788040800.0 140.051 NA 197 569 NA 292 853 NA 345 7317 NA 316 2943 
1788040800.0 2500.1502 NA 147 NA NA 248 NA NA 7618 NA NA 9219 NA 
1788040800.0 2500.1504 NA 145 NA NA 246 NA NA 9920 NA NA 10046 NA 
1788040800.0 2500.3312 NA 84 NA NA 161 NA NA 4985 NA NA 3256 NA 
1788040800.0 2500.4301 NA 94 NA NA 140 NA NA 6103 NA NA 6972 NA 
1788040800.0 528.0 65 86 0 104 118 0 3662 64 55 2261 88 75 
1788040800.0 538.0 96 0 NA 142 0 NA 3666 54 NA 2459 76 NA 
1788040800.0 77.0 153 NA NA 450 NA NA 143 NA NA 152 NA NA 
