Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787043600.0 140.051 NA 207 583 NA 301 804 NA 226 5321 NA 150 1907 
1787043600.0 2500.1502 NA 148 NA NA 252 NA NA 7415 NA NA 7272 NA 
1787043600.0 2500.1504 NA 148 NA NA 252 NA NA 9709 NA NA 8200 NA 
1787043600.0 2500.3312 NA 93 NA NA 162 NA NA 3715 NA NA 2388 NA 
1787043600.0 2500.4301 NA 89 NA NA 147 NA NA 6064 NA NA 4657 NA 
1787043600.0 37634.0 NA 703 755 NA 1013 933 NA 942 1089 NA 1109 904 
1787043600.0 37634.702 NA 716 737 NA 1024 955 NA 967 1149 NA 1057 1153 
1787043600.0 37634.9 NA 711 741 NA 1038 943 NA 918 1140 NA 1204 972 
1787043600.0 531.0 100 0 NA 228 0 NA 63 57 NA 77 74 NA 
1787043600.0 77.0 156 NA NA 370 NA NA 133 NA NA 221 NA NA 
