Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 110.0 119 172 363 NA 177 265 513 NA 228 145 595 NA 237 173 654 NA 
1787346000.0 111.0 130 173 364 NA 215 266 518 NA 384 113 589 NA 285 124 658 NA 
1787346000.0 119.0 149 177 371 NA 235 269 525 NA 546 153 629 NA 326 175 681 NA 
1787346000.0 130.0 115 173 360 NA 178 271 507 NA 221 141 597 NA 231 139 699 NA 
1787346000.0 136.777 NA 177 418 0 NA 269 638 0 NA 155 4431 103 NA 109 1799 123 
1787346000.0 140.051 NA 203 572 NA NA 303 835 NA NA 296 6367 NA NA 194 2824 NA 
1787346000.0 144.6 NA 391 NA NA NA 543 NA NA NA 1264 NA NA NA 1218 NA NA 
1787346000.0 2500.1502 NA 147 NA NA NA 251 NA NA NA 7314 NA NA NA 8088 NA NA 
1787346000.0 2500.1504 NA 148 NA NA NA 246 NA NA NA 9548 NA NA NA 9047 NA NA 
1787346000.0 2500.231 NA 86 NA NA NA 159 NA NA NA 3647 NA NA NA 2154 NA NA 
1787346000.0 2500.3312 NA 94 NA NA NA 155 NA NA NA 4976 NA NA NA 3431 NA NA 
1787346000.0 2500.4301 NA 91 NA NA NA 138 NA NA NA 5896 NA NA NA 6038 NA NA 
1787346000.0 37634.0 NA 713 731 NA NA 1013 937 NA NA 978 1184 NA NA 679 1189 NA 
1787346000.0 37634.702 NA 705 736 NA NA 1001 940 NA NA 1323 1704 NA NA 925 1808 NA 
1787346000.0 37634.9 NA 708 738 NA NA 1022 923 NA NA 1295 1662 NA NA 896 1576 NA 
1787346000.0 528.0 63 88 0 NA 104 118 0 NA 4844 68 58 NA 2676 85 77 NA 
1787346000.0 531.0 110 0 NA NA 222 0 NA NA 57 48 NA NA 69 67 NA NA 
1787346000.0 539.0 98 0 NA NA 129 0 NA NA 10837 45 NA NA 14841 56 NA NA 
1787346000.0 77.0 149 NA NA NA 442 NA NA NA 133 NA NA NA 199 NA NA NA 
