Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 140.051 NA 203 572 NA 303 835 NA 296 6367 NA 194 2824 
1787346000.0 144.6 NA 391 NA NA 543 NA NA 1264 NA NA 1218 NA 
1787346000.0 2500.1502 NA 147 NA NA 251 NA NA 7314 NA NA 8088 NA 
1787346000.0 2500.1504 NA 148 NA NA 246 NA NA 9548 NA NA 9047 NA 
1787346000.0 2500.231 NA 86 NA NA 159 NA NA 3647 NA NA 2154 NA 
1787346000.0 2500.3312 NA 94 NA NA 155 NA NA 4976 NA NA 3431 NA 
1787346000.0 2500.4301 NA 91 NA NA 138 NA NA 5896 NA NA 6038 NA 
1787346000.0 37634.0 NA 713 731 NA 1013 937 NA 978 1184 NA 679 1189 
1787346000.0 37634.702 NA 705 736 NA 1001 940 NA 1323 1704 NA 925 1808 
1787346000.0 37634.9 NA 708 738 NA 1022 923 NA 1295 1662 NA 896 1576 
1787346000.0 528.0 63 88 0 104 118 0 4844 68 58 2676 85 77 
1787346000.0 539.0 98 0 NA 129 0 NA 10837 45 NA 14841 56 NA 
1787346000.0 77.0 149 NA NA 442 NA NA 133 NA NA 199 NA NA 
