Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 140.051 NA 208 621 NA NA 301 854 NA NA 211 5962 NA NA 161 2655 NA 
1787259600.0 146.103 NA 201 686 0 NA 322 1047 0 NA 256 10880 142 NA 383 5051 166 
1787259600.0 2500.1502 NA 138 NA NA NA 248 NA NA NA 7053 NA NA NA 6938 NA NA 
1787259600.0 2500.1504 NA 140 NA NA NA 246 NA NA NA 9253 NA NA NA 7648 NA NA 
1787259600.0 2500.231 NA 97 NA NA NA 157 NA NA NA 3159 NA NA NA 1704 NA NA 
1787259600.0 2500.3312 NA 96 NA NA NA 155 NA NA NA 3648 NA NA NA 2539 NA NA 
1787259600.0 2500.4301 NA 84 NA NA NA 145 NA NA NA 5798 NA NA NA 5476 NA NA 
1787259600.0 37634.0 NA 726 778 NA NA 1025 914 NA NA 876 1061 NA NA 699 1273 NA 
1787259600.0 37634.702 NA 711 726 NA NA 996 932 NA NA 868 1047 NA NA 868 1017 NA 
1787259600.0 37634.9 NA 731 789 NA NA 1041 933 NA NA 876 1079 NA NA 710 1092 NA 
1787259600.0 37834.0 NA 1592 2236 NA NA 2428 2719 NA NA 6827 2911 NA NA 2939 1556 NA 
1787259600.0 77.0 152 NA NA NA 442 NA NA NA 116 NA NA NA 151 NA NA NA 
