Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 138.4 NA 437 0 NA 627 0 NA 1140 235 NA 789 342 
1788469200.0 140.051 NA 218 629 NA 318 834 NA 244 5231 NA 250 2046 
1788469200.0 2500.1502 NA 159 NA NA 260 NA NA 8561 NA NA 8733 NA 
1788469200.0 2500.1504 NA 159 NA NA 264 NA NA 11298 NA NA 9685 NA 
1788469200.0 2500.231 NA 98 NA NA 155 NA NA 3229 NA NA 1690 NA 
1788469200.0 2500.3312 NA 96 NA NA 155 NA NA 4797 NA NA 3343 NA 
1788469200.0 2500.4301 NA 94 NA NA 142 NA NA 6854 NA NA 7606 NA 
1788469200.0 37634.774 NA 778 NA NA 1058 NA NA 1489 NA NA 875 NA 
1788469200.0 508.0 87 0 NA 114 0 NA 116 83 NA 174 153 NA 
1788469200.0 77.0 158 NA NA 378 NA NA 177 NA NA 251 NA NA 
