Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 106.0 109 0 0 171 0 0 227 56 489 219 91 584 
1788123600.0 129.0 96 177 355 178 260 538 209 139 583 246 135 697 
1788123600.0 140.051 NA 199 578 NA 302 817 NA 240 4757 NA 158 1805 
1788123600.0 144.6 NA 385 NA NA 554 NA NA 1259 NA NA 1184 NA 
1788123600.0 2500.1502 NA 141 NA NA 248 NA NA 7216 NA NA 7830 NA 
1788123600.0 2500.1504 NA 141 NA NA 247 NA NA 9390 NA NA 8838 NA 
1788123600.0 2500.231 NA 88 NA NA 158 NA NA 3062 NA NA 1630 NA 
1788123600.0 2500.3312 NA 97 NA NA 159 NA NA 3496 NA NA 2297 NA 
1788123600.0 2500.4301 NA 89 NA NA 145 NA NA 5868 NA NA 6256 NA 
1788123600.0 538.0 96 0 NA 142 0 NA 3487 48 NA 2328 60 NA 
1788123600.0 77.0 151 NA NA 376 NA NA 127 NA NA 215 NA NA 
