Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788253200.0 1.0 149 191 295 NA NA NA NA NA 228 275 428 NA NA NA NA NA 598 147 364 NA NA NA NA NA 357 134 486 NA NA NA NA NA 
1788253200.0 1003.0 NA 402 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 1136 123 NA NA NA NA NA NA 695 166 NA NA NA NA NA 
1788253200.0 1005.0 NA 219 163 0 0 NA NA NA NA 399 271 0 0 NA NA NA NA 334 181 35 31 NA NA NA NA 517 202 69 49 NA NA NA 
1788253200.0 101.0 182 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 
1788253200.0 102.0 180 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1788253200.0 103.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 223 63 489 NA NA NA NA NA 232 96 476 NA NA NA NA NA 
1788253200.0 1046.0 NA 110 97 0 NA NA NA NA NA 196 177 0 NA NA NA NA NA 187 146 23 NA NA NA NA NA 264 159 36 NA NA NA NA 
1788253200.0 1047.0 NA 110 114 0 NA NA NA NA NA 199 197 0 NA NA NA NA NA 201 166 29 NA NA NA NA NA 222 164 41 NA NA NA NA 
1788253200.0 105.0 136 185 104 NA NA NA NA NA 232 289 175 NA NA NA NA NA 655 154 154 NA NA NA NA NA 420 189 182 NA NA NA NA NA 
1788253200.0 1052.0 NA 231 168 0 NA NA NA NA NA 400 268 0 NA NA NA NA NA 349 183 24 NA NA NA NA NA 426 215 38 NA NA NA NA 
1788253200.0 106.0 118 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 221 58 489 NA NA NA NA NA 210 69 485 NA NA NA NA NA 
1788253200.0 10805.31 116 294 502 0 151 185 NA NA 174 400 696 0 236 298 NA NA 283 193 739 207 214 203 NA NA 424 274 1561 268 273 294 NA NA 
1788253200.0 110.0 123 193 387 NA NA NA NA NA 175 282 531 NA NA NA NA NA 222 151 583 NA NA NA NA NA 211 127 656 NA NA NA NA NA 
1788253200.0 111.0 138 189 384 NA NA NA NA NA 200 274 511 NA NA NA NA NA 312 108 566 NA NA NA NA NA 266 145 598 NA NA NA NA NA 
1788253200.0 11603.0 190 311 552 0 158 NA NA NA 287 429 789 0 239 NA NA NA 2409 205 762 203 206 NA NA NA 1077 148 816 224 245 NA NA NA 
1788253200.0 119.0 157 195 396 NA NA NA NA NA 236 277 540 NA NA NA NA NA 573 159 618 NA NA NA NA NA 383 156 690 NA NA NA NA NA 
1788253200.0 120.0 127 192 373 NA NA NA NA NA 196 280 519 NA NA NA NA NA 204 147 584 NA NA NA NA NA 206 136 672 NA NA NA NA NA 
1788253200.0 122.0 127 181 374 NA NA NA NA NA 185 270 542 NA NA NA NA NA 229 105 558 NA NA NA NA NA 241 135 665 NA NA NA NA NA 
1788253200.0 123.1 366 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1788253200.0 123.2 364 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1788253200.0 123.3 314 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1788253200.0 124.1 353 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 
1788253200.0 124.2 360 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 
1788253200.0 124.4 354 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1788253200.0 124.5 355 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1788253200.0 124.6 310 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1788253200.0 126.0 125 194 387 NA NA NA NA NA 189 285 526 NA NA NA NA NA 352 146 594 NA NA NA NA NA 255 132 603 NA NA NA NA NA 
1788253200.0 127.0 116 191 325 NA NA NA NA NA 176 283 535 NA NA NA NA NA 266 152 597 NA NA NA NA NA 334 163 703 NA NA NA NA NA 
1788253200.0 128.0 123 192 326 NA NA NA NA NA 174 275 537 NA NA NA NA NA 203 147 589 NA NA NA NA NA 193 132 617 NA NA NA NA NA 
1788253200.0 129.0 121 192 379 NA NA NA NA NA 174 278 518 NA NA NA NA NA 199 149 570 NA NA NA NA NA 195 136 574 NA NA NA NA NA 
1788253200.0 130.0 120 190 379 NA NA NA NA NA 175 278 510 NA NA NA NA NA 214 144 595 NA NA NA NA NA 258 159 685 NA NA NA NA NA 
1788253200.0 1301.0 129 197 286 NA NA NA NA NA 199 336 485 NA NA NA NA NA 627 157 372 NA NA NA NA NA 368 133 452 NA NA NA NA NA 
1788253200.0 1301.17 126 301 310 NA NA NA NA NA 186 426 536 NA NA NA NA NA 621 171 395 NA NA NA NA NA 370 180 571 NA NA NA NA NA 
1788253200.0 131.0 126 191 325 NA NA NA NA NA 185 281 525 NA NA NA NA NA 319 153 604 NA NA NA NA NA 261 145 713 NA NA NA NA NA 
1788253200.0 135.1 404 0 226 173 NA NA NA NA 545 0 325 290 NA NA NA NA 403 108 257 168 NA NA NA NA 300 131 248 177 NA NA NA NA 
