Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1524171600.0 1.0 61 74 151 NA NA 112 134 232 NA NA 1419 362 898 NA NA 1765 516 1215 NA NA
1524171600.0 1010.0 NA 29 34 0 NA NA 68 79 0 NA NA 228 320 321 NA NA 607 624 569 NA
1524171600.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 505 NA NA NA NA 1193 NA NA NA
1524171600.0 1030.0 NA 136 46 0 NA NA 236 78 0 NA NA 17692 441 142 NA NA 21047 733 470 NA
1524171600.0 1307.0 NA 84 119 46 0 NA 150 191 78 0 NA 889 1203 306 624 NA 2531 1823 560 1458
1524171600.0 1308.0 NA 90 116 45 0 NA 150 190 77 0 NA 880 1056 313 556 NA 1351 1824 636 770
1524171600.0 1325.6 NA 89 NA NA NA NA 139 NA NA NA NA 3805 NA NA NA NA 5776 NA NA NA
1524171600.0 1325.7 NA 87 0 NA NA NA 135 0 NA NA NA 3848 291 NA NA NA 5095 588 NA NA
1524171600.0 1325.8 NA 91 0 NA NA NA 136 0 NA NA NA 3885 305 NA NA NA 5828 618 NA NA
1524171600.0 134.0 NA 234 40 0 NA NA 310 72 0 NA NA 3185 172 89 NA NA 3792 400 195 NA
1524171600.0 136.7801 NA 85 0 NA NA NA 143 0 NA NA NA 529 276 NA NA NA 1182 687 NA NA
1524171600.0 136.8311 NA 134 0 NA NA NA 208 0 NA NA NA 3665 200 NA NA NA 4712 536 NA NA
1524171600.0 2.0 68 82 155 NA NA 116 134 235 NA NA 3822 445 1009 NA NA 4071 539 1302 NA NA
1524171600.0 250199.0 158 NA NA NA NA 223 NA NA NA NA 2573 NA NA NA NA 2902 NA NA NA NA
1524171600.0 250199.17 163 NA NA NA NA 226 NA NA NA NA 2625 NA NA NA NA 3221 NA NA NA NA
1524171600.0 250200.1 61 137 173 NA NA 107 210 261 NA NA 2463 1093 1626 NA NA 2742 1368 1939 NA NA
1524171600.0 250399.0 129 NA NA NA NA 191 NA NA NA NA 945 NA NA NA NA 2223 NA NA NA NA
1524171600.0 250406.0 211 0 96 NA NA 276 0 155 NA NA 930 240 658 NA NA 1183 348 1130 NA NA
1524171600.0 250407.0 187 0 98 NA NA 254 0 157 NA NA 1036 224 588 NA NA 1338 334 800 NA NA
1524171600.0 3.0 64 69 159 NA NA 117 134 238 NA NA 4840 347 1535 NA NA 5089 520 1770 NA NA
1524171600.0 4.22 NA 128 63 60 0 NA 210 104 119 0 NA 869 223 270 237 NA 1182 467 568 331
1524171600.0 4.41 NA 36 230 0 NA NA 75 303 0 NA NA 206 4878 590 NA NA 367 5626 746 NA
1524171600.0 4.65 NA 33 237 0 NA NA 74 314 0 NA NA 207 9577 588 NA NA 1263 10710 701 NA
1524171600.0 4.67 NA 64 239 0 NA NA 98 314 0 NA NA 292 7307 621 NA NA 406 7778 749 NA
1524171600.0 4.77 NA 64 239 0 NA NA 98 315 0 NA NA 292 8078 597 NA NA 452 8791 737 NA
1524171600.0 4000.0 NA 99 235 NA NA NA 150 311 NA NA NA 2461 4050 NA NA NA 2739 4418 NA NA
1524171600.0 4002.0 NA 98 233 NA NA NA 152 311 NA NA NA 2013 2789 NA NA NA 2201 3314 NA NA
1524171600.0 4003.0 NA 98 232 NA NA NA 152 312 NA NA NA 2145 2894 NA NA NA 2372 3363 NA NA
1524171600.0 4006.0 58 107 246 NA NA 101 149 336 NA NA 1059 856 2327 NA NA 1229 1152 2889 NA NA
1524171600.0 5.1 190 0 NA NA NA 255 0 NA NA NA 1021 258 NA NA NA 1306 340 NA NA NA
1524171600.0 5.2 166 0 NA NA NA 226 0 NA NA NA 808 350 NA NA NA 1134 743 NA NA NA
1524171600.0 5.3 168 0 NA NA NA 226 0 NA NA NA 842 238 NA NA NA 1208 332 NA NA NA
1524171600.0 5.4 189 0 NA NA NA 253 0 NA NA NA 961 248 NA NA NA 1289 338 NA NA NA
1524171600.0 5.5 177 0 NA NA NA 253 0 NA NA NA 902 244 NA NA NA 1217 355 NA NA NA
1524171600.0 5.7 201 0 NA NA NA 254 0 NA NA NA 905 248 NA NA NA 1144 344 NA NA NA
1524171600.0 500199.0 121 NA NA NA NA 174 NA NA NA NA 1557 NA NA NA NA 1859 NA NA NA NA
1524171600.0 500200.1 60 100 171 NA NA 107 159 252 NA NA 2479 752 1615 NA NA 2759 1203 2115 NA NA
1524171600.0 503.0 36 0 NA NA NA 69 0 NA NA NA 272 181 NA NA NA 523 362 NA NA NA
1524171600.0 504.0 39 0 NA NA NA 70 0 NA NA NA 253 175 NA NA NA 563 372 NA NA NA
1524171600.0 505.0 38 0 NA NA NA 70 0 NA NA NA 249 178 NA NA NA 445 430 NA NA NA
1524171600.0 506.0 36 0 NA NA NA 69 0 NA NA NA 240 177 NA NA NA 456 288 NA NA NA
1524171600.0 507.0 38 0 NA NA NA 69 0 NA NA NA 235 164 NA NA NA 392 365 NA NA NA
1524171600.0 508.0 38 0 NA NA NA 70 0 NA NA NA 210 168 NA NA NA 452 321 NA NA NA
1524171600.0 509.0 37 0 NA NA NA 69 0 NA NA NA 234 175 NA NA NA 515 560 NA NA NA
1524171600.0 510.0 38 0 NA NA NA 69 0 NA NA NA 342 177 NA NA NA 558 358 NA NA NA
1524171600.0 514.0 16 39 0 NA NA 133 72 0 NA NA 618 239 171 NA NA 1208 548 402 NA NA
1524171600.0 517.0 16 39 0 NA NA 133 72 0 NA NA 3061 277 177 NA NA 3606 598 518 NA NA
1524171600.0 520.0 16 39 0 NA NA 133 72 0 NA NA 3017 248 169 NA NA 3744 516 313 NA NA
1524171600.0 523.0 16 46 0 NA NA 133 83 0 NA NA 1143 255 180 NA NA 1374 481 539 NA NA
1524171600.0 524.0 16 39 0 NA NA 133 72 0 NA NA 2853 319 178 NA NA 3528 677 351 NA NA
1524171600.0 527.0 16 36 0 NA NA 133 72 0 NA NA 3292 293 176 NA NA 4195 505 628 NA NA
1524171600.0 530.0 16 39 0 NA NA 133 72 0 NA NA 2384 253 211 NA NA 2768 485 570 NA NA
