Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1524171600.0 1.0 61 74 151 NA NA 112 134 232 NA NA 1419 362 898 NA NA 1765 516 1215 NA NA
1524171600.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 505 NA NA NA NA 1193 NA NA NA
1524171600.0 1307.0 NA 84 119 46 0 NA 150 191 78 0 NA 889 1203 306 624 NA 2531 1823 560 1458
1524171600.0 1325.6 NA 89 NA NA NA NA 139 NA NA NA NA 3805 NA NA NA NA 5776 NA NA NA
1524171600.0 1325.7 NA 87 0 NA NA NA 135 0 NA NA NA 3848 291 NA NA NA 5095 588 NA NA
1524171600.0 2.0 68 82 155 NA NA 116 134 235 NA NA 3822 445 1009 NA NA 4071 539 1302 NA NA
1524171600.0 250399.0 129 NA NA NA NA 191 NA NA NA NA 945 NA NA NA NA 2223 NA NA NA NA
1524171600.0 4.22 NA 128 63 60 0 NA 210 104 119 0 NA 869 223 270 237 NA 1182 467 568 331
1524171600.0 4.41 NA 36 230 0 NA NA 75 303 0 NA NA 206 4878 590 NA NA 367 5626 746 NA
1524171600.0 4.65 NA 33 237 0 NA NA 74 314 0 NA NA 207 9577 588 NA NA 1263 10710 701 NA
1524171600.0 4.77 NA 64 239 0 NA NA 98 315 0 NA NA 292 8078 597 NA NA 452 8791 737 NA
1524171600.0 500199.0 121 NA NA NA NA 174 NA NA NA NA 1557 NA NA NA NA 1859 NA NA NA NA
1524171600.0 541.0 44 0 NA NA NA 81 0 NA NA NA 416 291 NA NA NA 867 866 NA NA NA
1524171600.0 545.0 48 0 NA NA NA 80 0 NA NA NA 437 278 NA NA NA 814 676 NA NA NA
1524171600.0 552.0 16 34 0 NA NA 133 72 0 NA NA 4319 416 266 NA NA 5099 812 523 NA NA
1524171600.0 554.0 16 35 0 NA NA 133 72 0 NA NA 6320 382 275 NA NA 8430 835 704 NA NA
1524171600.0 555.0 16 31 0 NA NA 133 71 0 NA NA 2535 350 274 NA NA 3956 761 583 NA NA
1524171600.0 560.0 38 0 NA NA NA 69 0 NA NA NA 392 265 NA NA NA 700 565 NA NA NA
1524171600.0 562.0 16 33 0 NA NA 133 72 0 NA NA 655 410 274 NA NA 1054 777 672 NA NA
