Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1524171600.0 1.0 61 74 151 NA NA 112 134 232 NA NA 1419 362 898 NA NA 1765 516 1215 NA NA
1524171600.0 10002.0 NA 183 306 83 0 NA 238 406 113 0 NA 1259 1853 402 2013 NA 1542 2243 617 2271
1524171600.0 10004.0 NA 166 301 74 0 NA 236 406 113 0 NA 1333 1894 385 1937 NA 1522 2187 593 2065
1524171600.0 10005.0 NA 156 295 74 0 NA 236 406 113 0 NA 1293 1879 391 1957 NA 1472 2218 606 2105
1524171600.0 10008.0 NA 159 306 84 0 NA 238 407 125 0 NA 1303 1946 423 1970 NA 1494 2534 669 2181
1524171600.0 10009.0 NA 182 293 92 0 NA 238 407 125 0 NA 1316 2002 427 1934 NA 1511 2496 607 2073
1524171600.0 1010.0 NA 29 34 0 NA NA 68 79 0 NA NA 228 320 321 NA NA 607 624 569 NA
1524171600.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 505 NA NA NA NA 1193 NA NA NA
1524171600.0 1030.0 NA 136 46 0 NA NA 236 78 0 NA NA 17692 441 142 NA NA 21047 733 470 NA
1524171600.0 121.0 61 75 224 NA NA 116 135 297 NA NA 4282 473 1829 NA NA 4847 665 2450 NA NA
1524171600.0 125.0 61 72 214 NA NA 114 135 294 NA NA 3011 482 1771 NA NA 3419 673 2318 NA NA
1524171600.0 130.0 50 70 212 NA NA 100 135 291 NA NA 588 405 1692 NA NA 782 551 2279 NA NA
1524171600.0 1307.0 NA 84 119 46 0 NA 150 191 78 0 NA 889 1203 306 624 NA 2531 1823 560 1458
1524171600.0 1308.0 NA 90 116 45 0 NA 150 190 77 0 NA 880 1056 313 556 NA 1351 1824 636 770
1524171600.0 131.0 54 73 217 NA NA 102 135 291 NA NA 1160 402 1662 NA NA 1402 540 2442 NA NA
1524171600.0 132.0 63 76 219 NA NA 111 135 299 NA NA 3376 449 1894 NA NA 3765 602 2443 NA NA
1524171600.0 1325.6 NA 89 NA NA NA NA 139 NA NA NA NA 3805 NA NA NA NA 5776 NA NA NA
1524171600.0 1325.7 NA 87 0 NA NA NA 135 0 NA NA NA 3848 291 NA NA NA 5095 588 NA NA
1524171600.0 1325.8 NA 91 0 NA NA NA 136 0 NA NA NA 3885 305 NA NA NA 5828 618 NA NA
1524171600.0 133.0 64 72 221 NA NA 116 135 299 NA NA 4966 520 2091 NA NA 5926 741 2652 NA NA
1524171600.0 134.0 NA 234 40 0 NA NA 310 72 0 NA NA 3185 172 89 NA NA 3792 400 195 NA
1524171600.0 135.8 91 NA NA NA NA 141 NA NA NA NA 786 NA NA NA NA 1173 NA NA NA NA
1524171600.0 136.761 NA 68 302 0 NA NA 114 403 0 NA NA 809 25354 1090 NA NA 1824 27180 1264 NA
1524171600.0 136.7611 NA 143 0 NA NA NA 210 0 NA NA NA 3457 208 NA NA NA 5086 513 NA NA
1524171600.0 136.762 NA 74 315 0 NA NA 117 413 0 NA NA 767 28463 1067 NA NA 1845 32259 1237 NA
1524171600.0 136.763 NA 74 265 0 NA NA 117 359 0 NA NA 839 22162 1047 NA NA 1323 23828 1195 NA
