Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1524171600.0 1.0 61 74 151 NA NA NA NA 112 134 232 NA NA NA NA 1419 362 898 NA NA NA NA 1765 516 1215 NA NA NA NA
1524171600.0 10001.0 NA 170 292 74 0 NA NA NA 237 406 113 0 NA NA NA 1334 1929 399 1991 NA NA NA 1546 2347 631 2139 NA NA
1524171600.0 10002.0 NA 183 306 83 0 NA NA NA 238 406 113 0 NA NA NA 1259 1853 402 2013 NA NA NA 1542 2243 617 2271 NA NA
1524171600.0 10003.0 NA 179 297 78 0 NA NA NA 239 407 113 0 NA NA NA 1279 1926 380 1960 NA NA NA 1498 2215 539 2131 NA NA
1524171600.0 10004.0 NA 166 301 74 0 NA NA NA 236 406 113 0 NA NA NA 1333 1894 385 1937 NA NA NA 1522 2187 593 2065 NA NA
1524171600.0 10005.0 NA 156 295 74 0 NA NA NA 236 406 113 0 NA NA NA 1293 1879 391 1957 NA NA NA 1472 2218 606 2105 NA NA
1524171600.0 10006.0 NA 158 295 81 0 NA NA NA 236 406 113 0 NA NA NA 1272 1911 384 1966 NA NA NA 1449 2269 555 2113 NA NA
1524171600.0 10007.0 NA 163 301 92 0 NA NA NA 238 406 126 0 NA NA NA 1329 1904 429 1990 NA NA NA 1517 2166 601 2146 NA NA
1524171600.0 10008.0 NA 159 306 84 0 NA NA NA 238 407 125 0 NA NA NA 1303 1946 423 1970 NA NA NA 1494 2534 669 2181 NA NA
1524171600.0 10009.0 NA 182 293 92 0 NA NA NA 238 407 125 0 NA NA NA 1316 2002 427 1934 NA NA NA 1511 2496 607 2073 NA NA
1524171600.0 1004.0 NA 177 93 0 0 0 0 NA 234 136 0 0 0 0 NA 1916 628 147 258 710 697 NA 3366 1255 349 420 901 839
1524171600.0 101.0 80 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1277 NA NA NA NA NA NA 1457 NA NA NA NA NA NA
