Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1557007200.0 1.0 99 86 199 NA NA 186 359 317 NA NA 1660 612 1110 NA NA 1233 654 1493 NA NA
1557007200.0 10002.0 NA 215 667 84 0 NA 481 821 135 0 NA 1387 2258 382 2037 NA 1665 3647 543 2378
1557007200.0 10005.0 NA 205 671 92 0 NA 480 799 134 0 NA 1395 2205 376 2049 NA 1686 3428 793 2768
1557007200.0 10006.0 NA 189 653 92 0 NA 478 793 135 0 NA 1696 2560 424 2039 NA 2354 3329 584 2178
1557007200.0 101.0 83 NA NA NA NA 150 NA NA NA NA 946 NA NA NA NA 1713 NA NA NA NA
1557007200.0 1010.0 NA 24 74 0 NA NA 73 121 0 NA NA 106 207 94 NA NA 466 725 241 NA
1557007200.0 102.0 83 NA NA NA NA 151 NA NA NA NA 763 NA NA NA NA 1534 NA NA NA NA
1557007200.0 1020.0 NA 38 NA NA NA NA 110 NA NA NA NA 240 NA NA NA NA 485 NA NA NA
1557007200.0 1030.0 NA 180 47 0 NA NA 334 86 0 NA NA 9130 244 72 NA NA 4133 342 438 NA
1557007200.0 105.0 99 94 26 NA NA 186 360 66 NA NA 1625 509 120 NA NA 1252 441 204 NA NA
1557007200.0 108.0 94 90 439 NA NA 193 360 543 NA NA 4823 618 2039 NA NA 3435 898 2517 NA NA
1557007200.0 109.0 92 88 435 NA NA 191 367 556 NA NA 4622 622 2014 NA NA 2778 793 2512 NA NA
1557007200.0 111.0 82 86 439 NA NA 185 360 545 NA NA 2302 471 1829 NA NA 2080 844 2483 NA NA
1557007200.0 112.0 90 84 433 NA NA 191 360 557 NA NA 3483 593 1879 NA NA 2593 841 2286 NA NA
1557007200.0 115.0 104 89 412 NA NA 192 360 555 NA NA 3264 606 1831 NA NA 1943 642 2341 NA NA
1557007200.0 116.0 83 87 439 NA NA 178 360 552 NA NA 3360 588 1936 NA NA 2895 841 2171 NA NA
1557007200.0 117.0 100 100 377 NA NA 193 360 555 NA NA 3210 663 1790 NA NA 2193 517 2248 NA NA
1557007200.0 118.0 100 93 437 NA NA 185 368 546 NA NA 3867 644 1835 NA NA 2332 666 2514 NA NA
1557007200.0 119.0 95 91 440 NA NA 183 368 540 NA NA 2644 478 1568 NA NA 1479 426 1728 NA NA
1557007200.0 121.0 89 87 436 NA NA 190 360 540 NA NA 4130 615 2059 NA NA 2873 842 2962 NA NA
1557007200.0 122.0 63 83 274 NA NA 132 367 542 NA NA 880 495 1722 NA NA 923 816 2629 NA NA
1557007200.0 125.0 85 84 431 NA NA 188 360 536 NA NA 3125 559 1871 NA NA 2254 723 2114 NA NA
1557007200.0 126.0 70 90 368 NA NA 149 360 546 NA NA 1227 495 1585 NA NA 1149 477 2285 NA NA
1557007200.0 127.0 64 83 333 NA NA 126 368 543 NA NA 1299 556 1851 NA NA 1203 745 2677 NA NA
1557007200.0 1301.0 90 97 223 NA NA 153 378 341 NA NA 1428 617 1162 NA NA 1383 802 1459 NA NA
1557007200.0 1302.0 102 105 249 NA NA 167 378 329 NA NA 4500 864 1585 NA NA 2365 873 2596 NA NA
1557007200.0 1303.0 83 103 230 NA NA 158 377 348 NA NA 6768 699 1607 NA NA 4367 740 1576 NA NA
1557007200.0 131.0 67 86 430 NA NA 142 368 532 NA NA 1279 444 1556 NA NA 1358 533 3234 NA NA
1557007200.0 132.0 84 85 435 NA NA 178 367 543 NA NA 3413 598 1953 NA NA 2240 1175 2334 NA NA
1557007200.0 1325.4 NA 107 571 0 NA NA 384 675 0 NA NA 689 2177 750 NA NA 1863 2272 1188 NA
1557007200.0 1325.5 NA 193 0 NA NA NA 319 0 NA NA NA 5008 170 NA NA NA 7613 453 NA NA
1557007200.0 1325.6 NA 169 NA NA NA NA 244 NA NA NA NA 2309 NA NA NA NA 1869 NA NA NA
1557007200.0 134.808 NA 96 546 0 NA NA 199 680 0 NA NA 1779 8818 841 NA NA 2298 4371 1058 NA
1557007200.0 134.813 NA 187 67 0 NA NA 273 110 0 NA NA 864 201 232 NA NA 1070 302 387 NA
1557007200.0 134.909 NA 30 497 0 NA NA 88 596 0 NA NA 348 5883 755 NA NA 1001 3474 869 NA
1557007200.0 1345.0 NA 105 562 0 NA NA 384 681 0 NA NA 646 2112 730 NA NA 1304 2926 971 NA
1557007200.0 1347.0 NA 103 565 0 NA NA 377 690 0 NA NA 655 2067 740 NA NA 1658 2791 929 NA
