Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557007200.0 101.0 83 NA NA NA 150 NA NA NA 946 NA NA NA 1713 NA NA NA
1557007200.0 1010.0 NA 24 74 0 NA 73 121 0 NA 106 207 94 NA 466 725 241
1557007200.0 102.0 83 NA NA NA 151 NA NA NA 763 NA NA NA 1534 NA NA NA
1557007200.0 1020.0 NA 38 NA NA NA 110 NA NA NA 240 NA NA NA 485 NA NA
1557007200.0 1325.5 NA 193 0 NA NA 319 0 NA NA 5008 170 NA NA 7613 453 NA
1557007200.0 135.8 144 NA NA NA 234 NA NA NA 453 NA NA NA 1320 NA NA NA
1557007200.0 136.7801 NA 109 0 NA NA 165 0 NA NA 430 186 NA NA 1113 307 NA
1557007200.0 503.0 37 0 NA NA 79 0 NA NA 197 121 NA NA 490 282 NA NA
1557007200.0 504.0 42 0 NA NA 80 0 NA NA 197 121 NA NA 348 282 NA NA
1557007200.0 505.0 43 0 NA NA 80 0 NA NA 187 118 NA NA 673 245 NA NA
1557007200.0 506.0 37 0 NA NA 79 0 NA NA 187 115 NA NA 939 196 NA NA
1557007200.0 507.0 35 0 NA NA 78 0 NA NA 196 123 NA NA 481 515 NA NA
1557007200.0 508.0 40 0 NA NA 79 0 NA NA 160 171 NA NA 457 618 NA NA
1557007200.0 509.0 39 0 NA NA 77 0 NA NA 156 117 NA NA 333 201 NA NA
1557007200.0 510.0 36 0 NA NA 79 0 NA NA 258 120 NA NA 592 285 NA NA
1557007200.0 514.0 16 37 0 NA 56 85 0 NA 417 194 122 NA 1180 441 545 NA
1557007200.0 520.0 16 41 0 NA 56 85 0 NA 1998 183 118 NA 3309 348 301 NA
1557007200.0 523.0 16 53 0 NA 56 96 0 NA 1048 205 123 NA 797 1116 345 NA
1557007200.0 531.0 61 0 NA NA 188 0 NA NA 226 118 NA NA 379 188 NA NA
1557007200.0 534.0 42 0 NA NA 94 0 NA NA 194 170 NA NA 698 620 NA NA
1557007200.0 541.0 48 0 NA NA 89 0 NA NA 183 115 NA NA 348 231 NA NA
1557007200.0 545.0 52 0 NA NA 91 0 NA NA 214 117 NA NA 709 206 NA NA
1557007200.0 551.0 16 42 0 NA 56 85 0 NA 1059 179 116 NA 951 695 553 NA
1557007200.0 552.0 16 38 0 NA 57 86 0 NA 1650 205 115 NA 3423 878 241 NA
1557007200.0 555.0 16 38 0 NA 56 84 0 NA 1249 187 122 NA 1744 709 466 NA
1557007200.0 556.0 16 43 0 NA 57 86 0 NA 456 209 114 NA 2014 534 210 NA
1557007200.0 560.0 40 0 NA NA 80 0 NA NA 184 186 NA NA 1281 584 NA NA
1557007200.0 561.0 37 0 NA NA 79 0 NA NA 189 124 NA NA 669 517 NA NA
1557007200.0 562.0 16 43 0 NA 57 85 0 NA 294 187 121 NA 641 841 213 NA
