Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1557007200.0 1.0 99 86 199 NA NA NA NA 186 359 317 NA NA NA NA 1660 612 1110 NA NA NA NA 1233 654 1493 NA NA NA NA
1557007200.0 1000.0 NA 396 156 0 46 NA NA NA 508 259 0 90 NA NA NA 2858 1371 639 348 NA NA NA 2655 1241 713 750 NA NA
1557007200.0 10002.0 NA 215 667 84 0 NA NA NA 481 821 135 0 NA NA NA 1387 2258 382 2037 NA NA NA 1665 3647 543 2378 NA NA
1557007200.0 10005.0 NA 205 671 92 0 NA NA NA 480 799 134 0 NA NA NA 1395 2205 376 2049 NA NA NA 1686 3428 793 2768 NA NA
1557007200.0 10006.0 NA 189 653 92 0 NA NA NA 478 793 135 0 NA NA NA 1696 2560 424 2039 NA NA NA 2354 3329 584 2178 NA NA
1557007200.0 10024.3 NA 234 244 0 NA NA NA NA 478 346 0 NA NA NA NA 1600 815 272 NA NA NA NA 1996 907 503 NA NA NA
1557007200.0 10024.5 NA 238 269 0 NA NA NA NA 486 362 0 NA NA NA NA 1610 880 312 NA NA NA NA 1621 976 382 NA NA NA
1557007200.0 10025.0 NA 231 671 84 0 NA NA NA 481 835 136 0 NA NA NA 1825 2580 503 2013 NA NA NA 3553 3887 1101 2273 NA NA
1557007200.0 1004.0 NA 279 165 0 0 0 0 NA 406 213 0 0 0 0 NA 1203 404 100 98 245 245 NA 1780 569 249 165 390 311
1557007200.0 10042.0 NA 214 564 96 0 NA NA NA 480 832 146 0 NA NA NA 1649 2886 446 2020 NA NA NA 1994 4889 851 2180 NA NA
1557007200.0 101.0 83 NA NA NA NA NA NA 150 NA NA NA NA NA NA 946 NA NA NA NA NA NA 1713 NA NA NA NA NA NA
1557007200.0 1010.0 NA 24 74 0 NA NA NA NA 73 121 0 NA NA NA NA 106 207 94 NA NA NA NA 466 725 241 NA NA NA
1557007200.0 102.0 83 NA NA NA NA NA NA 151 NA NA NA NA NA NA 763 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1557007200.0 1020.0 NA 38 NA NA NA NA NA NA 110 NA NA NA NA NA NA 240 NA NA NA NA NA NA 485 NA NA NA NA NA
1557007200.0 103.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 732 340 1700 NA NA NA NA 731 373 2530 NA NA NA NA
1557007200.0 1030.0 NA 180 47 0 NA NA NA NA 334 86 0 NA NA NA NA 9130 244 72 NA NA NA NA 4133 342 438 NA NA NA
1557007200.0 105.0 99 94 26 NA NA NA NA 186 360 66 NA NA NA NA 1625 509 120 NA NA NA NA 1252 441 204 NA NA NA NA
1557007200.0 106.0 49 0 0 NA NA NA NA 90 0 0 NA NA NA NA 424 266 1695 NA NA NA NA 696 289 2513 NA NA NA NA
1557007200.0 107.0 99 92 399 NA NA NA NA 184 368 540 NA NA NA NA 3516 540 1837 NA NA NA NA 2647 546 2726 NA NA NA NA
1557007200.0 108.0 94 90 439 NA NA NA NA 193 360 543 NA NA NA NA 4823 618 2039 NA NA NA NA 3435 898 2517 NA NA NA NA
1557007200.0 109.0 92 88 435 NA NA NA NA 191 367 556 NA NA NA NA 4622 622 2014 NA NA NA NA 2778 793 2512 NA NA NA NA
1557007200.0 110.0 65 84 423 NA NA NA NA 127 360 524 NA NA NA NA 798 582 1681 NA NA NA NA 780 599 2368 NA NA NA NA
1557007200.0 111.0 82 86 439 NA NA NA NA 185 360 545 NA NA NA NA 2302 471 1829 NA NA NA NA 2080 844 2483 NA NA NA NA
1557007200.0 112.0 90 84 433 NA NA NA NA 191 360 557 NA NA NA NA 3483 593 1879 NA NA NA NA 2593 841 2286 NA NA NA NA
1557007200.0 113.0 99 89 439 NA NA NA NA 187 360 548 NA NA NA NA 3257 578 1712 NA NA NA NA 2519 937 1853 NA NA NA NA
1557007200.0 115.0 104 89 412 NA NA NA NA 192 360 555 NA NA NA NA 3264 606 1831 NA NA NA NA 1943 642 2341 NA NA NA NA
1557007200.0 116.0 83 87 439 NA NA NA NA 178 360 552 NA NA NA NA 3360 588 1936 NA NA NA NA 2895 841 2171 NA NA NA NA
1557007200.0 117.0 100 100 377 NA NA NA NA 193 360 555 NA NA NA NA 3210 663 1790 NA NA NA NA 2193 517 2248 NA NA NA NA
1557007200.0 118.0 100 93 437 NA NA NA NA 185 368 546 NA NA NA NA 3867 644 1835 NA NA NA NA 2332 666 2514 NA NA NA NA
1557007200.0 119.0 95 91 440 NA NA NA NA 183 368 540 NA NA NA NA 2644 478 1568 NA NA NA NA 1479 426 1728 NA NA NA NA
1557007200.0 121.0 89 87 436 NA NA NA NA 190 360 540 NA NA NA NA 4130 615 2059 NA NA NA NA 2873 842 2962 NA NA NA NA
1557007200.0 122.0 63 83 274 NA NA NA NA 132 367 542 NA NA NA NA 880 495 1722 NA NA NA NA 923 816 2629 NA NA NA NA
1557007200.0 123.2 334 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1373 NA NA NA NA NA NA 1293 NA NA NA NA NA NA
1557007200.0 123.3 274 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1557007200.0 124.1 320 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1232 NA NA NA NA NA NA 1497 NA NA NA NA NA NA
1557007200.0 124.2 332 NA NA NA NA NA NA 520 NA NA NA NA NA NA 1264 NA NA NA NA NA NA 1281 NA NA NA NA NA NA
1557007200.0 124.4 300 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1157 NA NA NA NA NA NA 1347 NA NA NA NA NA NA
1557007200.0 124.5 338 NA NA NA NA NA NA 510 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1221 NA NA NA NA NA NA
1557007200.0 124.6 273 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1217 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1557007200.0 125.0 85 84 431 NA NA NA NA 188 360 536 NA NA NA NA 3125 559 1871 NA NA NA NA 2254 723 2114 NA NA NA NA
1557007200.0 126.0 70 90 368 NA NA NA NA 149 360 546 NA NA NA NA 1227 495 1585 NA NA NA NA 1149 477 2285 NA NA NA NA
1557007200.0 127.0 64 83 333 NA NA NA NA 126 368 543 NA NA NA NA 1299 556 1851 NA NA NA NA 1203 745 2677 NA NA NA NA
1557007200.0 128.0 60 87 425 NA NA NA NA 116 360 526 NA NA NA NA 885 493 1664 NA NA NA NA 840 572 2083 NA NA NA NA
1557007200.0 130.0 65 82 408 NA NA NA NA 133 368 550 NA NA NA NA 776 573 1773 NA NA NA NA 739 704 2539 NA NA NA NA
1557007200.0 1301.0 90 97 223 NA NA NA NA 153 378 341 NA NA NA NA 1428 617 1162 NA NA NA NA 1383 802 1459 NA NA NA NA
1557007200.0 1302.0 102 105 249 NA NA NA NA 167 378 329 NA NA NA NA 4500 864 1585 NA NA NA NA 2365 873 2596 NA NA NA NA
1557007200.0 1303.0 83 103 230 NA NA NA NA 158 377 348 NA NA NA NA 6768 699 1607 NA NA NA NA 4367 740 1576 NA NA NA NA
1557007200.0 1306.0 NA 109 546 0 NA NA NA NA 377 674 0 NA NA NA NA 587 1608 612 NA NA NA NA 963 2304 677 NA NA NA
1557007200.0 1307.0 NA 93 184 45 0 NA NA NA 384 262 87 0 NA NA NA 702 752 164 254 NA NA NA 943 1460 309 512 NA NA
1557007200.0 1308.0 NA 97 179 50 0 NA NA NA 384 253 86 0 NA NA NA 585 593 161 282 NA NA NA 862 926 259 579 NA NA
1557007200.0 1309.0 NA 117 508 0 NA NA NA NA 385 693 0 NA NA NA NA 618 1979 631 NA NA NA NA 561 2286 2037 NA NA NA
1557007200.0 131.0 67 86 430 NA NA NA NA 142 368 532 NA NA NA NA 1279 444 1556 NA NA NA NA 1358 533 3234 NA NA NA NA
1557007200.0 1310.0 NA 109 501 0 NA NA NA NA 386 676 0 NA NA NA NA 679 2200 702 NA NA NA NA 1317 2980 785 NA NA NA
1557007200.0 1312.0 NA 113 386 0 NA NA NA NA 378 678 0 NA NA NA NA 627 2478 692 NA NA NA NA 739 3720 831 NA NA NA
1557007200.0 1316.0 NA 98 552 0 NA NA NA NA 378 686 0 NA NA NA NA 684 1871 663 NA NA NA NA 802 2338 874 NA NA NA
1557007200.0 1318.0 NA 102 449 0 NA NA NA NA 377 665 0 NA NA NA NA 514 1740 605 NA NA NA NA 696 2431 787 NA NA NA
1557007200.0 132.0 84 85 435 NA NA NA NA 178 367 543 NA NA NA NA 3413 598 1953 NA NA NA NA 2240 1175 2334 NA NA NA NA
1557007200.0 1320.0 NA 98 556 0 NA NA NA NA 385 662 0 NA NA NA NA 572 1765 609 NA NA NA NA 708 2198 736 NA NA NA
1557007200.0 1321.0 NA 109 544 0 NA NA NA NA 385 670 0 NA NA NA NA 542 1900 679 NA NA NA NA 726 2956 943 NA NA NA
1557007200.0 1322.0 NA 104 422 0 NA NA NA NA 386 665 0 NA NA NA NA 519 2034 693 NA NA NA NA 776 3389 1228 NA NA NA
1557007200.0 1324.0 NA 115 571 0 NA NA NA NA 385 690 0 NA NA NA NA 561 1818 664 NA NA NA NA 648 2327 2771 NA NA NA
1557007200.0 1325.0 NA 117 564 0 74 NA NA NA 378 694 0 116 NA NA NA 662 2151 886 300 NA NA NA 684 3385 1850 470 NA NA
1557007200.0 1325.1 NA 110 231 0 NA NA NA NA 378 288 0 NA NA NA NA 672 710 276 NA NA NA NA 702 813 363 NA NA NA
1557007200.0 1325.2 NA 117 568 0 NA NA NA NA 388 692 0 NA NA NA NA 563 1900 630 NA NA NA NA 667 2773 748 NA NA NA
1557007200.0 1325.3 NA 115 211 0 NA NA NA NA 385 279 0 NA NA NA NA 577 774 367 NA NA NA NA 627 882 558 NA NA NA
1557007200.0 1325.4 NA 107 571 0 NA NA NA NA 384 675 0 NA NA NA NA 689 2177 750 NA NA NA NA 1863 2272 1188 NA NA NA
1557007200.0 1325.5 NA 193 0 NA NA NA NA NA 319 0 NA NA NA NA NA 5008 170 NA NA NA NA NA 7613 453 NA NA NA NA
1557007200.0 1325.51 NA 180 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1607 137 NA NA NA NA NA 1618 230 NA NA NA NA
1557007200.0 1325.6 NA 169 NA NA NA NA NA NA 244 NA NA NA NA NA NA 2309 NA NA NA NA NA NA 1869 NA NA NA NA NA
1557007200.0 1325.7 NA 170 0 NA NA NA NA NA 240 0 NA NA NA NA NA 2300 130 NA NA NA NA NA 2014 269 NA NA NA NA
1557007200.0 1325.8 NA 171 0 NA NA NA NA NA 241 0 NA NA NA NA NA 2985 184 NA NA NA NA NA 3887 369 NA NA NA NA
1557007200.0 1327.0 NA 117 557 0 NA NA NA NA 378 665 0 NA NA NA NA 604 1917 733 NA NA NA NA 871 2133 915 NA NA NA
1557007200.0 1329.1 NA 184 0 NA NA NA NA NA 277 0 NA NA NA NA NA 2095 125 NA NA NA NA NA 1989 339 NA NA NA NA
