Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523782800.0 1.0 60 78 149 NA NA 112 134 232 NA NA 1375 390 892 NA NA 1575 491 1197 NA NA
1523782800.0 10001.0 NA 153 298 73 0 NA 238 406 113 0 NA 1709 2478 574 2925 NA 2232 2950 775 3686
1523782800.0 10002.0 NA 155 298 78 0 NA 238 406 113 0 NA 1767 2604 569 2496 NA 2627 3203 779 3617
1523782800.0 10003.0 NA 154 298 73 0 NA 240 407 113 0 NA 1758 2556 571 2740 NA 2317 3081 761 3474
1523782800.0 10004.0 NA 152 304 79 0 NA 236 406 113 0 NA 1703 2455 591 3163 NA 2000 2887 806 3941
1523782800.0 10005.0 NA 152 297 78 0 NA 237 406 113 0 NA 1718 2489 580 1871 NA 2453 3020 759 2438
1523782800.0 10006.0 NA 156 301 79 0 NA 236 406 113 0 NA 1701 2424 555 2718 NA 2203 2826 809 3425
1523782800.0 10007.0 NA 153 298 89 0 NA 238 407 126 0 NA 1746 2619 606 2816 NA 2443 3207 828 3543
1523782800.0 10008.0 NA 154 299 82 0 NA 238 407 125 0 NA 1809 2617 661 2780 NA 2599 3181 879 3512
1523782800.0 10009.0 NA 175 299 82 0 NA 239 407 125 0 NA 1709 2626 663 2879 NA 2265 3178 909 3658
1523782800.0 1010.0 NA 29 33 0 NA NA 68 79 0 NA NA 241 354 348 NA NA 566 684 812 NA
1523782800.0 1020.0 NA 38 NA NA NA NA 100 NA NA NA NA 558 NA NA NA NA 1009 NA NA NA
1523782800.0 1030.0 NA 141 46 0 NA NA 235 78 0 NA NA 20285 464 147 NA NA 24439 712 406 NA
1523782800.0 118.0 63 75 219 NA NA 116 135 297 NA NA 8127 552 2292 NA NA 10295 816 3148 NA NA
1523782800.0 119.0 60 72 217 NA NA 113 135 294 NA NA 4907 548 2088 NA NA 5888 751 2979 NA NA
1523782800.0 120.0 50 69 211 NA NA 100 135 291 NA NA 616 563 1985 NA NA 818 731 2807 NA NA
1523782800.0 121.0 64 72 221 NA NA 116 135 297 NA NA 7834 669 1983 NA NA 10043 927 4083 NA NA
1523782800.0 122.0 54 72 213 NA NA 107 135 291 NA NA 991 335 1953 NA NA 1229 451 2716 NA NA
1523782800.0 123.1 188 NA NA NA NA 254 NA NA NA NA 1489 NA NA NA NA 2094 NA NA NA NA
1523782800.0 123.2 190 NA NA NA NA 256 NA NA NA NA 1547 NA NA NA NA 2165 NA NA NA NA
1523782800.0 123.3 164 NA NA NA NA 226 NA NA NA NA 1145 NA NA NA NA 1638 NA NA NA NA
1523782800.0 124.1 181 NA NA NA NA 240 NA NA NA NA 1201 NA NA NA NA 1795 NA NA NA NA
1523782800.0 124.2 188 NA NA NA NA 253 NA NA NA NA 1432 NA NA NA NA 1923 NA NA NA NA
1523782800.0 124.4 183 NA NA NA NA 240 NA NA NA NA 1174 NA NA NA NA 1612 NA NA NA NA
1523782800.0 124.5 183 NA NA NA NA 241 NA NA NA NA 1243 NA NA NA NA 1840 NA NA NA NA
1523782800.0 124.6 165 NA NA NA NA 226 NA NA NA NA 1161 NA NA NA NA 1712 NA NA NA NA
1523782800.0 125.0 61 71 217 NA NA 113 135 294 NA NA 6099 527 1945 NA NA 7973 635 4474 NA NA
1523782800.0 126.0 52 68 214 NA NA 102 135 291 NA NA 1705 542 2035 NA NA 2239 675 2902 NA NA
1523782800.0 127.0 49 66 212 NA NA 100 135 291 NA NA 1591 534 2005 NA NA 2124 677 2904 NA NA
1523782800.0 128.0 48 71 211 NA NA 92 135 289 NA NA 577 490 1995 NA NA 747 621 2888 NA NA
1523782800.0 129.0 50 69 213 NA NA 93 135 290 NA NA 598 493 1990 NA NA 836 815 2898 NA NA
1523782800.0 130.0 49 69 213 NA NA 100 135 291 NA NA 748 498 1987 NA NA 1026 729 2805 NA NA
1523782800.0 1301.0 60 87 164 NA NA 104 144 249 NA NA 1510 1012 3314 NA NA 1933 1306 4079 NA NA
1523782800.0 1307.0 NA 87 120 46 0 NA 150 191 78 0 NA 1122 1312 336 571 NA 1641 2013 627 809
1523782800.0 1308.0 NA 83 119 46 0 NA 150 190 77 0 NA 891 1038 344 710 NA 1176 1510 621 970
1523782800.0 131.0 51 73 215 NA NA 102 135 291 NA NA 1676 515 2040 NA NA 2207 771 2947 NA NA
1523782800.0 132.0 63 74 221 NA NA 111 135 299 NA NA 6170 578 2119 NA NA 7772 723 4613 NA NA
1523782800.0 1325.6 NA 83 NA NA NA NA 139 NA NA NA NA 4288 NA NA NA NA 5762 NA NA NA
1523782800.0 1325.7 NA 88 0 NA NA NA 135 0 NA NA NA 4371 312 NA NA NA 6335 686 NA NA
1523782800.0 1325.8 NA 83 0 NA NA NA 136 0 NA NA NA 4435 300 NA NA NA 6331 561 NA NA
1523782800.0 1325.9 NA 90 0 NA NA NA 139 0 NA NA NA 3694 328 NA NA NA 4075 632 NA NA
1523782800.0 1328.0 NA 93 257 0 NA NA 152 336 0 NA NA 596 2122 936 NA NA 830 4236 1161 NA
1523782800.0 1329.0 NA 89 252 0 NA NA 152 333 0 NA NA 615 2052 941 NA NA 861 3382 1164 NA
1523782800.0 1329.1 NA 89 0 NA NA NA 135 0 NA NA NA 2070 171 NA NA NA 3477 238 NA NA
1523782800.0 133.0 65 72 222 NA NA 117 135 299 NA NA 9046 622 2564 NA NA 11499 790 3487 NA NA
1523782800.0 1330.0 NA 89 254 0 NA NA 152 335 0 NA NA 586 2172 975 NA NA 839 3288 1193 NA
1523782800.0 1331.0 NA 89 253 0 NA NA 152 334 0 NA NA 586 2153 967 NA NA 804 2535 1228 NA
1523782800.0 1332.0 NA 92 260 0 NA NA 152 338 0 NA NA 586 2320 968 NA NA 733 2768 1206 NA
1523782800.0 1333.0 NA 90 252 0 NA NA 152 335 0 NA NA 580 2192 921 NA NA 869 3272 1127 NA
1523782800.0 1334.0 NA 92 255 0 NA NA 152 337 0 NA NA 609 2282 957 NA NA 911 3474 1199 NA
1523782800.0 1335.0 NA 90 255 0 NA NA 152 334 0 NA NA 566 2147 976 NA NA 794 2560 1307 NA
1523782800.0 1336.0 NA 89 256 0 NA NA 152 338 0 NA NA 711 3206 959 NA NA 932 4502 1198 NA
1523782800.0 1337.0 NA 94 259 0 NA NA 152 341 0 NA NA 713 3032 973 NA NA 901 4400 1221 NA
1523782800.0 1338.0 NA 93 259 0 NA NA 152 338 0 NA NA 583 2405 945 NA NA 729 2854 1175 NA
1523782800.0 1339.0 NA 92 257 0 NA NA 152 340 0 NA NA 629 2765 942 NA NA 769 3825 1128 NA
1523782800.0 134.0 NA 234 32 0 NA NA 310 72 0 NA NA 3968 181 94 NA NA 5593 359 171 NA
1523782800.0 134.701 NA 36 254 0 NA NA 78 329 0 NA NA 306 6928 1083 NA NA 639 8238 1475 NA
1523782800.0 134.702 NA 38 245 0 NA NA 78 323 0 NA NA 268 9056 1043 NA NA 507 11825 1366 NA
1523782800.0 134.703 NA 42 256 0 NA NA 83 333 0 NA NA 268 8928 1067 NA NA 507 11641 1411 NA
1523782800.0 134.704 NA 35 249 0 NA NA 77 325 0 NA NA 269 8636 1043 NA NA 694 11099 1406 NA
1523782800.0 134.705 NA 41 255 0 NA NA 80 332 0 NA NA 270 9465 1108 NA NA 587 12265 1419 NA
1523782800.0 134.706 NA 40 254 0 NA NA 80 332 0 NA NA 275 9521 1089 NA NA 590 12348 1366 NA
1523782800.0 134.707 NA 42 247 0 NA NA 80 325 0 NA NA 268 8694 996 NA NA 590 10995 1338 NA
1523782800.0 134.708 NA 38 247 0 NA NA 78 324 0 NA NA 262 8072 1010 NA NA 429 9539 1307 NA
1523782800.0 134.709 NA 41 401 0 NA NA 80 507 0 NA NA 272 9107 1066 NA NA 590 11803 1381 NA
1523782800.0 134.71 NA 34 242 0 NA NA 73 321 0 NA NA 275 6066 981 NA NA 481 7040 1187 NA
1523782800.0 134.801 NA 38 245 0 NA NA 80 324 0 NA NA 262 6445 1001 NA NA 451 7738 1240 NA
1523782800.0 134.802 NA 34 251 0 NA NA 80 327 0 NA NA 278 10880 966 NA NA 694 13639 1223 NA
1523782800.0 134.803 NA 40 250 0 NA NA 83 327 0 NA NA 280 9763 1037 NA NA 590 12621 1254 NA
1523782800.0 134.804 NA 35 257 0 NA NA 81 336 0 NA NA 278 10862 1048 NA NA 694 13726 1348 NA
1523782800.0 134.805 NA 37 264 0 NA NA 82 337 0 NA NA 278 10809 1065 NA NA 706 13664 1444 NA
1523782800.0 134.806 NA 35 256 0 NA NA 80 334 0 NA NA 279 11524 1019 NA NA 706 14446 1362 NA
1523782800.0 134.807 NA 89 272 0 NA NA 182 355 0 NA NA 1127 10789 1142 NA NA 1583 13576 1398 NA
1523782800.0 134.808 NA 90 277 0 NA NA 183 358 0 NA NA 1152 10922 1075 NA NA 1601 13857 1368 NA
1523782800.0 134.809 NA 34 249 0 NA NA 78 326 0 NA NA 277 10251 1002 NA NA 694 13111 1374 NA
1523782800.0 134.81 NA 36 249 0 NA NA 79 326 0 NA NA 280 10226 1028 NA NA 590 13130 1381 NA
1523782800.0 134.811 NA 38 253 0 NA NA 83 331 0 NA NA 280 10827 1006 NA NA 587 13531 1256 NA
1523782800.0 134.812 NA 31 244 0 NA NA 79 321 0 NA NA 271 6345 1048 NA NA 467 7361 1388 NA
1523782800.0 134.813 NA 118 54 0 NA NA 196 97 0 NA NA 1110 262 266 NA NA 1492 417 361 NA
1523782800.0 134.901 NA 36 245 0 NA NA 79 323 0 NA NA 276 6536 1000 NA NA 494 7858 1340 NA
1523782800.0 134.902 NA 39 250 0 NA NA 81 323 0 NA NA 255 8252 1003 NA NA 457 9803 1221 NA
1523782800.0 134.903 NA 41 245 0 NA NA 81 323 0 NA NA 261 7559 1002 NA NA 413 8942 1329 NA
1523782800.0 134.904 NA 37 250 0 NA NA 83 327 0 NA NA 273 9378 973 NA NA 698 12226 1183 NA
1523782800.0 134.905 NA 31 245 0 NA NA 83 323 0 NA NA 263 7544 989 NA NA 414 8885 1331 NA
1523782800.0 134.906 NA 39 246 0 NA NA 81 324 0 NA NA 272 8826 1033 NA NA 590 11574 1387 NA
1523782800.0 134.907 NA 90 264 0 NA NA 183 348 0 NA NA 931 8109 1084 NA NA 1356 9567 1399 NA
1523782800.0 134.908 NA 93 267 0 NA NA 186 353 0 NA NA 947 8211 1020 NA NA 1367 9809 1273 NA
1523782800.0 1340.0 NA 89 253 0 NA NA 152 335 0 NA NA 625 2059 918 NA NA 878 3583 1113 NA
1523782800.0 1341.0 NA 94 258 0 NA NA 152 341 0 NA NA 634 2849 948 NA NA 820 3995 1150 NA
1523782800.0 1343.0 NA 91 253 0 NA NA 152 335 0 NA NA 599 2109 972 NA NA 808 3478 1257 NA
