Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523782800.0 1.0 60 78 149 NA NA 112 134 232 NA NA 1375 390 892 NA NA 1575 491 1197 NA NA
1523782800.0 10.0 NA 98 232 0 NA NA 153 313 0 NA NA 2629 4587 936 NA NA 3147 5166 1151 NA
1523782800.0 10001.0 NA 153 298 73 0 NA 238 406 113 0 NA 1709 2478 574 2925 NA 2232 2950 775 3686
1523782800.0 10002.0 NA 155 298 78 0 NA 238 406 113 0 NA 1767 2604 569 2496 NA 2627 3203 779 3617
1523782800.0 10003.0 NA 154 298 73 0 NA 240 407 113 0 NA 1758 2556 571 2740 NA 2317 3081 761 3474
1523782800.0 10004.0 NA 152 304 79 0 NA 236 406 113 0 NA 1703 2455 591 3163 NA 2000 2887 806 3941
1523782800.0 10005.0 NA 152 297 78 0 NA 237 406 113 0 NA 1718 2489 580 1871 NA 2453 3020 759 2438
1523782800.0 10006.0 NA 156 301 79 0 NA 236 406 113 0 NA 1701 2424 555 2718 NA 2203 2826 809 3425
1523782800.0 10007.0 NA 153 298 89 0 NA 238 407 126 0 NA 1746 2619 606 2816 NA 2443 3207 828 3543
1523782800.0 10008.0 NA 154 299 82 0 NA 238 407 125 0 NA 1809 2617 661 2780 NA 2599 3181 879 3512
1523782800.0 10009.0 NA 175 299 82 0 NA 239 407 125 0 NA 1709 2626 663 2879 NA 2265 3178 909 3658
1523782800.0 10024.3 NA 184 154 0 NA NA 253 204 0 NA NA 1910 964 482 NA NA 2420 1289 684 NA
1523782800.0 10059.0 NA 184 315 84 0 NA 259 409 124 0 NA 2083 3541 499 2830 NA 2591 4249 775 3024
1523782800.0 101.0 81 NA NA NA NA 148 NA NA NA NA 1189 NA NA NA NA 1467 NA NA NA NA
1523782800.0 1010.0 NA 29 33 0 NA NA 68 79 0 NA NA 241 354 348 NA NA 566 684 812 NA
1523782800.0 102.0 80 NA NA NA NA 149 NA NA NA NA 1008 NA NA NA NA 1215 NA NA NA NA
1523782800.0 1020.0 NA 38 NA NA NA NA 100 NA NA NA NA 558 NA NA NA NA 1009 NA NA NA
1523782800.0 10224.0 NA 250 396 0 NA NA 335 516 0 NA NA 5095 6161 2871 NA NA 6341 7587 3147 NA
1523782800.0 10225.0 NA 266 405 0 NA NA 338 527 0 NA NA 5385 5961 2905 NA NA 6794 7533 3283 NA
1523782800.0 103.0 42 0 0 NA NA 85 0 0 NA NA 656 250 1692 NA NA 1042 470 2278 NA NA
1523782800.0 1030.0 NA 141 46 0 NA NA 235 78 0 NA NA 20285 464 147 NA NA 24439 712 406 NA
