Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523782800.0 10002.0 NA 155 298 78 0 NA 238 406 113 0 NA 1767 2604 569 2496 NA 2627 3203 779 3617
1523782800.0 10005.0 NA 152 297 78 0 NA 237 406 113 0 NA 1718 2489 580 1871 NA 2453 3020 759 2438
1523782800.0 121.0 64 72 221 NA NA 116 135 297 NA NA 7834 669 1983 NA NA 10043 927 4083 NA NA
1523782800.0 123.1 188 NA NA NA NA 254 NA NA NA NA 1489 NA NA NA NA 2094 NA NA NA NA
1523782800.0 123.2 190 NA NA NA NA 256 NA NA NA NA 1547 NA NA NA NA 2165 NA NA NA NA
1523782800.0 125.0 61 71 217 NA NA 113 135 294 NA NA 6099 527 1945 NA NA 7973 635 4474 NA NA
1523782800.0 132.0 63 74 221 NA NA 111 135 299 NA NA 6170 578 2119 NA NA 7772 723 4613 NA NA
1523782800.0 4000.0 NA 101 229 NA NA NA 150 311 NA NA NA 3018 5876 NA NA NA 3697 6703 NA NA
1523782800.0 4001.0 NA 104 249 NA NA NA 155 336 NA NA NA 929 2534 NA NA NA 1183 4088 NA NA
1523782800.0 4002.0 NA 102 227 NA NA NA 152 311 NA NA NA 2573 3164 NA NA NA 2809 4620 NA NA
1523782800.0 4003.0 NA 100 228 NA NA NA 152 312 NA NA NA 2609 3591 NA NA NA 2901 4873 NA NA
1523782800.0 4006.0 50 97 251 NA NA 101 149 336 NA NA 1531 987 2826 NA NA 2125 1304 5640 NA NA
