Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1534798800.0 1.0 60 72 152 NA NA NA NA NA 114 136 233 NA NA NA NA NA 2189 548 1402 NA NA NA NA NA 2588 1069 2073 NA NA NA NA NA
1534798800.0 10.0 NA 98 234 0 NA NA NA NA NA 155 315 0 NA NA NA NA NA 2200 3118 577 NA NA NA NA NA 2655 3785 743 NA NA NA NA
1534798800.0 1000.0 NA 232 152 0 51 NA NA NA NA 319 247 0 85 NA NA NA NA 4658 1444 800 321 NA NA NA NA 6284 1785 928 429 NA NA NA
1534798800.0 1001.0 NA 207 108 0 0 0 0 0 NA 267 153 0 0 0 0 0 NA 5181 1148 308 375 442 256 392 NA 7804 1931 527 553 614 404 546
1534798800.0 1002.0 NA 234 76 NA NA NA NA NA NA 310 118 NA NA NA NA NA NA 5202 829 NA NA NA NA NA NA 6250 1294 NA NA NA NA NA
1534798800.0 10024.1 NA 184 161 0 NA NA NA NA NA 254 212 0 NA NA NA NA NA 1368 818 347 NA NA NA NA NA 1870 1300 583 NA NA NA NA
1534798800.0 10024.2 NA 178 309 0 NA NA NA NA NA 255 409 0 NA NA NA NA NA 1403 1978 1876 NA NA NA NA NA 1732 2483 2193 NA NA NA NA
1534798800.0 10024.3 NA 175 155 0 NA NA NA NA NA 255 205 0 NA NA NA NA NA 1410 854 333 NA NA NA NA NA 1810 1538 507 NA NA NA NA
1534798800.0 10024.4 NA 178 316 0 NA NA NA NA NA 254 411 0 NA NA NA NA NA 1374 2037 1959 NA NA NA NA NA 2091 2498 2301 NA NA NA NA
1534798800.0 10024.5 NA 177 165 0 NA NA NA NA NA 255 212 0 NA NA NA NA NA 1402 833 371 NA NA NA NA NA 2075 1089 779 NA NA NA NA
1534798800.0 10024.6 NA 176 321 0 NA NA NA NA NA 255 408 0 NA NA NA NA NA 1482 1970 1900 NA NA NA NA NA 2033 2463 2181 NA NA NA NA
1534798800.0 1003.0 NA 200 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 8307 1334 NA NA NA NA NA NA 11737 1922 NA NA NA NA NA
1534798800.0 1004.0 NA 175 93 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 1932 888 307 243 399 382 NA NA 3517 1984 668 400 568 554 NA
1534798800.0 101.0 85 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 987 NA NA NA NA NA NA NA 1306 NA NA NA NA NA NA NA
1534798800.0 1010.0 NA 23 35 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 596 571 1386 NA NA NA NA NA 1841 1213 2181 NA NA NA NA
1534798800.0 102.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA
1534798800.0 1020.0 NA 41 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA 2666 NA NA NA NA NA NA
1534798800.0 10224.0 NA 244 399 0 NA NA NA NA NA 337 518 0 NA NA NA NA NA 3741 4249 1939 NA NA NA NA NA 4581 6059 2105 NA NA NA NA
1534798800.0 10225.0 NA 260 404 0 NA NA NA NA NA 339 532 0 NA NA NA NA NA 3900 4140 1926 NA NA NA NA NA 4796 5002 2291 NA NA NA NA
1534798800.0 103.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 485 148 1197 NA NA NA NA NA 975 355 1813 NA NA NA NA NA
1534798800.0 1030.0 NA 137 43 0 NA NA NA NA NA 244 80 0 NA NA NA NA NA 28041 746 337 NA NA NA NA NA 35554 1391 1069 NA NA NA NA
