Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534798800.0 10024.1 NA 184 161 0 NA 254 212 0 NA 1368 818 347 NA 1870 1300 583
1534798800.0 10024.2 NA 178 309 0 NA 255 409 0 NA 1403 1978 1876 NA 1732 2483 2193
1534798800.0 10024.3 NA 175 155 0 NA 255 205 0 NA 1410 854 333 NA 1810 1538 507
1534798800.0 10024.4 NA 178 316 0 NA 254 411 0 NA 1374 2037 1959 NA 2091 2498 2301
1534798800.0 10024.5 NA 177 165 0 NA 255 212 0 NA 1402 833 371 NA 2075 1089 779
1534798800.0 10024.6 NA 176 321 0 NA 255 408 0 NA 1482 1970 1900 NA 2033 2463 2181
1534798800.0 101.0 85 NA NA NA 150 NA NA NA 987 NA NA NA 1306 NA NA NA
1534798800.0 1010.0 NA 23 35 0 NA 69 81 0 NA 596 571 1386 NA 1841 1213 2181
1534798800.0 102.0 84 NA NA NA 150 NA NA NA 796 NA NA NA 1076 NA NA NA
1534798800.0 1020.0 NA 41 NA NA NA 102 NA NA NA 1214 NA NA NA 2666 NA NA
1534798800.0 10224.0 NA 244 399 0 NA 337 518 0 NA 3741 4249 1939 NA 4581 6059 2105
1534798800.0 10225.0 NA 260 404 0 NA 339 532 0 NA 3900 4140 1926 NA 4796 5002 2291
1534798800.0 103.0 43 0 0 NA 86 0 0 NA 485 148 1197 NA 975 355 1813 NA
1534798800.0 1030.0 NA 137 43 0 NA 244 80 0 NA 28041 746 337 NA 35554 1391 1069
1534798800.0 10424.0 NA 176 316 0 NA 255 410 0 NA 1421 1944 1940 NA 2138 2553 2370
1534798800.0 105.0 61 74 29 NA 114 136 62 NA 1488 398 108 NA 1758 654 214 NA
1534798800.0 106.0 43 0 0 NA 86 0 0 NA 462 139 1297 NA 797 424 1990 NA
1534798800.0 107.0 62 72 219 NA 115 136 296 NA 2560 390 1399 NA 3159 762 1781 NA
1534798800.0 108.0 63 74 222 NA 117 136 298 NA 3715 425 1528 NA 4147 671 2190 NA
1534798800.0 109.0 61 72 231 NA 117 136 298 NA 3587 441 1527 NA 3969 707 1864 NA
1534798800.0 110.0 50 73 216 NA 95 136 292 NA 579 417 1353 NA 1121 911 1935 NA
1534798800.0 111.0 61 74 219 NA 115 136 295 NA 1505 314 1409 NA 1773 652 2019 NA
1534798800.0 112.0 58 74 218 NA 115 136 295 NA 2682 409 1364 NA 3035 762 1988 NA
1534798800.0 11224.0 59 165 312 0 103 238 408 0 3644 1393 2113 1952 4320 1897 2771 2513
1534798800.0 113.0 63 74 223 NA 117 136 297 NA 3321 408 1421 NA 3759 761 1831 NA
1534798800.0 114.0 63 76 219 NA 116 136 297 NA 2931 409 1452 NA 3242 613 2106 NA
1534798800.0 115.0 64 74 223 NA 117 136 298 NA 3299 417 1470 NA 3912 776 1870 NA
1534798800.0 116.0 64 73 222 NA 116 136 297 NA 3359 432 1438 NA 3844 745 1824 NA
1534798800.0 117.0 64 76 222 NA 116 136 298 NA 3959 422 1497 NA 4347 752 2158 NA
1534798800.0 1325.5 NA 138 0 NA NA 206 0 NA NA 5788 660 NA NA 7592 1377 NA
1534798800.0 1325.7 NA 106 0 NA NA 170 0 NA NA 6156 547 NA NA 10098 1341 NA
1534798800.0 1325.8 NA 106 0 NA NA 170 0 NA NA 4991 645 NA NA 6291 1208 NA
1534798800.0 134.0 NA 235 41 0 NA 311 74 0 NA 4732 241 144 NA 5979 675 441
1534798800.0 135.8 82 NA NA NA 143 NA NA NA 2049 NA NA NA 4943 NA NA NA
1534798800.0 136.7611 NA 144 0 NA NA 212 0 NA NA 3556 152 NA NA 4451 392 NA
1534798800.0 136.7721 NA 140 0 NA NA 208 0 NA NA 3118 152 NA NA 3884 402 NA
1534798800.0 136.7722 NA 111 0 NA NA 174 0 NA NA 1466 149 NA NA 2104 413 NA
1534798800.0 136.7801 NA 91 0 NA NA 144 0 NA NA 448 226 NA NA 960 543 NA
1534798800.0 136.7802 NA 103 0 NA NA 151 0 NA NA 468 249 NA NA 1060 746 NA
1534798800.0 136.8311 NA 134 0 NA NA 209 0 NA NA 2416 158 NA NA 3244 462 NA
1534798800.0 140.51 NA 33 183 0 NA 73 242 0 NA 585 1912 309 NA 1212 2507 568
1534798800.0 140.52 NA 197 179 0 NA 268 238 0 NA 2478 1853 284 NA 3214 2327 632
1534798800.0 140.53 NA 222 0 NA NA 305 0 NA NA 3686 336 NA NA 4398 580 NA
1534798800.0 140.54 NA 204 0 NA NA 296 0 NA NA 1307 383 NA NA 1933 791 NA
