Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534798800.0 1020.0 NA 41 NA NA 102 NA NA 1214 NA NA 2666 NA
1534798800.0 135.8 82 NA NA 143 NA NA 2049 NA NA 4943 NA NA
1534798800.0 541.0 43 0 NA 82 0 NA 739 1062 NA 1704 2847 NA
1534798800.0 545.0 41 0 NA 82 0 NA 1039 872 NA 1856 1955 NA
1534798800.0 551.0 16 36 0 135 74 0 2627 873 881 3621 2067 2122
1534798800.0 552.0 16 40 0 135 74 0 3522 880 976 4667 2264 2642
1534798800.0 554.0 16 36 0 135 73 0 5108 979 925 6449 2015 1932
1534798800.0 555.0 16 35 0 135 73 0 3037 885 925 4116 2134 2640
1534798800.0 556.0 16 34 0 135 73 0 2834 1040 1109 4035 2145 2814
1534798800.0 560.0 35 0 NA 71 0 NA 656 1032 NA 1223 2848 NA
1534798800.0 561.0 31 0 NA 71 0 NA 757 877 NA 1552 2127 NA
1534798800.0 562.0 16 32 0 135 74 0 1059 1006 1036 2681 1904 2850
