Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534755600.0 1.0 61 72 156 NA 114 136 233 NA 1497 393 898 NA 1980 675 1338 NA
1534755600.0 10.0 NA 103 231 0 NA 155 315 0 NA 2129 2898 521 NA 2520 3440 844
1534755600.0 10024.1 NA 176 166 0 NA 254 212 0 NA 1366 782 332 NA 1829 1109 764
1534755600.0 10024.3 NA 186 154 0 NA 255 205 0 NA 1329 759 282 NA 1774 1241 552
1534755600.0 10024.5 NA 185 161 0 NA 254 212 0 NA 1322 778 339 NA 1825 1222 639
1534755600.0 10024.6 NA 177 313 0 NA 255 408 0 NA 1376 1890 1806 NA 1743 2667 2165
1534755600.0 101.0 86 NA NA NA 150 NA NA NA 944 NA NA NA 1231 NA NA NA
1534755600.0 1010.0 NA 27 33 0 NA 69 81 0 NA 146 206 211 NA 459 494 464
1534755600.0 102.0 84 NA NA NA 150 NA NA NA 750 NA NA NA 1096 NA NA NA
1534755600.0 1020.0 NA 36 NA NA NA 102 NA NA NA 303 NA NA NA 807 NA NA
1534755600.0 10225.0 NA 261 405 0 NA 343 524 0 NA 3786 4019 1881 NA 4738 5778 2199
1534755600.0 103.0 43 0 0 NA 86 0 0 NA 385 139 1085 NA 638 376 1387 NA
1534755600.0 1030.0 NA 136 40 0 NA 240 80 0 NA 12494 278 105 NA 14004 491 411
1534755600.0 10424.0 NA 174 321 0 NA 255 410 0 NA 1367 1898 1875 NA 2394 2455 2172
1534755600.0 105.0 62 73 23 NA 114 136 62 NA 1396 367 100 NA 1638 586 276 NA
1534755600.0 106.0 43 0 0 NA 86 0 0 NA 392 131 1112 NA 591 297 1703 NA
1534755600.0 107.0 63 73 217 NA 115 136 295 NA 2374 390 1486 NA 2689 759 2383 NA
1534755600.0 108.0 63 74 229 NA 117 136 297 NA 3646 420 1464 NA 4036 767 2005 NA
1534755600.0 109.0 66 74 222 NA 117 136 298 NA 3420 396 1457 NA 3767 653 2053 NA
1534755600.0 110.0 56 72 217 NA 95 136 292 NA 487 348 1281 NA 696 613 1950 NA
1534755600.0 111.0 62 74 219 NA 115 136 295 NA 1445 308 1294 NA 1725 622 1886 NA
1534755600.0 112.0 59 71 219 NA 115 136 295 NA 2571 404 1338 NA 2942 736 1773 NA
1534755600.0 113.0 64 74 222 NA 117 136 297 NA 3232 397 1379 NA 3586 720 1921 NA
1534755600.0 114.0 63 75 220 NA 116 136 296 NA 2947 398 1382 NA 3303 627 2056 NA
1534755600.0 115.0 63 74 225 NA 117 136 298 NA 3132 406 1404 NA 3546 690 2038 NA
1534755600.0 116.0 63 75 223 NA 116 136 297 NA 3392 400 1409 NA 4083 691 1774 NA
1534755600.0 117.0 67 79 222 NA 116 136 297 NA 3866 409 1423 NA 4357 704 2167 NA
