Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534755600.0 1020.0 NA 36 NA NA NA 102 NA NA NA 303 NA NA NA 807 NA NA
1534755600.0 103.0 43 0 0 NA 86 0 0 NA 385 139 1085 NA 638 376 1387 NA
1534755600.0 1030.0 NA 136 40 0 NA 240 80 0 NA 12494 278 105 NA 14004 491 411
1534755600.0 106.0 43 0 0 NA 86 0 0 NA 392 131 1112 NA 591 297 1703 NA
1534755600.0 107.0 63 73 217 NA 115 136 295 NA 2374 390 1486 NA 2689 759 2383 NA
1534755600.0 108.0 63 74 229 NA 117 136 297 NA 3646 420 1464 NA 4036 767 2005 NA
1534755600.0 109.0 66 74 222 NA 117 136 298 NA 3420 396 1457 NA 3767 653 2053 NA
1534755600.0 114.0 63 75 220 NA 116 136 296 NA 2947 398 1382 NA 3303 627 2056 NA
1534755600.0 115.0 63 74 225 NA 117 136 298 NA 3132 406 1404 NA 3546 690 2038 NA
1534755600.0 116.0 63 75 223 NA 116 136 297 NA 3392 400 1409 NA 4083 691 1774 NA
1534755600.0 117.0 67 79 222 NA 116 136 297 NA 3866 409 1423 NA 4357 704 2167 NA
1534755600.0 129.0 50 70 212 NA 94 136 291 NA 426 363 1330 NA 727 671 2193 NA
1534755600.0 130.0 50 74 219 NA 102 136 292 NA 510 371 1328 NA 768 650 1755 NA
1534755600.0 1325.6 NA 105 NA NA NA 173 NA NA NA 3020 NA NA NA 4953 NA NA
1534755600.0 1325.7 NA 106 0 NA NA 170 0 NA NA 2986 194 NA NA 5926 659 NA
1534755600.0 1325.8 NA 107 0 NA NA 170 0 NA NA 3000 179 NA NA 3701 386 NA
1534755600.0 135.8 84 NA NA NA 143 NA NA NA 454 NA NA NA 876 NA NA NA
1534755600.0 136.7611 NA 143 0 NA NA 212 0 NA NA 3189 144 NA NA 4104 568 NA
1534755600.0 136.7721 NA 139 0 NA NA 208 0 NA NA 2855 144 NA NA 3558 300 NA
1534755600.0 136.7722 NA 112 0 NA NA 174 0 NA NA 1255 131 NA NA 1731 276 NA
1534755600.0 136.7801 NA 93 0 NA NA 145 0 NA NA 403 191 NA NA 994 421 NA
1534755600.0 136.7802 NA 98 0 NA NA 151 0 NA NA 454 223 NA NA 1272 363 NA
1534755600.0 136.8311 NA 135 0 NA NA 209 0 NA NA 2175 142 NA NA 2683 563 NA
1534755600.0 140.51 NA 33 183 0 NA 73 241 0 NA 496 1764 314 NA 1041 2235 628
1534755600.0 150.1 NA 96 190 0 NA 154 286 0 NA 285 818 540 NA 896 1392 1166
1534755600.0 150.2 NA 96 183 0 NA 154 286 0 NA 306 824 434 NA 790 1335 635
1534755600.0 150.3 NA 89 186 0 NA 154 286 0 NA 303 798 437 NA 744 1248 728
1534755600.0 503.0 38 0 NA NA 71 0 NA NA 210 130 NA NA 420 478 NA NA
1534755600.0 504.0 39 0 NA NA 71 0 NA NA 179 126 NA NA 422 438 NA NA
1534755600.0 505.0 37 0 NA NA 71 0 NA NA 194 123 NA NA 453 437 NA NA
1534755600.0 506.0 36 0 NA NA 71 0 NA NA 180 132 NA NA 482 352 NA NA
1534755600.0 507.0 36 0 NA NA 71 0 NA NA 202 126 NA NA 485 315 NA NA
1534755600.0 508.0 39 0 NA NA 71 0 NA NA 168 123 NA NA 534 497 NA NA
1534755600.0 509.0 37 0 NA NA 70 0 NA NA 173 119 NA NA 446 425 NA NA
1534755600.0 510.0 36 0 NA NA 71 0 NA NA 274 128 NA NA 562 510 NA NA
1534755600.0 514.0 20 40 0 NA 135 74 0 NA 553 192 129 NA 1027 572 552 NA
1534755600.0 517.0 16 39 0 NA 135 73 0 NA 1843 179 127 NA 2250 403 431 NA
1534755600.0 520.0 16 39 0 NA 135 73 0 NA 1801 187 129 NA 2222 503 326 NA
1534755600.0 523.0 16 49 0 NA 135 85 0 NA 1067 210 125 NA 1365 438 332 NA
1534755600.0 524.0 17 38 0 NA 135 73 0 NA 1696 190 127 NA 1897 395 411 NA
1534755600.0 527.0 16 40 0 NA 135 74 0 NA 1814 191 121 NA 2228 438 470 NA
1534755600.0 530.0 16 36 0 NA 135 74 0 NA 1940 202 147 NA 2301 390 554 NA
1534755600.0 531.0 58 0 NA NA 179 0 NA NA 183 126 NA NA 437 356 NA NA
1534755600.0 534.0 43 0 NA NA 86 0 NA NA 200 122 NA NA 729 500 NA NA
1534755600.0 541.0 44 0 NA NA 82 0 NA NA 257 182 NA NA 499 468 NA NA
1534755600.0 545.0 41 0 NA NA 82 0 NA NA 290 185 NA NA 644 552 NA NA
1534755600.0 551.0 16 39 0 NA 135 74 0 NA 1361 276 171 NA 1770 613 644 NA
1534755600.0 552.0 16 34 0 NA 135 74 0 NA 2509 252 185 NA 2766 517 620 NA
1534755600.0 554.0 16 36 0 NA 135 73 0 NA 4295 224 190 NA 5019 478 561 NA
1534755600.0 555.0 16 39 0 NA 135 74 0 NA 1607 220 178 NA 2757 443 665 NA
1534755600.0 556.0 16 37 0 NA 135 73 0 NA 649 286 183 NA 1115 614 563 NA
1534755600.0 560.0 37 0 NA NA 71 0 NA NA 262 169 NA NA 613 399 NA NA
1534755600.0 561.0 35 0 NA NA 71 0 NA NA 218 191 NA NA 457 569 NA NA
1534755600.0 562.0 20 37 0 NA 135 74 0 NA 393 245 186 NA 663 490 587 NA
