Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1534755600.0 1.0 61 72 156 NA NA 114 136 233 NA NA 1497 393 898 NA NA 1980 675 1338 NA NA
1534755600.0 10.0 NA 103 231 0 NA NA 155 315 0 NA NA 2129 2898 521 NA NA 2520 3440 844 NA
1534755600.0 10001.0 NA 175 317 83 0 NA 239 408 115 0 NA 1210 1571 355 1811 NA 1806 1910 659 2044
1534755600.0 10002.0 NA 177 307 83 0 NA 239 408 115 0 NA 1150 1608 359 1903 NA 1729 1902 566 2122
1534755600.0 10003.0 NA 179 310 83 0 NA 241 408 115 0 NA 1164 1722 365 1892 NA 1526 2128 582 2016
1534755600.0 10004.0 NA 173 308 82 0 NA 238 408 115 0 NA 1192 1552 358 1792 NA 1605 1967 563 2114
1534755600.0 10005.0 NA 183 307 81 0 NA 238 408 114 0 NA 1132 1655 361 1836 NA 1545 1952 588 2092
1534755600.0 10006.0 NA 177 305 82 0 NA 237 408 114 0 NA 1152 1575 352 1836 NA 1608 1949 530 2077
1534755600.0 10007.0 NA 172 316 92 0 NA 239 408 128 0 NA 1206 1601 366 1827 NA 1748 2093 587 2103
1534755600.0 10008.0 NA 183 309 90 0 NA 239 408 127 0 NA 1188 1677 375 1904 NA 1813 2091 597 2141
1534755600.0 10009.0 NA 184 309 92 0 NA 240 408 127 0 NA 1189 1651 379 1847 NA 1606 2148 557 2125
1534755600.0 1002.0 NA 236 77 NA NA NA 310 118 NA NA NA 3183 393 NA NA NA 3810 562 NA NA
1534755600.0 10024.1 NA 176 166 0 NA NA 254 212 0 NA NA 1366 782 332 NA NA 1829 1109 764 NA
1534755600.0 10024.2 NA 185 319 0 NA NA 254 409 0 NA NA 1319 1825 1829 NA NA 1613 2198 2286 NA
1534755600.0 10024.3 NA 186 154 0 NA NA 255 205 0 NA NA 1329 759 282 NA NA 1774 1241 552 NA
1534755600.0 10024.4 NA 175 318 0 NA NA 255 411 0 NA NA 1337 2011 1853 NA NA 1715 2954 2298 NA
1534755600.0 10024.5 NA 185 161 0 NA NA 254 212 0 NA NA 1322 778 339 NA NA 1825 1222 639 NA
1534755600.0 10024.6 NA 177 313 0 NA NA 255 408 0 NA NA 1376 1890 1806 NA NA 1743 2667 2165 NA
1534755600.0 1003.0 NA 202 0 NA NA NA 263 0 NA NA NA 3357 566 NA NA NA 4475 713 NA NA
1534755600.0 101.0 86 NA NA NA NA 150 NA NA NA NA 944 NA NA NA NA 1231 NA NA NA NA
1534755600.0 1010.0 NA 27 33 0 NA NA 69 81 0 NA NA 146 206 211 NA NA 459 494 464 NA
1534755600.0 102.0 84 NA NA NA NA 150 NA NA NA NA 750 NA NA NA NA 1096 NA NA NA NA
1534755600.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 303 NA NA NA NA 807 NA NA NA
1534755600.0 10224.0 NA 248 399 0 NA NA 340 516 0 NA NA 3775 4066 1892 NA NA 4634 4942 2074 NA
1534755600.0 10225.0 NA 261 405 0 NA NA 343 524 0 NA NA 3786 4019 1881 NA NA 4738 5778 2199 NA
1534755600.0 103.0 43 0 0 NA NA 86 0 0 NA NA 385 139 1085 NA NA 638 376 1387 NA NA
1534755600.0 1030.0 NA 136 40 0 NA NA 240 80 0 NA NA 12494 278 105 NA NA 14004 491 411 NA
1534755600.0 10424.0 NA 174 321 0 NA NA 255 410 0 NA NA 1367 1898 1875 NA NA 2394 2455 2172 NA
1534755600.0 105.0 62 73 23 NA NA 114 136 62 NA NA 1396 367 100 NA NA 1638 586 276 NA NA
1534755600.0 106.0 43 0 0 NA NA 86 0 0 NA NA 392 131 1112 NA NA 591 297 1703 NA NA
1534755600.0 107.0 63 73 217 NA NA 115 136 295 NA NA 2374 390 1486 NA NA 2689 759 2383 NA NA
1534755600.0 108.0 63 74 229 NA NA 117 136 297 NA NA 3646 420 1464 NA NA 4036 767 2005 NA NA
1534755600.0 109.0 66 74 222 NA NA 117 136 298 NA NA 3420 396 1457 NA NA 3767 653 2053 NA NA
1534755600.0 110.0 56 72 217 NA NA 95 136 292 NA NA 487 348 1281 NA NA 696 613 1950 NA NA
1534755600.0 111.0 62 74 219 NA NA 115 136 295 NA NA 1445 308 1294 NA NA 1725 622 1886 NA NA
1534755600.0 112.0 59 71 219 NA NA 115 136 295 NA NA 2571 404 1338 NA NA 2942 736 1773 NA NA
1534755600.0 11224.0 58 179 313 0 NA 103 238 409 0 NA 3507 1319 2021 1839 NA 4307 2446 2993 2198 NA
1534755600.0 113.0 64 74 222 NA NA 117 136 297 NA NA 3232 397 1379 NA NA 3586 720 1921 NA NA
1534755600.0 114.0 63 75 220 NA NA 116 136 296 NA NA 2947 398 1382 NA NA 3303 627 2056 NA NA
1534755600.0 115.0 63 74 225 NA NA 117 136 298 NA NA 3132 406 1404 NA NA 3546 690 2038 NA NA
1534755600.0 116.0 63 75 223 NA NA 116 136 297 NA NA 3392 400 1409 NA NA 4083 691 1774 NA NA
1534755600.0 117.0 67 79 222 NA NA 116 136 297 NA NA 3866 409 1423 NA NA 4357 704 2167 NA NA
1534755600.0 118.0 63 77 223 NA NA 117 136 298 NA NA 3903 423 1522 NA NA 4244 645 2007 NA NA
