Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 1.0 61 73 154 NA 114 136 233 NA 2903 617 1382 NA 3498 799 1655 NA
1534629600.0 1020.0 NA 39 NA NA NA 102 NA NA NA 211 NA NA NA 502 NA NA
1534629600.0 135.8 83 NA NA NA 142 NA NA NA 288 NA NA NA 547 NA NA NA
1534629600.0 139901.0 NA 86 256 0 NA 153 336 0 NA 702 2225 1029 NA 1055 2813 1194
1534629600.0 139902.0 NA 97 268 0 NA 153 339 0 NA 710 2187 885 NA 1012 2374 942
1534629600.0 2.0 63 72 156 NA 117 136 236 NA 7699 589 1426 NA 9422 746 1628 NA
1534629600.0 250199.0 157 NA NA NA 224 NA NA NA 3494 NA NA NA 3890 NA NA NA
1534629600.0 250199.17 163 NA NA NA 229 NA NA NA 3492 NA NA NA 3997 NA NA NA
1534629600.0 250200.1 60 135 182 NA 109 213 262 NA 4290 1419 2313 NA 5526 1731 2488 NA
1534629600.0 250399.0 128 NA NA NA 192 NA NA NA 1434 NA NA NA 2303 NA NA NA
1534629600.0 250405.0 205 0 99 NA 290 0 156 NA 1783 355 859 NA 2149 419 961 NA
1534629600.0 250406.0 208 0 100 NA 289 0 156 NA 1472 373 880 NA 1977 473 1077 NA
1534629600.0 250407.0 186 0 97 NA 266 0 158 NA 1475 313 835 NA 1734 357 956 NA
1534629600.0 250408.0 214 0 102 NA 295 0 158 NA 1641 355 816 NA 1844 401 929 NA
1534629600.0 3.0 65 71 157 NA 118 136 240 NA 9200 454 2212 NA 11533 625 2488 NA
1534629600.0 4.27 NA 58 224 0 NA 102 303 0 NA 405 4476 905 NA 648 4721 973
1534629600.0 4.36 NA 58 226 0 NA 102 303 0 NA 384 4583 815 NA 576 4906 886
1534629600.0 4.55 NA 28 231 0 NA 75 309 0 NA 280 11541 946 NA 629 14114 1061
1534629600.0 4.65 NA 29 237 0 NA 75 316 0 NA 279 13979 852 NA 673 16647 922
1534629600.0 4.77 NA 57 239 0 NA 99 317 0 NA 401 12604 816 NA 674 15223 887
1534629600.0 5.1 193 0 NA NA 268 0 NA NA 1686 369 NA NA 1979 424 NA NA
1534629600.0 5.2 169 0 NA NA 240 0 NA NA 1305 370 NA NA 1642 487 NA NA
1534629600.0 5.3 168 0 NA NA 240 0 NA NA 1281 381 NA NA 1635 467 NA NA
1534629600.0 5.4 183 0 NA NA 266 0 NA NA 1588 373 NA NA 1911 451 NA NA
1534629600.0 5.5 179 0 NA NA 266 0 NA NA 1565 386 NA NA 1978 495 NA NA
1534629600.0 5.6 189 0 NA NA 268 0 NA NA 1590 381 NA NA 1952 459 NA NA
1534629600.0 5.7 185 0 NA NA 267 0 NA NA 1597 382 NA NA 1927 456 NA NA
1534629600.0 500199.0 118 NA NA NA 175 NA NA NA 2189 NA NA NA 2619 NA NA NA
1534629600.0 500200.1 60 108 168 NA 109 161 255 NA 4231 1028 2287 NA 5296 1474 2510 NA
1534629600.0 541.0 48 0 NA NA 82 0 NA NA 170 112 NA NA 401 356 NA NA
1534629600.0 556.0 16 39 0 NA 135 73 0 NA 443 225 108 NA 739 580 253 NA
1534629600.0 560.0 36 0 NA NA 71 0 NA NA 163 110 NA NA 348 253 NA NA
