Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 1.0 61 73 154 NA 114 136 233 NA 2903 617 1382 NA 3498 799 1655 NA
1534629600.0 139901.0 NA 86 256 0 NA 153 336 0 NA 702 2225 1029 NA 1055 2813 1194
1534629600.0 250199.17 163 NA NA NA 229 NA NA NA 3492 NA NA NA 3997 NA NA NA
1534629600.0 250399.0 128 NA NA NA 192 NA NA NA 1434 NA NA NA 2303 NA NA NA
1534629600.0 250406.0 208 0 100 NA 289 0 156 NA 1472 373 880 NA 1977 473 1077 NA
1534629600.0 4.55 NA 28 231 0 NA 75 309 0 NA 280 11541 946 NA 629 14114 1061
1534629600.0 5.1 193 0 NA NA 268 0 NA NA 1686 369 NA NA 1979 424 NA NA
1534629600.0 5.2 169 0 NA NA 240 0 NA NA 1305 370 NA NA 1642 487 NA NA
1534629600.0 5.3 168 0 NA NA 240 0 NA NA 1281 381 NA NA 1635 467 NA NA
1534629600.0 5.4 183 0 NA NA 266 0 NA NA 1588 373 NA NA 1911 451 NA NA
1534629600.0 5.5 179 0 NA NA 266 0 NA NA 1565 386 NA NA 1978 495 NA NA
1534629600.0 5.6 189 0 NA NA 268 0 NA NA 1590 381 NA NA 1952 459 NA NA
1534629600.0 5.7 185 0 NA NA 267 0 NA NA 1597 382 NA NA 1927 456 NA NA
1534629600.0 500199.0 118 NA NA NA 175 NA NA NA 2189 NA NA NA 2619 NA NA NA
