Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1534629600.0 1.0 61 73 154 NA NA 114 136 233 NA NA 2903 617 1382 NA NA 3498 799 1655 NA NA
1534629600.0 1010.0 NA 26 39 0 NA NA 69 81 0 NA NA 100 133 131 NA NA 413 313 237 NA
1534629600.0 1020.0 NA 39 NA NA NA NA 102 NA NA NA NA 211 NA NA NA NA 502 NA NA NA
1534629600.0 1030.0 NA 136 36 0 NA NA 242 80 0 NA NA 8093 205 60 NA NA 8695 365 207 NA
1534629600.0 116.0 62 74 219 NA NA 116 136 297 NA NA 4556 529 1879 NA NA 5134 842 2487 NA NA
1534629600.0 1325.5 NA 138 0 NA NA NA 206 0 NA NA NA 2364 137 NA NA NA 3000 300 NA NA
1534629600.0 1325.6 NA 109 NA NA NA NA 173 NA NA NA NA 1835 NA NA NA NA 3071 NA NA NA
1534629600.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1960 118 NA NA NA 4362 410 NA NA
1534629600.0 1325.8 NA 113 0 NA NA NA 170 0 NA NA NA 1936 114 NA NA NA 3104 490 NA NA
1534629600.0 135.8 83 NA NA NA NA 142 NA NA NA NA 288 NA NA NA NA 547 NA NA NA NA
1534629600.0 136.7611 NA 148 0 NA NA NA 212 0 NA NA NA 3180 136 NA NA NA 3802 414 NA NA
1534629600.0 136.7721 NA 144 0 NA NA NA 208 0 NA NA NA 2841 143 NA NA NA 3534 419 NA NA
1534629600.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1288 125 NA NA NA 1698 392 NA NA
1534629600.0 136.7801 NA 94 0 NA NA NA 144 0 NA NA NA 358 189 NA NA NA 745 608 NA NA
1534629600.0 136.7802 NA 105 0 NA NA NA 151 0 NA NA NA 426 210 NA NA NA 980 386 NA NA
1534629600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2160 134 NA NA NA 2844 482 NA NA
1534629600.0 139901.0 NA 86 256 0 NA NA 153 336 0 NA NA 702 2225 1029 NA NA 1055 2813 1194 NA
1534629600.0 139902.0 NA 97 268 0 NA NA 153 339 0 NA NA 710 2187 885 NA NA 1012 2374 942 NA
1534629600.0 13992501.0 NA 143 338 0 NA NA 210 453 0 NA NA 2947 4093 852 NA NA 3930 4506 1118 NA
1534629600.0 13992502.0 NA 146 338 0 NA NA 211 450 0 NA NA 2814 4875 911 NA NA 3602 5325 973 NA
