Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 1.0 61 73 154 NA 114 136 233 NA 2903 617 1382 NA 3498 799 1655 NA
1534629600.0 1010.0 NA 26 39 0 NA 69 81 0 NA 100 133 131 NA 413 313 237
1534629600.0 1020.0 NA 39 NA NA NA 102 NA NA NA 211 NA NA NA 502 NA NA
1534629600.0 1030.0 NA 136 36 0 NA 242 80 0 NA 8093 205 60 NA 8695 365 207
1534629600.0 1325.5 NA 138 0 NA NA 206 0 NA NA 2364 137 NA NA 3000 300 NA
1534629600.0 1325.7 NA 107 0 NA NA 170 0 NA NA 1960 118 NA NA 4362 410 NA
1534629600.0 135.8 83 NA NA NA 142 NA NA NA 288 NA NA NA 547 NA NA NA
1534629600.0 136.7801 NA 94 0 NA NA 144 0 NA NA 358 189 NA NA 745 608 NA
1534629600.0 139901.0 NA 86 256 0 NA 153 336 0 NA 702 2225 1029 NA 1055 2813 1194
1534629600.0 139902.0 NA 97 268 0 NA 153 339 0 NA 710 2187 885 NA 1012 2374 942
1534629600.0 2.0 63 72 156 NA 117 136 236 NA 7699 589 1426 NA 9422 746 1628 NA
1534629600.0 250199.0 157 NA NA NA 224 NA NA NA 3494 NA NA NA 3890 NA NA NA
1534629600.0 250199.17 163 NA NA NA 229 NA NA NA 3492 NA NA NA 3997 NA NA NA
1534629600.0 250200.1 60 135 182 NA 109 213 262 NA 4290 1419 2313 NA 5526 1731 2488 NA
1534629600.0 250200.117 55 214 208 NA 102 292 281 NA 4606 3203 2672 NA 5771 3671 2890 NA
1534629600.0 250202.0 NA 156 291 0 NA 299 386 0 NA 11705 4303 871 NA 14389 4684 914
1534629600.0 250203.0 NA 152 295 0 NA 275 391 0 NA 11250 4037 810 NA 14320 4392 858
1534629600.0 250206.0 NA 154 291 0 NA 278 387 0 NA 11397 4155 884 NA 14044 4507 926
1534629600.0 250399.0 128 NA NA NA 192 NA NA NA 1434 NA NA NA 2303 NA NA NA
1534629600.0 250400.0 209 0 98 NA 289 0 156 NA 1528 348 863 NA 1745 386 988 NA
