Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1524128400.0 10.0 NA 100 229 0 NA NA 153 314 0 NA NA 2892 4549 788 NA NA 3887 5262 976 NA
1524128400.0 10023.0 NA 154 301 73 0 NA 238 406 113 0 NA 1705 2499 558 2589 NA 2361 3323 794 2745
1524128400.0 10024.0 NA 183 316 84 0 NA 253 409 128 0 NA 1956 2913 607 2752 NA 2767 3731 818 2941
1524128400.0 10024.1 NA 183 158 0 NA NA 253 210 0 NA NA 1913 1129 505 NA NA 2425 1363 655 NA
1524128400.0 10024.2 NA 182 315 0 NA NA 253 408 0 NA NA 1939 2837 2641 NA NA 2624 3341 3193 NA
1524128400.0 10024.3 NA 183 154 0 NA NA 253 204 0 NA NA 1891 1152 442 NA NA 2448 1448 576 NA
1524128400.0 10024.4 NA 182 319 0 NA NA 253 409 0 NA NA 2023 2865 2743 NA NA 2953 3269 3520 NA
1524128400.0 10024.5 NA 182 160 0 NA NA 253 210 0 NA NA 1887 1147 496 NA NA 2450 1352 655 NA
1524128400.0 10024.6 NA 183 312 0 NA NA 253 407 0 NA NA 1890 2798 2646 NA NA 2665 3169 3193 NA
1524128400.0 10025.0 NA 159 306 73 0 NA 245 407 113 0 NA 1868 2711 613 2713 NA 2501 3584 885 3256
1524128400.0 10026.0 NA 184 316 83 0 NA 256 409 124 0 NA 1982 3339 600 2901 NA 2597 4265 886 3669
1524128400.0 10042.0 NA 177 305 84 0 NA 244 407 127 0 NA 1838 2673 651 2780 NA 2562 3569 971 3532
1524128400.0 10059.0 NA 187 320 82 0 NA 259 409 124 0 NA 1942 4100 633 2857 NA 2525 5534 885 3608
1524128400.0 10071.0 NA 168 307 73 0 NA 246 407 114 0 NA 1905 2807 568 2741 NA 2600 3626 802 3346
1524128400.0 101.0 80 NA NA NA NA 148 NA NA NA NA 1453 NA NA NA NA 1629 NA NA NA NA
1524128400.0 102.0 82 NA NA NA NA 149 NA NA NA NA 1184 NA NA NA NA 1622 NA NA NA NA
1524128400.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 535 NA NA NA NA 1028 NA NA NA
1524128400.0 10224.0 NA 243 396 0 NA NA 336 516 0 NA NA 4851 6366 2905 NA NA 6198 8787 3340 NA
1524128400.0 10225.0 NA 248 403 0 NA NA 338 526 0 NA NA 5073 6219 2754 NA NA 6627 8620 3480 NA
1524128400.0 103.0 42 0 0 NA NA 85 0 0 NA NA 548 203 1651 NA NA 729 309 1872 NA NA
1524128400.0 10424.0 NA 181 314 0 NA NA 254 408 0 NA NA 1967 2926 2791 NA NA 2735 3758 3483 NA
1524128400.0 105.0 60 72 27 NA NA 112 135 60 NA NA 2927 491 143 NA NA 3420 572 184 NA NA
1524128400.0 106.0 42 0 0 NA NA 85 0 0 NA NA 555 202 1819 NA NA 748 299 2415 NA NA
1524128400.0 107.0 60 73 215 NA NA 113 135 294 NA NA 4958 536 2033 NA NA 6124 709 2280 NA NA
1524128400.0 108.0 63 74 218 NA NA 115 135 296 NA NA 7690 585 2290 NA NA 9845 816 2797 NA NA
1524128400.0 10823.0 57 161 302 74 0 97 228 407 113 0 1163 1813 2484 558 2579 1801 2538 3255 821 2758
1524128400.0 10824.0 56 180 310 84 0 101 238 408 127 0 6258 1917 2886 609 2883 8058 2688 3618 872 3076
1524128400.0 10825.0 54 165 310 73 0 100 234 408 114 0 4607 1944 2734 568 2712 6149 2949 3445 767 3332
1524128400.0 10826.0 58 177 310 85 0 103 239 408 125 0 11097 2137 3554 622 2793 14130 3239 4749 938 3005
1524128400.0 10842.0 55 175 307 84 0 99 231 407 127 0 1729 1632 2539 665 2768 2634 2186 3379 981 3338
1524128400.0 109.0 62 73 222 NA NA 115 135 297 NA NA 7084 577 2194 NA NA 8911 803 2461 NA NA
1524128400.0 11.0 NA 88 231 0 57 NA 142 306 0 98 NA 2335 2024 862 319 NA 3059 2547 1104 524
1524128400.0 110.0 48 72 215 NA NA 93 135 291 NA NA 740 521 1923 NA NA 995 715 2198 NA NA
1524128400.0 111.0 61 73 216 NA NA 114 135 294 NA NA 3239 432 1914 NA NA 4042 567 2167 NA NA
1524128400.0 112.0 58 73 216 NA NA 114 135 294 NA NA 6113 550 1979 NA NA 7559 784 2238 NA NA
1524128400.0 11224.0 55 177 309 0 NA 101 237 407 0 NA 6234 2063 2919 2926 NA 8602 3064 3508 3764 NA
1524128400.0 113.0 64 73 217 NA NA 115 135 295 NA NA 7215 550 2052 NA NA 9122 711 2331 NA NA
1524128400.0 114.0 62 75 217 NA NA 114 135 295 NA NA 6146 556 2037 NA NA 7766 787 2296 NA NA
1524128400.0 115.0 62 74 218 NA NA 115 135 296 NA NA 7019 562 2232 NA NA 8766 783 2855 NA NA
