Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1524042000.0 1010.0 NA 22 35 0 NA 68 79 0 NA 174 212 248 NA 456 374 717
1524042000.0 1020.0 NA 35 NA NA NA 100 NA NA NA 351 NA NA NA 825 NA NA
1524042000.0 135.8 81 NA NA NA 141 NA NA NA 478 NA NA NA 752 NA NA NA
1524042000.0 541.0 41 0 NA NA 81 0 NA NA 274 188 NA NA 425 286 NA NA
1524042000.0 545.0 41 0 NA NA 80 0 NA NA 289 188 NA NA 469 300 NA NA
1524042000.0 551.0 16 33 0 NA 133 72 0 NA 1531 274 183 NA 2041 410 247 NA
1524042000.0 552.0 16 34 0 NA 133 72 0 NA 2851 279 187 NA 3637 408 294 NA
1524042000.0 554.0 16 31 0 NA 133 72 0 NA 4484 271 185 NA 5466 454 277 NA
1524042000.0 555.0 16 38 0 NA 133 72 0 NA 1533 295 191 NA 1913 592 291 NA
1524042000.0 556.0 16 39 0 NA 133 72 0 NA 584 271 185 NA 1173 409 273 NA
1524042000.0 560.0 32 0 NA NA 69 0 NA NA 252 229 NA NA 405 474 NA NA
1524042000.0 561.0 32 0 NA NA 69 0 NA NA 259 181 NA NA 397 271 NA NA
1524042000.0 562.0 16 32 0 NA 133 72 0 NA 483 275 178 NA 906 458 251 NA
