Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1524042000.0 1004.0 NA 178 93 0 0 0 0 NA 235 136 0 0 0 0 NA 1163 418 96 160 397 360 NA 1665 727 291 226 507 422
1524042000.0 1010.0 NA 22 35 0 NA NA NA NA 68 79 0 NA NA NA NA 174 212 248 NA NA NA NA 456 374 717 NA NA NA
1524042000.0 1020.0 NA 35 NA NA NA NA NA NA 100 NA NA NA NA NA NA 351 NA NA NA NA NA NA 825 NA NA NA NA NA
1524042000.0 1030.0 NA 138 37 0 NA NA NA NA 233 78 0 NA NA NA NA 14577 280 91 NA NA NA NA 17112 422 173 NA NA NA
1524042000.0 1301.0 58 79 161 NA NA NA NA 105 144 249 NA NA NA NA 1054 638 1713 NA NA NA NA 1418 1130 2219 NA NA NA NA
1524042000.0 1302.0 61 80 165 NA NA NA NA 108 144 253 NA NA NA NA 5711 684 1796 NA NA NA NA 7027 854 2056 NA NA NA NA
1524042000.0 1303.0 63 84 168 NA NA NA NA 110 143 254 NA NA NA NA 10277 467 2166 NA NA NA NA 11946 557 2454 NA NA NA NA
1524042000.0 1307.0 NA 82 127 41 0 NA NA NA 150 191 78 0 NA NA NA 529 737 224 341 NA NA NA 1196 1244 340 438 NA NA
1524042000.0 1308.0 NA 77 116 42 0 NA NA NA 150 190 78 0 NA NA NA 575 630 202 337 NA NA NA 950 961 279 399 NA NA
1524042000.0 1311.0 NA 80 230 0 58 NA NA NA 152 295 0 98 NA NA NA 550 1328 972 292 NA NA NA 839 1546 1181 392 NA NA
1524042000.0 1325.1 NA 87 133 0 NA NA NA NA 152 181 0 NA NA NA NA 698 943 427 NA NA NA NA 1100 1152 502 NA NA NA
1524042000.0 1325.3 NA 87 137 0 NA NA NA NA 152 177 0 NA NA NA NA 701 1038 403 NA NA NA NA 1032 1509 462 NA NA NA
1524042000.0 1325.5 NA 139 0 NA NA NA NA NA 204 0 NA NA NA NA NA 2660 198 NA NA NA NA NA 2977 258 NA NA NA NA
1524042000.0 1325.51 NA 127 0 NA NA NA NA NA 191 0 NA NA NA NA NA 2094 204 NA NA NA NA NA 2385 295 NA NA NA NA
1524042000.0 1325.6 NA 80 NA NA NA NA NA NA 139 NA NA NA NA NA NA 2251 NA NA NA NA NA NA 3697 NA NA NA NA NA
1524042000.0 1325.7 NA 84 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2298 193 NA NA NA NA NA 3885 266 NA NA NA NA
1524042000.0 1325.8 NA 82 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2356 187 NA NA NA NA NA 3038 253 NA NA NA NA
1524042000.0 1325.9 NA 88 0 NA NA NA NA NA 139 0 NA NA NA NA NA 2225 191 NA NA NA NA NA 2568 291 NA NA NA NA
