Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523912400.0 1004.0 NA 177 93 0 0 0 0 NA 235 136 0 0 0 0 NA 742 343 66 99 216 240 NA 1306 1012 151 164 306 312
1523912400.0 1010.0 NA 29 39 0 NA NA NA NA 68 79 0 NA NA NA NA 91 128 136 NA NA NA NA 289 239 254 NA NA NA
1523912400.0 1020.0 NA 41 NA NA NA NA NA NA 100 NA NA NA NA NA NA 205 NA NA NA NA NA NA 380 NA NA NA NA NA
1523912400.0 1030.0 NA 136 46 0 NA NA NA NA 232 79 0 NA NA NA NA 8337 199 62 NA NA NA NA 9049 366 326 NA NA NA
1523912400.0 1301.0 58 82 161 NA NA NA NA 104 144 249 NA NA NA NA 710 388 1035 NA NA NA NA 911 539 1275 NA NA NA NA
1523912400.0 1302.0 59 82 164 NA NA NA NA 108 144 253 NA NA NA NA 3360 441 1162 NA NA NA NA 3783 634 1487 NA NA NA NA
1523912400.0 1303.0 62 83 165 NA NA NA NA 109 144 254 NA NA NA NA 5488 322 1292 NA NA NA NA 5963 477 1483 NA NA NA NA
1523912400.0 1307.0 NA 78 118 44 0 NA NA NA 150 191 78 0 NA NA NA 389 479 124 219 NA NA NA 1273 1049 227 298 NA NA
1523912400.0 1308.0 NA 83 121 46 0 NA NA NA 150 190 77 0 NA NA NA 363 404 130 209 NA NA NA 548 569 263 265 NA NA
1523912400.0 1325.5 NA 140 0 NA NA NA NA NA 204 0 NA NA NA NA NA 1744 123 NA NA NA NA NA 2040 200 NA NA NA NA
1523912400.0 1325.51 NA 131 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1340 130 NA NA NA NA NA 1600 239 NA NA NA NA
1523912400.0 1325.6 NA 86 NA NA NA NA NA NA 139 NA NA NA NA NA NA 1462 NA NA NA NA NA NA 2680 NA NA NA NA NA
1523912400.0 1325.7 NA 87 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1446 113 NA NA NA NA NA 1678 164 NA NA NA NA
1523912400.0 1325.8 NA 88 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1451 112 NA NA NA NA NA 1667 175 NA NA NA NA
1523912400.0 1325.9 NA 89 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1417 110 NA NA NA NA NA 1572 170 NA NA NA NA
1523912400.0 135.1 197 0 99 NA NA NA NA 259 0 153 NA NA NA NA 900 246 534 NA NA NA NA 1071 313 691 NA NA NA NA
1523912400.0 135.12 196 0 98 NA NA NA NA 258 0 153 NA NA NA NA 815 241 521 NA NA NA NA 959 317 684 NA NA NA NA
1523912400.0 135.3 183 0 97 NA NA NA NA 235 0 152 NA NA NA NA 766 222 513 NA NA NA NA 950 284 722 NA NA NA NA
1523912400.0 135.4 197 0 98 NA NA NA NA 257 0 152 NA NA NA NA 831 247 522 NA NA NA NA 991 332 672 NA NA NA NA
1523912400.0 135.5 193 0 105 NA NA NA NA 257 0 152 NA NA NA NA 793 248 519 NA NA NA NA 970 302 656 NA NA NA NA
1523912400.0 135.6 202 0 105 NA NA NA NA 259 0 153 NA NA NA NA 881 249 550 NA NA NA NA 1038 320 692 NA NA NA NA
1523912400.0 135.8 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 294 NA NA NA NA NA NA 486 NA NA NA NA NA NA
1523912400.0 135.9 199 0 97 NA NA NA NA 257 0 152 NA NA NA NA 765 234 514 NA NA NA NA 997 310 671 NA NA NA NA
1523912400.0 136.738 NA 69 258 0 NA NA NA NA 118 339 0 NA NA NA NA 606 11646 741 NA NA NA NA 757 11972 858 NA NA NA
1523912400.0 136.74 NA 77 300 0 NA NA NA NA 119 427 0 NA NA NA NA 534 12062 739 NA NA NA NA 1241 12383 815 NA NA NA
1523912400.0 136.741 NA 74 260 0 NA NA NA NA 118 341 0 NA NA NA NA 580 12058 735 NA NA NA NA 1263 12537 883 NA NA NA
1523912400.0 136.75 NA 76 280 0 NA NA NA NA 115 390 0 NA NA NA NA 561 14502 745 NA NA NA NA 1243 15290 842 NA NA NA
1523912400.0 136.751 NA 74 290 0 NA NA NA NA 118 423 0 NA NA NA NA 555 14580 726 NA NA NA NA 1241 15376 807 NA NA NA
1523912400.0 136.752 NA 68 262 0 NA NA NA NA 116 340 0 NA NA NA NA 559 11716 739 NA NA NA NA 813 12034 836 NA NA NA
1523912400.0 541.0 44 0 NA NA NA NA NA 81 0 NA NA NA NA NA 165 109 NA NA NA NA NA 253 192 NA NA NA NA NA
1523912400.0 545.0 47 0 NA NA NA NA NA 80 0 NA NA NA NA NA 174 111 NA NA NA NA NA 284 212 NA NA NA NA NA
1523912400.0 551.0 16 36 0 NA NA NA NA 133 72 0 NA NA NA NA 964 171 108 NA NA NA NA 1079 272 201 NA NA NA NA
1523912400.0 552.0 16 37 0 NA NA NA NA 133 72 0 NA NA NA NA 1717 167 115 NA NA NA NA 1778 258 227 NA NA NA NA
1523912400.0 554.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 2911 160 111 NA NA NA NA 3108 268 178 NA NA NA NA
1523912400.0 555.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 1112 152 112 NA NA NA NA 2046 273 237 NA NA NA NA
1523912400.0 556.0 22 39 0 NA NA NA NA 133 72 0 NA NA NA NA 358 163 109 NA NA NA NA 576 295 188 NA NA NA NA
1523912400.0 560.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 152 108 NA NA NA NA NA 237 211 NA NA NA NA NA
1523912400.0 561.0 39 0 NA NA NA NA NA 69 0 NA NA NA NA NA 158 106 NA NA NA NA NA 267 176 NA NA NA NA NA
1523912400.0 562.0 16 36 0 NA NA NA NA 133 72 0 NA NA NA NA 267 165 110 NA NA NA NA 410 262 188 NA NA NA NA
