Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523912400.0 1.0 59 70 156 NA NA NA NA 112 134 232 NA NA NA NA 1385 379 888 NA NA NA NA 1612 554 1158 NA NA NA NA
1523912400.0 10001.0 NA 156 310 82 0 NA NA NA 237 406 113 0 NA NA NA 1122 1583 425 1757 NA NA NA 1274 1865 954 1913 NA NA
1523912400.0 10002.0 NA 177 295 82 0 NA NA NA 238 406 113 0 NA NA NA 1130 1615 344 1764 NA NA NA 1314 1921 571 3057 NA NA
1523912400.0 10003.0 NA 167 311 82 0 NA NA NA 239 407 113 0 NA NA NA 1146 1622 349 1753 NA NA NA 1305 1912 545 1908 NA NA
1523912400.0 10004.0 NA 156 309 73 0 NA NA NA 236 406 113 0 NA NA NA 1096 1583 332 1731 NA NA NA 1271 1866 491 1886 NA NA
1523912400.0 10005.0 NA 154 299 74 0 NA NA NA 236 406 113 0 NA NA NA 1162 1598 327 1781 NA NA NA 1336 1833 503 1939 NA NA
1523912400.0 10006.0 NA 171 301 82 0 NA NA NA 236 406 113 0 NA NA NA 1126 1598 352 1743 NA NA NA 1304 1944 542 1912 NA NA
1523912400.0 10007.0 NA 174 307 90 0 NA NA NA 238 406 126 0 NA NA NA 1162 1595 366 1763 NA NA NA 1351 1799 513 1962 NA NA
1523912400.0 10008.0 NA 167 310 86 0 NA NA NA 238 407 125 0 NA NA NA 1174 1641 355 1776 NA NA NA 1357 1936 562 3039 NA NA
1523912400.0 10009.0 NA 161 295 87 0 NA NA NA 238 407 125 0 NA NA NA 1171 1655 352 1776 NA NA NA 1380 1921 518 1938 NA NA
1523912400.0 1004.0 NA 177 93 0 0 0 0 NA 235 136 0 0 0 0 NA 742 343 66 99 216 240 NA 1306 1012 151 164 306 312
1523912400.0 101.0 83 NA NA NA NA NA NA 148 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1068 NA NA NA NA NA NA
1523912400.0 1010.0 NA 29 39 0 NA NA NA NA 68 79 0 NA NA NA NA 91 128 136 NA NA NA NA 289 239 254 NA NA NA
1523912400.0 1020.0 NA 41 NA NA NA NA NA NA 100 NA NA NA NA NA NA 205 NA NA NA NA NA NA 380 NA NA NA NA NA
1523912400.0 103.0 43 0 0 NA NA NA NA 85 0 0 NA NA NA NA 384 150 1166 NA NA NA NA 543 219 1781 NA NA NA NA
1523912400.0 1030.0 NA 136 46 0 NA NA NA NA 232 79 0 NA NA NA NA 8337 199 62 NA NA NA NA 9049 366 326 NA NA NA
1523912400.0 105.0 61 73 23 NA NA NA NA 112 135 60 NA NA NA NA 1394 412 94 NA NA NA NA 1528 746 218 NA NA NA NA
1523912400.0 108.0 62 75 221 NA NA NA NA 115 135 296 NA NA NA NA 3713 409 1465 NA NA NA NA 4592 573 1666 NA NA NA NA
1523912400.0 10826.0 60 171 317 92 0 NA NA 103 239 408 125 0 NA NA 5793 1384 2278 363 1882 NA NA 7086 1703 2633 532 1998 NA NA
1523912400.0 109.0 63 75 230 NA NA NA NA 115 135 297 NA NA NA NA 3485 396 1453 NA NA NA NA 4240 588 1720 NA NA NA NA
1523912400.0 111.0 61 81 219 NA NA NA NA 114 135 294 NA NA NA NA 1509 301 1271 NA NA NA NA 1940 460 1518 NA NA NA NA
1523912400.0 112.0 59 74 220 NA NA NA NA 114 135 294 NA NA NA NA 2565 392 1324 NA NA NA NA 2865 534 1598 NA NA NA NA
1523912400.0 113.0 61 75 218 NA NA NA NA 115 135 295 NA NA NA NA 3105 392 1360 NA NA NA NA 3684 546 1634 NA NA NA NA
1523912400.0 114.0 62 76 222 NA NA NA NA 114 135 295 NA NA NA NA 2825 390 1379 NA NA NA NA 3266 536 1661 NA NA NA NA
1523912400.0 115.0 63 79 222 NA NA NA NA 115 135 296 NA NA NA NA 3113 416 1397 NA NA NA NA 3393 560 1663 NA NA NA NA
1523912400.0 116.0 62 74 219 NA NA NA NA 115 135 296 NA NA NA NA 3237 395 1388 NA NA NA NA 3526 528 1659 NA NA NA NA
1523912400.0 11642.0 52 177 306 86 0 NA NA 95 233 410 127 0 NA NA 943 1221 1799 454 1917 NA NA 1147 1493 2394 625 2016 NA NA
1523912400.0 117.0 61 71 222 NA NA NA NA 115 135 296 NA NA NA NA 3905 420 1434 NA NA NA NA 4265 578 1734 NA NA NA NA
