Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1599948000.0 1.0 84 81 194 NA NA 180 359 298 NA NA 1768 462 925 NA NA 2114 613 1965 NA NA
1599948000.0 1000.0 NA 388 152 0 47 NA 497 254 0 89 NA 2482 1160 562 248 NA 3056 1916 1048 354
1599948000.0 10001.0 NA 188 658 83 0 NA 484 823 134 0 NA 1344 2092 373 1662 NA 1973 3065 983 2140
1599948000.0 10002.0 NA 199 661 84 0 NA 484 817 135 0 NA 1270 2141 368 1670 NA 1595 3893 813 2152
1599948000.0 10003.0 NA 193 669 83 0 NA 479 799 134 0 NA 1340 2168 378 1671 NA 2516 4207 1682 1910
1599948000.0 10005.0 NA 188 656 83 0 NA 474 823 134 0 NA 1306 2111 375 1660 NA 2595 3216 1038 1912
1599948000.0 10006.0 NA 186 655 83 0 NA 475 784 134 0 NA 1264 2069 365 1668 NA 2132 3417 924 1921
1599948000.0 10007.0 NA 188 658 94 0 NA 482 826 144 0 NA 1331 2147 390 1678 NA 2232 4353 973 2491
1599948000.0 10008.0 NA 189 659 93 0 NA 482 832 144 0 NA 1337 2153 390 1683 NA 2396 3230 759 1915
1599948000.0 10009.0 NA 200 657 95 0 NA 480 831 144 0 NA 1312 2166 394 1683 NA 1639 3983 1552 1908
1599948000.0 10024.0 NA 211 676 95 0 NA 475 837 146 0 NA 1504 2396 405 1717 NA 2504 4052 1040 2125
1599948000.0 10024.2 NA 211 674 0 NA NA 478 844 0 NA NA 1493 2370 1695 NA NA 2165 3317 1972 NA
1599948000.0 10024.4 NA 213 677 0 NA NA 481 847 0 NA NA 1454 2366 1702 NA NA 2412 3166 1915 NA
1599948000.0 10024.6 NA 211 664 0 NA NA 481 833 0 NA NA 1499 2371 1664 NA NA 2145 3387 2426 NA
1599948000.0 10025.0 NA 211 664 85 0 NA 480 828 135 0 NA 1372 2225 375 1690 NA 1702 3287 947 1902
1599948000.0 10042.0 NA 200 665 95 0 NA 482 803 145 0 NA 1405 2241 387 1723 NA 2055 3199 766 2052
1599948000.0 10059.0 NA 220 680 96 0 NA 488 823 145 0 NA 1607 2873 388 1722 NA 2296 3826 868 2191
1599948000.0 10225.0 NA 390 880 0 NA NA 568 1098 0 NA NA 3696 4201 1722 NA NA 3467 4902 2242 NA
1599948000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 625 224 1294 NA NA 748 526 2404 NA NA
1599948000.0 10424.0 NA 214 676 0 NA NA 485 838 0 NA NA 1437 2295 1659 NA NA 2325 4231 2231 NA
1599948000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 653 209 1251 NA NA 689 408 1911 NA NA
1599948000.0 107.0 89 87 435 NA NA 186 360 543 NA NA 3237 473 1480 NA NA 2069 761 2861 NA NA
1599948000.0 108.0 93 87 439 NA NA 189 359 550 NA NA 3887 479 1606 NA NA 1657 527 2727 NA NA
1599948000.0 10824.0 75 213 682 94 0 134 485 846 145 0 4920 1505 2414 397 1712 3436 2206 3515 1143 2095
1599948000.0 10825.0 75 202 674 85 0 128 472 800 136 0 2967 1423 2279 382 1721 2058 1666 5574 2397 1996
1599948000.0 10826.0 74 220 681 94 0 136 477 846 144 0 5977 1551 2605 396 1731 4312 2590 3263 1702 2287
1599948000.0 10842.0 59 187 653 94 0 110 471 794 145 0 2162 1174 2090 388 1693 2244 2275 3191 1276 1922
1599948000.0 109.0 91 89 439 NA NA 190 367 558 NA NA 4414 525 1608 NA NA 2141 1159 2313 NA NA
1599948000.0 110.0 59 80 430 NA NA 125 359 547 NA NA 542 438 1443 NA NA 1033 1515 1976 NA NA
1599948000.0 111.0 84 86 429 NA NA 183 360 531 NA NA 2051 398 1468 NA NA 1293 926 2295 NA NA
1599948000.0 112.0 89 84 435 NA NA 190 360 555 NA NA 2982 487 1439 NA NA 1878 566 2223 NA NA
1599948000.0 11224.0 73 214 687 0 NA 134 480 842 0 NA 3920 1533 2451 1739 NA 2233 1652 5205 2993 NA
1599948000.0 113.0 89 87 431 NA NA 189 360 540 NA NA 3133 482 1544 NA NA 2002 977 2527 NA NA
1599948000.0 114.0 86 86 433 NA NA 185 359 544 NA NA 3334 494 1520 NA NA 2387 976 2823 NA NA
1599948000.0 115.0 89 95 436 NA NA 186 366 547 NA NA 3390 491 1489 NA NA 1880 655 2310 NA NA
1599948000.0 116.0 83 87 435 NA NA 181 367 534 NA NA 2716 521 1476 NA NA 2024 939 2006 NA NA
1599948000.0 11624.0 73 218 691 95 0 120 471 833 146 0 4764 1640 2598 488 1846 3347 2257 4493 1893 2397
1599948000.0 11626.0 74 233 689 93 0 121 479 824 144 0 5993 1836 2829 466 1804 2996 3354 4040 936 3414
1599948000.0 11642.0 56 189 668 94 0 104 479 831 145 0 1305 1292 2215 481 1797 1753 2444 5756 1410 3231
1599948000.0 117.0 85 88 434 NA NA 191 367 540 NA NA 3878 502 1572 NA NA 1992 758 2559 NA NA
