Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523869200.0 101.0 81 NA NA 148 NA NA 1425 NA NA 1515 NA NA
1523869200.0 1020.0 NA 37 NA NA 100 NA NA 286 NA NA 620 NA
1523869200.0 105.0 60 72 29 112 135 60 3069 486 138 3804 553 175
1523869200.0 125.0 61 74 220 114 135 294 5435 516 1971 6612 815 2772
1523869200.0 129.0 50 68 211 93 134 289 631 506 1822 1285 803 2506
1523869200.0 1301.0 59 83 159 104 144 249 836 518 1360 1337 824 2099
1523869200.0 131.0 51 74 214 102 134 291 1554 468 1908 2155 716 2845
1523869200.0 1325.6 NA 85 NA NA 139 NA NA 1779 NA NA 3196 NA
1523869200.0 1329.1 NA 88 0 NA 135 0 NA 1855 258 NA 2229 640
1523869200.0 135.8 88 NA NA 141 NA NA 424 NA NA 849 NA NA
1523869200.0 4000.0 NA 96 229 NA 150 311 NA 2805 5085 NA 4812 6149
