Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1524085200.0 1.0 58 78 155 NA NA NA NA 112 134 232 NA NA NA NA 1403 360 823 NA NA NA NA 2054 446 1039 NA NA NA NA
1524085200.0 1003.0 NA 199 0 NA NA NA NA NA 262 0 NA NA NA NA NA 4118 694 NA NA NA NA NA 5114 934 NA NA NA NA
1524085200.0 1004.0 NA 177 93 0 0 0 0 NA 234 136 0 0 0 0 NA 1149 382 101 158 440 417 NA 1883 697 206 242 569 512
1524085200.0 101.0 83 NA NA NA NA NA NA 148 NA NA NA NA NA NA 903 NA NA NA NA NA NA 1078 NA NA NA NA NA NA
1524085200.0 1010.0 NA 28 39 0 NA NA NA NA 68 79 0 NA NA NA NA 149 212 220 NA NA NA NA 321 339 425 NA NA NA
1524085200.0 1020.0 NA 36 NA NA NA NA NA NA 100 NA NA NA NA NA NA 336 NA NA NA NA NA NA 623 NA NA NA NA NA
1524085200.0 103.0 42 0 0 NA NA NA NA 85 0 0 NA NA NA NA 404 144 1063 NA NA NA NA 618 287 1322 NA NA NA NA
1524085200.0 1030.0 NA 136 46 0 NA NA NA NA 239 79 0 NA NA NA NA 13767 285 103 NA NA NA NA 16123 407 557 NA NA NA
1524085200.0 1301.0 58 80 161 NA NA NA NA 105 144 249 NA NA NA NA 1035 655 1668 NA NA NA NA 1444 970 2167 NA NA NA NA
1524085200.0 1302.0 60 81 161 NA NA NA NA 108 144 253 NA NA NA NA 5531 716 1955 NA NA NA NA 6936 1025 2711 NA NA NA NA
1524085200.0 1307.0 NA 83 120 42 0 NA NA NA 150 191 78 0 NA NA NA 597 729 231 355 NA NA NA 1422 1326 401 829 NA NA
1524085200.0 1308.0 NA 82 116 42 0 NA NA NA 150 190 77 0 NA NA NA 548 665 225 342 NA NA NA 837 972 400 525 NA NA
1524085200.0 1325.51 NA 126 0 NA NA NA NA NA 191 0 NA NA NA NA NA 2135 203 NA NA NA NA NA 2547 320 NA NA NA NA
1524085200.0 1325.6 NA 81 NA NA NA NA NA NA 139 NA NA NA NA NA NA 2258 NA NA NA NA NA NA 2799 NA NA NA NA NA
1524085200.0 1325.7 NA 85 0 NA NA NA NA NA 135 0 NA NA NA NA NA 2218 185 NA NA NA NA NA 3772 339 NA NA NA NA
1524085200.0 1325.8 NA 85 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2228 187 NA NA NA NA NA 2558 404 NA NA NA NA
1524085200.0 1325.9 NA 88 0 NA NA NA NA NA 139 0 NA NA NA NA NA 2227 197 NA NA NA NA NA 2457 379 NA NA NA NA
1524085200.0 135.8 90 NA NA NA NA NA NA 141 NA NA NA NA NA NA 480 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1524085200.0 136.7611 NA 143 0 NA NA NA NA NA 210 0 NA NA NA NA NA 4079 205 NA NA NA NA NA 4942 460 NA NA NA NA
1524085200.0 136.7721 NA 137 0 NA NA NA NA NA 204 0 NA NA NA NA NA 3455 196 NA NA NA NA NA 4200 690 NA NA NA NA
1524085200.0 136.7722 NA 87 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1556 276 NA NA NA NA NA 2146 812 NA NA NA NA
1524085200.0 136.7801 NA 89 0 NA NA NA NA NA 143 0 NA NA NA NA NA 599 288 NA NA NA NA NA 1014 480 NA NA NA NA
1524085200.0 136.8311 NA 135 0 NA NA NA NA NA 208 0 NA NA NA NA NA 4271 198 NA NA NA NA NA 5412 373 NA NA NA NA
1524085200.0 140.0 76 82 174 0 NA NA NA 123 135 234 0 NA NA NA 4529 464 1043 357 NA NA NA 5783 1149 2083 650 NA NA NA
1524085200.0 144.6 NA 231 NA NA NA NA NA NA 304 NA NA NA NA NA NA 3326 NA NA NA NA NA NA 4290 NA NA NA NA NA
1524085200.0 2.0 64 80 154 NA NA NA NA 116 134 234 NA NA NA NA 3533 413 982 NA NA NA NA 3721 581 1319 NA NA NA NA
1524085200.0 250199.0 156 NA NA NA NA NA NA 223 NA NA NA NA NA NA 2490 NA NA NA NA NA NA 2829 NA NA NA NA NA NA
1524085200.0 250199.17 162 NA NA NA NA NA NA 224 NA NA NA NA NA NA 2627 NA NA NA NA NA NA 3160 NA NA NA NA NA NA
1524085200.0 250399.0 138 NA NA NA NA NA NA 191 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1524085200.0 250400.0 197 0 101 NA NA NA NA 276 0 155 NA NA NA NA 1085 225 534 NA NA NA NA 1581 292 657 NA NA NA NA
1524085200.0 250406.0 209 0 98 NA NA NA NA 276 0 155 NA NA NA NA 861 218 519 NA NA NA NA 1142 294 732 NA NA NA NA
1524085200.0 250408.0 208 0 101 NA NA NA NA 282 0 156 NA NA NA NA 1115 225 570 NA NA NA NA 1450 284 714 NA NA NA NA
1524085200.0 3.0 65 72 152 NA NA NA NA 117 134 238 NA NA NA NA 4514 304 1489 NA NA NA NA 4716 439 1690 NA NA NA NA
1524085200.0 4.22 NA 132 69 62 0 NA NA NA 210 104 119 0 NA NA NA 811 192 234 212 NA NA NA 1121 318 459 301 NA NA
1524085200.0 4.55 NA 30 232 0 NA NA NA NA 74 307 0 NA NA NA NA 202 7358 538 NA NA NA NA 1027 7850 632 NA NA NA
1524085200.0 4000.0 NA 104 233 NA NA NA NA NA 151 311 NA NA NA NA NA 2343 3881 NA NA NA NA NA 2664 4630 NA NA NA NA
1524085200.0 4003.0 NA 102 228 NA NA NA NA NA 152 312 NA NA NA NA NA 1951 2607 NA NA NA NA NA 2209 3012 NA NA NA NA
1524085200.0 5.1 194 0 NA NA NA NA NA 255 0 NA NA NA NA NA 914 231 NA NA NA NA NA 1113 296 NA NA NA NA NA
