Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1524085200.0 1003.0 NA 199 0 NA NA NA NA NA 262 0 NA NA NA NA NA 4118 694 NA NA NA NA NA 5114 934 NA NA NA NA
1524085200.0 1004.0 NA 177 93 0 0 0 0 NA 234 136 0 0 0 0 NA 1149 382 101 158 440 417 NA 1883 697 206 242 569 512
1524085200.0 1010.0 NA 28 39 0 NA NA NA NA 68 79 0 NA NA NA NA 149 212 220 NA NA NA NA 321 339 425 NA NA NA
1524085200.0 1020.0 NA 36 NA NA NA NA NA NA 100 NA NA NA NA NA NA 336 NA NA NA NA NA NA 623 NA NA NA NA NA
1524085200.0 1030.0 NA 136 46 0 NA NA NA NA 239 79 0 NA NA NA NA 13767 285 103 NA NA NA NA 16123 407 557 NA NA NA
1524085200.0 1301.0 58 80 161 NA NA NA NA 105 144 249 NA NA NA NA 1035 655 1668 NA NA NA NA 1444 970 2167 NA NA NA NA
1524085200.0 1307.0 NA 83 120 42 0 NA NA NA 150 191 78 0 NA NA NA 597 729 231 355 NA NA NA 1422 1326 401 829 NA NA
1524085200.0 1308.0 NA 82 116 42 0 NA NA NA 150 190 77 0 NA NA NA 548 665 225 342 NA NA NA 837 972 400 525 NA NA
1524085200.0 1325.6 NA 81 NA NA NA NA NA NA 139 NA NA NA NA NA NA 2258 NA NA NA NA NA NA 2799 NA NA NA NA NA
1524085200.0 1325.7 NA 85 0 NA NA NA NA NA 135 0 NA NA NA NA NA 2218 185 NA NA NA NA NA 3772 339 NA NA NA NA
1524085200.0 1325.8 NA 85 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2228 187 NA NA NA NA NA 2558 404 NA NA NA NA
1524085200.0 1325.9 NA 88 0 NA NA NA NA NA 139 0 NA NA NA NA NA 2227 197 NA NA NA NA NA 2457 379 NA NA NA NA
1524085200.0 135.8 90 NA NA NA NA NA NA 141 NA NA NA NA NA NA 480 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1524085200.0 541.0 42 0 NA NA NA NA NA 81 0 NA NA NA NA NA 275 169 NA NA NA NA NA 474 319 NA NA NA NA NA
1524085200.0 545.0 47 0 NA NA NA NA NA 80 0 NA NA NA NA NA 280 168 NA NA NA NA NA 389 267 NA NA NA NA NA
1524085200.0 551.0 16 38 0 NA NA NA NA 133 72 0 NA NA NA NA 1573 269 175 NA NA NA NA 1704 423 308 NA NA NA NA
1524085200.0 552.0 16 36 0 NA NA NA NA 133 72 0 NA NA NA NA 2624 265 182 NA NA NA NA 3012 455 351 NA NA NA NA
1524085200.0 554.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 4601 266 170 NA NA NA NA 5371 453 312 NA NA NA NA
1524085200.0 555.0 16 35 0 NA NA NA NA 133 72 0 NA NA NA NA 1569 234 183 NA NA NA NA 2345 389 389 NA NA NA NA
1524085200.0 556.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 577 283 181 NA NA NA NA 793 533 319 NA NA NA NA
1524085200.0 560.0 34 0 NA NA NA NA NA 69 0 NA NA NA NA NA 255 180 NA NA NA NA NA 391 315 NA NA NA NA NA
1524085200.0 561.0 35 0 NA NA NA NA NA 69 0 NA NA NA NA NA 246 177 NA NA NA NA NA 384 299 NA NA NA NA NA
1524085200.0 562.0 16 38 0 NA NA NA NA 133 72 0 NA NA NA NA 383 267 176 NA NA NA NA 578 422 294 NA NA NA NA
