Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534669200.0 1.0 62 70 155 NA 114 136 233 NA 1333 355 851 NA 1545 537 1140 NA
1534669200.0 10.0 NA 104 235 0 NA 155 314 0 NA 2882 3679 675 NA 3734 4195 969
1534669200.0 10024.1 NA 183 165 0 NA 255 212 0 NA 1765 978 398 NA 2322 1736 659
1534669200.0 10024.2 NA 176 316 0 NA 255 409 0 NA 1939 2268 2418 NA 2499 2773 2779
1534669200.0 10024.3 NA 184 152 0 NA 255 205 0 NA 1876 970 344 NA 2565 1507 638
1534669200.0 10024.4 NA 180 320 0 NA 255 411 0 NA 1929 2320 2454 NA 2526 2906 2822
1534669200.0 10024.5 NA 176 161 0 NA 255 212 0 NA 1990 1024 386 NA 2466 1728 665
1534669200.0 10024.6 NA 178 318 0 NA 255 409 0 NA 1948 2184 2372 NA 2612 2907 2891
1534669200.0 1003.0 NA 215 0 NA NA 264 0 NA NA 2555 420 NA NA 3149 631 NA
1534669200.0 101.0 84 NA NA NA 150 NA NA NA 1289 NA NA NA 1630 NA NA NA
1534669200.0 1010.0 NA 29 39 0 NA 69 81 0 NA 97 145 130 NA 308 384 257
1534669200.0 102.0 84 NA NA NA 150 NA NA NA 974 NA NA NA 1243 NA NA NA
1534669200.0 1020.0 NA 36 NA NA NA 102 NA NA NA 206 NA NA NA 441 NA NA
1534669200.0 10224.0 NA 256 397 0 NA 333 524 0 NA 5095 5706 2249 NA 6036 6900 2678
1534669200.0 10225.0 NA 260 402 0 NA 345 529 0 NA 5335 5910 2528 NA 6699 7369 2838
1534669200.0 103.0 43 0 0 NA 87 0 0 NA 489 191 1588 NA 716 357 2181 NA
1534669200.0 1030.0 NA 136 40 0 NA 238 80 0 NA 8024 198 60 NA 8816 364 221
1534669200.0 10424.0 NA 178 314 0 NA 255 410 0 NA 1937 2329 2424 NA 3126 2872 2915
1534669200.0 105.0 61 74 29 NA 114 136 62 NA 1803 464 129 NA 2102 781 371 NA
1534669200.0 106.0 43 0 0 NA 86 0 0 NA 492 208 1450 NA 791 429 2011 NA
