Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534669200.0 1020.0 NA 36 NA NA NA 102 NA NA NA 206 NA NA NA 441 NA NA
1534669200.0 1030.0 NA 136 40 0 NA 238 80 0 NA 8024 198 60 NA 8816 364 221
1534669200.0 1301.0 58 87 160 NA 106 145 251 NA 664 385 991 NA 1031 704 1564 NA
1534669200.0 1325.5 NA 140 0 NA NA 207 0 NA NA 2324 125 NA NA 2982 528 NA
1534669200.0 1325.7 NA 112 0 NA NA 170 0 NA NA 1911 118 NA NA 4299 306 NA
1534669200.0 1325.8 NA 104 0 NA NA 170 0 NA NA 1875 116 NA NA 4618 518 NA
1534669200.0 135.8 83 NA NA NA 143 NA NA NA 287 NA NA NA 556 NA NA NA
1534669200.0 541.0 49 0 NA NA 83 0 NA NA 165 111 NA NA 350 400 NA NA
1534669200.0 545.0 45 0 NA NA 82 0 NA NA 174 109 NA NA 348 463 NA NA
1534669200.0 551.0 16 37 0 NA 135 74 0 NA 841 156 109 NA 1750 273 344 NA
1534669200.0 552.0 16 34 0 NA 135 74 0 NA 1710 166 107 NA 2006 315 298 NA
1534669200.0 554.0 16 36 0 NA 135 73 0 NA 2617 159 110 NA 2845 290 319 NA
1534669200.0 555.0 16 33 0 NA 135 74 0 NA 1081 164 108 NA 1878 392 357 NA
1534669200.0 556.0 18 40 0 NA 135 73 0 NA 498 169 109 NA 851 347 379 NA
1534669200.0 560.0 38 0 NA NA 71 0 NA NA 155 106 NA NA 358 361 NA NA
1534669200.0 561.0 38 0 NA NA 71 0 NA NA 157 111 NA NA 283 431 NA NA
1534669200.0 562.0 16 40 0 NA 135 74 0 NA 267 166 112 NA 484 344 353 NA
