Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534669200.0 101.0 84 NA NA NA 150 NA NA NA 1289 NA NA NA 1630 NA NA NA
1534669200.0 1010.0 NA 29 39 0 NA 69 81 0 NA 97 145 130 NA 308 384 257
1534669200.0 102.0 84 NA NA NA 150 NA NA NA 974 NA NA NA 1243 NA NA NA
1534669200.0 1020.0 NA 36 NA NA NA 102 NA NA NA 206 NA NA NA 441 NA NA
1534669200.0 103.0 43 0 0 NA 87 0 0 NA 489 191 1588 NA 716 357 2181 NA
1534669200.0 1030.0 NA 136 40 0 NA 238 80 0 NA 8024 198 60 NA 8816 364 221
1534669200.0 105.0 61 74 29 NA 114 136 62 NA 1803 464 129 NA 2102 781 371 NA
1534669200.0 106.0 43 0 0 NA 86 0 0 NA 492 208 1450 NA 791 429 2011 NA
1534669200.0 114.0 64 79 222 NA 116 136 297 NA 3914 571 1897 NA 4439 933 2725 NA
1534669200.0 116.0 61 74 218 NA 116 136 297 NA 4822 590 1990 NA 5607 1040 2793 NA
1534669200.0 117.0 64 78 221 NA 116 136 298 NA 4929 607 2100 NA 5575 1004 2783 NA
1534669200.0 118.0 64 74 225 NA 117 136 298 NA 3641 391 1324 NA 3979 622 1819 NA
1534669200.0 121.0 64 74 232 NA 117 136 298 NA 3656 397 1358 NA 4001 621 1651 NA
1534669200.0 1301.0 58 87 160 NA 106 145 251 NA 664 385 991 NA 1031 704 1564 NA
1534669200.0 1302.0 61 90 171 NA 110 145 254 NA 3110 446 1116 NA 3536 839 1647 NA
1534669200.0 1303.0 63 88 169 NA 111 145 256 NA 5094 321 1273 NA 5660 838 1796 NA
1534669200.0 132.0 62 74 227 NA 113 136 300 NA 2855 379 1306 NA 3181 581 1801 NA
1534669200.0 1325.3 NA 89 132 0 NA 153 178 0 NA 452 598 264 NA 894 1042 426
1534669200.0 1325.5 NA 140 0 NA NA 207 0 NA NA 2324 125 NA NA 2982 528 NA
1534669200.0 1325.51 NA 134 0 NA NA 193 0 NA NA 1243 126 NA NA 1869 282 NA
1534669200.0 1325.6 NA 106 NA NA NA 173 NA NA NA 1822 NA NA NA 3232 NA NA
1534669200.0 1325.7 NA 112 0 NA NA 170 0 NA NA 1911 118 NA NA 4299 306 NA
1534669200.0 1325.8 NA 104 0 NA NA 170 0 NA NA 1875 116 NA NA 4618 518 NA
1534669200.0 1325.9 NA 99 0 NA NA 162 0 NA NA 1512 116 NA NA 1825 270 NA
1534669200.0 1329.1 NA 130 0 NA NA 184 0 NA NA 1703 112 NA NA 2114 389 NA
1534669200.0 133.0 64 79 235 NA 118 136 300 NA 4276 393 1461 NA 4642 680 1889 NA
1534669200.0 135.4 204 0 99 NA 270 0 154 NA 882 240 507 NA 1349 467 935 NA
1534669200.0 135.7 192 0 98 NA 269 0 154 NA 844 241 514 NA 1563 629 846 NA
