Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1523826000.0 1.0 60 78 152 NA NA NA NA NA 112 134 232 NA NA NA NA NA 2751 526 1239 NA NA NA NA NA 3398 760 1497 NA NA NA NA NA
1523826000.0 10.0 NA 98 231 0 NA NA NA NA NA 153 314 0 NA NA NA NA NA 2554 3025 566 NA NA NA NA NA 2954 3324 706 NA NA NA NA
1523826000.0 1000.0 NA 231 152 0 43 NA NA NA NA 318 232 0 83 NA NA NA NA 2173 1008 571 232 NA NA NA NA 2398 1386 703 373 NA NA NA
1523826000.0 10001.0 NA 165 307 81 0 NA NA NA NA 237 406 113 0 NA NA NA NA 1159 1657 366 1818 NA NA NA NA 1365 2124 578 2010 NA NA NA
1523826000.0 10002.0 NA 156 300 73 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1136 1707 345 1789 NA NA NA NA 1328 2059 587 1967 NA NA NA
1523826000.0 10003.0 NA 161 306 73 0 NA NA NA NA 239 406 113 0 NA NA NA NA 1168 1663 362 1802 NA NA NA NA 1349 2025 576 2018 NA NA NA
1523826000.0 10004.0 NA 174 305 72 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1129 1618 360 1786 NA NA NA NA 1341 1971 537 2041 NA NA NA
1523826000.0 10005.0 NA 172 303 82 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1127 1622 352 1800 NA NA NA NA 1333 2020 556 1998 NA NA NA
1523826000.0 10006.0 NA 174 306 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1133 1614 354 1787 NA NA NA NA 1367 1925 570 1944 NA NA NA
1523826000.0 10007.0 NA 175 299 83 0 NA NA NA NA 238 406 126 0 NA NA NA NA 1157 1696 380 1806 NA NA NA NA 1441 1991 552 1994 NA NA NA
1523826000.0 10008.0 NA 156 300 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1178 1725 388 1791 NA NA NA NA 1388 2052 654 1997 NA NA NA
