Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523826000.0 1.0 60 78 152 NA NA NA NA 112 134 232 NA NA NA NA 2751 526 1239 NA NA NA NA 3398 760 1497 NA NA NA NA
1523826000.0 1004.0 NA 179 102 0 0 0 0 NA 235 136 0 0 0 0 NA 698 241 58 98 248 234 NA 1154 486 115 180 300 306
1523826000.0 1010.0 NA 22 39 0 NA NA NA NA 68 79 0 NA NA NA NA 92 128 123 NA NA NA NA 387 211 297 NA NA NA
1523826000.0 1020.0 NA 36 NA NA NA NA NA NA 100 NA NA NA NA NA NA 192 NA NA NA NA NA NA 568 NA NA NA NA NA
1523826000.0 1030.0 NA 137 46 0 NA NA NA NA 236 78 0 NA NA NA NA 7934 181 55 NA NA NA NA 8508 324 235 NA NA NA
1523826000.0 1301.0 58 83 158 NA NA NA NA 105 144 249 NA NA NA NA 685 356 952 NA NA NA NA 818 463 1237 NA NA NA NA
1523826000.0 1307.0 NA 83 125 45 0 NA NA NA 150 191 78 0 NA NA NA 346 434 117 199 NA NA NA 568 545 190 264 NA NA
1523826000.0 1308.0 NA 85 117 45 0 NA NA NA 150 190 77 0 NA NA NA 345 374 118 197 NA NA NA 471 525 206 279 NA NA
1523826000.0 1325.6 NA 90 NA NA NA NA NA NA 139 NA NA NA NA NA NA 1367 NA NA NA NA NA NA 2511 NA NA NA NA NA
1523826000.0 1325.7 NA 91 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1413 105 NA NA NA NA NA 2995 210 NA NA NA NA
1523826000.0 1325.8 NA 90 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1401 112 NA NA NA NA NA 2579 246 NA NA NA NA
1523826000.0 1325.9 NA 87 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1338 110 NA NA NA NA NA 1505 204 NA NA NA NA
1523826000.0 135.8 89 NA NA NA NA NA NA 141 NA NA NA NA NA NA 265 NA NA NA NA NA NA 397 NA NA NA NA NA NA
1523826000.0 139901.0 NA 91 254 0 NA NA NA NA 152 335 0 NA NA NA NA 565 2149 966 NA NA NA NA 906 3103 1122 NA NA NA
1523826000.0 139902.0 NA 93 258 0 NA NA NA NA 152 337 0 NA NA NA NA 605 2331 931 NA NA NA NA 1083 2847 1043 NA NA NA
1523826000.0 2.0 62 73 152 NA NA NA NA 116 134 234 NA NA NA NA 7759 584 1476 NA NA NA NA 10021 1124 1793 NA NA NA NA
1523826000.0 250199.0 157 NA NA NA NA NA NA 220 NA NA NA NA NA NA 3200 NA NA NA NA NA NA 3697 NA NA NA NA NA NA
1523826000.0 250199.17 162 NA NA NA NA NA NA 228 NA NA NA NA NA NA 3277 NA NA NA NA NA NA 3934 NA NA NA NA NA NA
1523826000.0 250200.0 NA 155 287 0 NA NA NA NA 267 379 0 NA NA NA NA 10902 4001 954 NA NA NA NA 13985 4493 1131 NA NA NA
1523826000.0 250200.1 59 135 170 NA NA NA NA 107 212 261 NA NA NA NA 4262 1317 2407 NA NA NA NA 5962 1880 2723 NA NA NA NA
1523826000.0 250200.117 54 219 206 NA NA NA NA 100 287 279 NA NA NA NA 4608 3020 2692 NA NA NA NA 5945 3959 3084 NA NA NA NA
1523826000.0 250202.0 NA 157 289 0 NA NA NA NA 283 384 0 NA NA NA NA 11541 4203 970 NA NA NA NA 15574 4704 1214 NA NA NA
1523826000.0 250206.0 NA 154 291 0 NA NA NA NA 277 385 0 NA NA NA NA 11198 4071 935 NA NA NA NA 15203 4497 1082 NA NA NA
1523826000.0 250399.0 129 NA NA NA NA NA NA 191 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 2087 NA NA NA NA NA NA
1523826000.0 250400.0 206 0 96 NA NA NA NA 276 0 155 NA NA NA NA 1607 359 868 NA NA NA NA 2003 448 1080 NA NA NA NA
1523826000.0 250402.0 212 0 101 NA NA NA NA 283 0 156 NA NA NA NA 1852 373 973 NA NA NA NA 2749 461 1198 NA NA NA NA
1523826000.0 250403.0 206 0 98 NA NA NA NA 275 0 155 NA NA NA NA 1518 366 822 NA NA NA NA 1851 485 990 NA NA NA NA
1523826000.0 250405.0 209 0 99 NA NA NA NA 278 0 155 NA NA NA NA 1669 360 913 NA NA NA NA 2170 460 1162 NA NA NA NA
1523826000.0 250406.0 201 0 100 NA NA NA NA 276 0 155 NA NA NA NA 1406 352 836 NA NA NA NA 2300 453 1153 NA NA NA NA
1523826000.0 250407.0 184 0 99 NA NA NA NA 254 0 157 NA NA NA NA 1446 347 857 NA NA NA NA 2021 545 1039 NA NA NA NA
1523826000.0 250408.0 211 0 100 NA NA NA NA 281 0 156 NA NA NA NA 1682 360 908 NA NA NA NA 2149 467 1149 NA NA NA NA
1523826000.0 250409.0 219 0 99 NA NA NA NA 289 0 158 NA NA NA NA 2215 384 1799 NA NA NA NA 2878 548 2015 NA NA NA NA
1523826000.0 25405.0 257 0 99 NA NA NA NA 341 0 155 NA NA NA NA 5320 380 855 NA NA NA NA 6256 470 1193 NA NA NA NA
1523826000.0 25406.0 252 0 96 NA NA NA NA 331 0 154 NA NA NA NA 3191 366 790 NA NA NA NA 3736 419 995 NA NA NA NA
1523826000.0 25407.0 239 0 97 NA NA NA NA 322 0 158 NA NA NA NA 5411 373 855 NA NA NA NA 6360 446 1051 NA NA NA NA
1523826000.0 25408.0 263 0 98 NA NA NA NA 358 0 156 NA NA NA NA 7756 398 1746 NA NA NA NA 10164 620 2215 NA NA NA NA
1523826000.0 25409.0 255 0 99 NA NA NA NA 343 0 155 NA NA NA NA 6113 394 904 NA NA NA NA 7140 506 1077 NA NA NA NA
1523826000.0 3.0 65 71 153 NA NA NA NA 117 134 238 NA NA NA NA 9082 425 2532 NA NA NA NA 11944 795 3156 NA NA NA NA
1523826000.0 4.17 NA 33 216 0 147 NA NA NA 71 293 0 226 NA NA NA 259 3915 826 1370 NA NA NA 471 4588 968 2208 NA NA
