Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523826000.0 1.0 60 78 152 NA NA NA NA 112 134 232 NA NA NA NA 2751 526 1239 NA NA NA NA 3398 760 1497 NA NA NA NA
1523826000.0 1004.0 NA 179 102 0 0 0 0 NA 235 136 0 0 0 0 NA 698 241 58 98 248 234 NA 1154 486 115 180 300 306
1523826000.0 1020.0 NA 36 NA NA NA NA NA NA 100 NA NA NA NA NA NA 192 NA NA NA NA NA NA 568 NA NA NA NA NA
1523826000.0 1030.0 NA 137 46 0 NA NA NA NA 236 78 0 NA NA NA NA 7934 181 55 NA NA NA NA 8508 324 235 NA NA NA
1523826000.0 1301.0 58 83 158 NA NA NA NA 105 144 249 NA NA NA NA 685 356 952 NA NA NA NA 818 463 1237 NA NA NA NA
1523826000.0 1307.0 NA 83 125 45 0 NA NA NA 150 191 78 0 NA NA NA 346 434 117 199 NA NA NA 568 545 190 264 NA NA
1523826000.0 1308.0 NA 85 117 45 0 NA NA NA 150 190 77 0 NA NA NA 345 374 118 197 NA NA NA 471 525 206 279 NA NA
1523826000.0 1325.6 NA 90 NA NA NA NA NA NA 139 NA NA NA NA NA NA 1367 NA NA NA NA NA NA 2511 NA NA NA NA NA
1523826000.0 1325.7 NA 91 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1413 105 NA NA NA NA NA 2995 210 NA NA NA NA
1523826000.0 1325.8 NA 90 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1401 112 NA NA NA NA NA 2579 246 NA NA NA NA
1523826000.0 1325.9 NA 87 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1338 110 NA NA NA NA NA 1505 204 NA NA NA NA
1523826000.0 135.8 89 NA NA NA NA NA NA 141 NA NA NA NA NA NA 265 NA NA NA NA NA NA 397 NA NA NA NA NA NA
1523826000.0 2.0 62 73 152 NA NA NA NA 116 134 234 NA NA NA NA 7759 584 1476 NA NA NA NA 10021 1124 1793 NA NA NA NA
1523826000.0 250199.0 157 NA NA NA NA NA NA 220 NA NA NA NA NA NA 3200 NA NA NA NA NA NA 3697 NA NA NA NA NA NA
1523826000.0 250199.17 162 NA NA NA NA NA NA 228 NA NA NA NA NA NA 3277 NA NA NA NA NA NA 3934 NA NA NA NA NA NA
1523826000.0 250399.0 129 NA NA NA NA NA NA 191 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 2087 NA NA NA NA NA NA
1523826000.0 250400.0 206 0 96 NA NA NA NA 276 0 155 NA NA NA NA 1607 359 868 NA NA NA NA 2003 448 1080 NA NA NA NA
1523826000.0 250402.0 212 0 101 NA NA NA NA 283 0 156 NA NA NA NA 1852 373 973 NA NA NA NA 2749 461 1198 NA NA NA NA
1523826000.0 250405.0 209 0 99 NA NA NA NA 278 0 155 NA NA NA NA 1669 360 913 NA NA NA NA 2170 460 1162 NA NA NA NA
1523826000.0 250406.0 201 0 100 NA NA NA NA 276 0 155 NA NA NA NA 1406 352 836 NA NA NA NA 2300 453 1153 NA NA NA NA
1523826000.0 250407.0 184 0 99 NA NA NA NA 254 0 157 NA NA NA NA 1446 347 857 NA NA NA NA 2021 545 1039 NA NA NA NA
1523826000.0 250408.0 211 0 100 NA NA NA NA 281 0 156 NA NA NA NA 1682 360 908 NA NA NA NA 2149 467 1149 NA NA NA NA
1523826000.0 250409.0 219 0 99 NA NA NA NA 289 0 158 NA NA NA NA 2215 384 1799 NA NA NA NA 2878 548 2015 NA NA NA NA
1523826000.0 25408.0 263 0 98 NA NA NA NA 358 0 156 NA NA NA NA 7756 398 1746 NA NA NA NA 10164 620 2215 NA NA NA NA
1523826000.0 3.0 65 71 153 NA NA NA NA 117 134 238 NA NA NA NA 9082 425 2532 NA NA NA NA 11944 795 3156 NA NA NA NA
1523826000.0 4.22 NA 133 61 61 0 NA NA NA 210 104 119 0 NA NA NA 1260 294 332 340 NA NA NA 1745 634 705 447 NA NA
1523826000.0 4.55 NA 28 231 0 NA NA NA NA 74 307 0 NA NA NA NA 253 12142 917 NA NA NA NA 813 15369 1081 NA NA NA
1523826000.0 4.77 NA 56 238 0 NA NA NA NA 98 315 0 NA NA NA NA 345 12376 878 NA NA NA NA 853 15694 1101 NA NA NA
1523826000.0 5.2 168 0 NA NA NA NA NA 226 0 NA NA NA NA NA 1114 345 NA NA NA NA NA 1943 479 NA NA NA NA NA
1523826000.0 5.3 168 0 NA NA NA NA NA 226 0 NA NA NA NA NA 1244 372 NA NA NA NA NA 1869 638 NA NA NA NA NA
1523826000.0 5.4 185 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1369 371 NA NA NA NA NA 1857 618 NA NA NA NA NA
1523826000.0 5.5 180 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1368 368 NA NA NA NA NA 1900 519 NA NA NA NA NA
1523826000.0 5.7 179 0 NA NA NA NA NA 254 0 NA NA NA NA NA 1382 370 NA NA NA NA NA 1948 472 NA NA NA NA NA
1523826000.0 500199.0 121 NA NA NA NA NA NA 174 NA NA NA NA NA NA 1996 NA NA NA NA NA NA 2906 NA NA NA NA NA NA
1523826000.0 541.0 44 0 NA NA NA NA NA 81 0 NA NA NA NA NA 164 101 NA NA NA NA NA 261 176 NA NA NA NA NA
1523826000.0 545.0 47 0 NA NA NA NA NA 80 0 NA NA NA NA NA 159 100 NA NA NA NA NA 230 173 NA NA NA NA NA
1523826000.0 551.0 16 40 0 NA NA NA NA 133 73 0 NA NA NA NA 1132 157 100 NA NA NA NA 1349 232 168 NA NA NA NA
1523826000.0 552.0 16 33 0 NA NA NA NA 133 72 0 NA NA NA NA 1535 162 99 NA NA NA NA 1664 308 194 NA NA NA NA
1523826000.0 554.0 16 32 0 NA NA NA NA 133 72 0 NA NA NA NA 2799 151 103 NA NA NA NA 2989 254 169 NA NA NA NA
1523826000.0 555.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 1027 135 111 NA NA NA NA 1238 227 237 NA NA NA NA
