Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523955600.0 1004.0 NA 177 101 0 0 0 0 NA 234 136 0 0 0 0 NA 815 303 76 114 276 272 NA 1303 667 142 201 371 338
1523955600.0 1010.0 NA 29 36 0 NA NA NA NA 68 79 0 NA NA NA NA 106 148 146 NA NA NA NA 198 273 258 NA NA NA
1523955600.0 1020.0 NA 34 NA NA NA NA NA NA 100 NA NA NA NA NA NA 232 NA NA NA NA NA NA 590 NA NA NA NA NA
1523955600.0 1030.0 NA 135 45 0 NA NA NA NA 241 79 0 NA NA NA NA 8586 214 70 NA NA NA NA 9486 349 337 NA NA NA
1523955600.0 1301.0 58 80 163 NA NA NA NA 105 144 249 NA NA NA NA 711 511 1166 NA NA NA NA 907 936 1535 NA NA NA NA
1523955600.0 1307.0 NA 83 120 44 0 NA NA NA 150 191 78 0 NA NA NA 412 568 145 232 NA NA NA 1026 987 350 335 NA NA
1523955600.0 1308.0 NA 76 115 41 0 NA NA NA 150 190 77 0 NA NA NA 373 431 134 227 NA NA NA 560 658 228 323 NA NA
1523955600.0 1325.6 NA 86 NA NA NA NA NA NA 139 NA NA NA NA NA NA 1599 NA NA NA NA NA NA 2793 NA NA NA NA NA
1523955600.0 1325.7 NA 91 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1641 126 NA NA NA NA NA 2993 239 NA NA NA NA
1523955600.0 1325.8 NA 84 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1626 122 NA NA NA NA NA 2847 217 NA NA NA NA
1523955600.0 1325.9 NA 88 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1525 123 NA NA NA NA NA 1800 230 NA NA NA NA
1523955600.0 135.8 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 317 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1523955600.0 541.0 48 0 NA NA NA NA NA 81 0 NA NA NA NA NA 181 125 NA NA NA NA NA 331 275 NA NA NA NA NA
1523955600.0 545.0 42 0 NA NA NA NA NA 80 0 NA NA NA NA NA 197 119 NA NA NA NA NA 352 211 NA NA NA NA NA
1523955600.0 551.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 892 178 124 NA NA NA NA 962 330 218 NA NA NA NA
1523955600.0 552.0 16 40 0 NA NA NA NA 133 72 0 NA NA NA NA 1781 177 125 NA NA NA NA 2013 288 245 NA NA NA NA
1523955600.0 554.0 16 33 0 NA NA NA NA 133 72 0 NA NA NA NA 2764 173 129 NA NA NA NA 3117 335 350 NA NA NA NA
1523955600.0 555.0 16 35 0 NA NA NA NA 133 72 0 NA NA NA NA 1211 164 122 NA NA NA NA 2040 281 262 NA NA NA NA
1523955600.0 556.0 22 40 0 NA NA NA NA 133 72 0 NA NA NA NA 423 184 121 NA NA NA NA 571 311 209 NA NA NA NA
1523955600.0 560.0 36 0 NA NA NA NA NA 69 0 NA NA NA NA NA 237 124 NA NA NA NA NA 538 238 NA NA NA NA NA
1523955600.0 561.0 36 0 NA NA NA NA NA 69 0 NA NA NA NA NA 175 116 NA NA NA NA NA 317 231 NA NA NA NA NA
1523955600.0 562.0 16 40 0 NA NA NA NA 133 72 0 NA NA NA NA 290 186 126 NA NA NA NA 443 320 235 NA NA NA NA
