Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555192800.0 1.0 88 82 191 NA NA NA NA 186 367 305 NA NA NA NA 2047 591 1119 NA NA NA NA 2362 1253 2074 NA NA NA NA
1555192800.0 1000.0 NA 388 153 0 48 NA NA NA 519 258 0 90 NA NA NA 3161 1496 743 329 NA NA NA 3567 1805 932 503 NA NA
1555192800.0 10001.0 NA 191 660 83 0 NA NA NA 484 825 134 0 NA NA NA 1735 2662 460 2096 NA NA NA 3753 4181 1016 2341 NA NA
1555192800.0 10002.0 NA 192 658 84 0 NA NA NA 485 825 135 0 NA NA NA 1759 2704 461 2038 NA NA NA 3959 4359 757 2646 NA NA
1555192800.0 10003.0 NA 193 662 83 0 NA NA NA 485 830 135 0 NA NA NA 1739 2691 449 2145 NA NA NA 3556 3264 617 2308 NA NA
1555192800.0 10004.0 NA 185 657 83 0 NA NA NA 477 790 134 0 NA NA NA 1660 2566 463 2023 NA NA NA 3316 3500 979 2226 NA NA
1555192800.0 10005.0 NA 191 661 83 0 NA NA NA 484 825 134 0 NA NA NA 1755 2662 461 2109 NA NA NA 3778 4093 1036 2311 NA NA
1555192800.0 10007.0 NA 191 659 94 0 NA NA NA 486 825 145 0 NA NA NA 1772 2692 465 2068 NA NA NA 3781 2971 588 2230 NA NA
1555192800.0 10024.5 NA 216 266 0 NA NA NA NA 476 369 0 NA NA NA NA 1945 1005 382 NA NA NA NA 3658 1746 514 NA NA NA
1555192800.0 10024.6 NA 216 670 0 NA NA NA NA 487 812 0 NA NA NA NA 1838 2818 1974 NA NA NA NA 3306 5070 2259 NA NA NA
1555192800.0 1003.0 NA 312 0 NA NA NA NA NA 410 0 NA NA NA NA NA 3314 541 NA NA NA NA NA 2097 608 NA NA NA NA
1555192800.0 1004.0 NA 309 159 0 0 0 0 NA 396 213 0 0 0 0 NA 1194 379 88 106 277 289 NA 2600 652 213 230 440 459
1555192800.0 10042.0 NA 201 665 96 0 NA NA NA 484 830 145 0 NA NA NA 1865 2789 487 2145 NA NA NA 4089 4985 1375 2671 NA NA
