Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1555192800.0 1.0 88 82 191 NA NA 186 367 305 NA NA 2047 591 1119 NA NA 2362 1253 2074 NA NA
1555192800.0 1000.0 NA 388 153 0 48 NA 519 258 0 90 NA 3161 1496 743 329 NA 3567 1805 932 503
1555192800.0 10001.0 NA 191 660 83 0 NA 484 825 134 0 NA 1735 2662 460 2096 NA 3753 4181 1016 2341
1555192800.0 10002.0 NA 192 658 84 0 NA 485 825 135 0 NA 1759 2704 461 2038 NA 3959 4359 757 2646
1555192800.0 10005.0 NA 191 661 83 0 NA 484 825 134 0 NA 1755 2662 461 2109 NA 3778 4093 1036 2311
1555192800.0 10042.0 NA 201 665 96 0 NA 484 830 145 0 NA 1865 2789 487 2145 NA 4089 4985 1375 2671
1555192800.0 101.0 79 NA NA NA NA 150 NA NA NA NA 995 NA NA NA NA 2316 NA NA NA NA
1555192800.0 1010.0 NA 24 70 0 NA NA 71 121 0 NA NA 137 223 116 NA NA 833 534 319 NA
1555192800.0 102.0 80 NA NA NA NA 150 NA NA NA NA 813 NA NA NA NA 2086 NA NA NA NA
1555192800.0 1020.0 NA 37 NA NA NA NA 109 NA NA NA NA 272 NA NA NA NA 711 NA NA NA
1555192800.0 103.0 43 0 0 NA NA 91 0 0 NA NA 875 266 1648 NA NA 1035 386 2086 NA NA
1555192800.0 1030.0 NA 179 38 0 NA NA 326 84 0 NA NA 9429 292 84 NA NA 3786 368 192 NA
1555192800.0 105.0 87 81 25 NA NA 186 368 66 NA NA 3127 569 146 NA NA 4331 949 667 NA NA
1555192800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 868 256 1570 NA NA 1156 613 2317 NA NA
1555192800.0 108.0 94 89 440 NA NA 193 360 552 NA NA 4685 581 1962 NA NA 3037 1140 2473 NA NA
1555192800.0 109.0 91 87 437 NA NA 190 360 542 NA NA 5348 613 1981 NA NA 3834 1670 2253 NA NA
1555192800.0 11623.0 64 189 665 87 0 110 473 834 134 0 1437 1864 2917 491 2287 1497 2506 3110 720 2389
1555192800.0 119.0 85 84 433 NA NA 182 367 547 NA NA 3602 576 1885 NA NA 2911 1355 2391 NA NA
1555192800.0 122.0 57 78 413 NA NA 131 367 527 NA NA 1434 395 1757 NA NA 2369 1362 2282 NA NA
1555192800.0 123.3 267 NA NA NA NA 502 NA NA NA NA 1166 NA NA NA NA 3111 NA NA NA NA
1555192800.0 124.1 311 NA NA NA NA 501 NA NA NA NA 1132 NA NA NA NA 1654 NA NA NA NA
1555192800.0 124.4 305 NA NA NA NA 511 NA NA NA NA 1172 NA NA NA NA 2911 NA NA NA NA
1555192800.0 124.5 308 NA NA NA NA 506 NA NA NA NA 1162 NA NA NA NA 1819 NA NA NA NA
1555192800.0 124.6 264 NA NA NA NA 501 NA NA NA NA 1133 NA NA NA NA 2358 NA NA NA NA
1555192800.0 127.0 60 79 425 NA NA 125 360 523 NA NA 1656 529 1813 NA NA 2013 1392 2338 NA NA
1555192800.0 129.0 59 79 424 NA NA 131 367 529 NA NA 1111 549 1890 NA NA 1450 824 3332 NA NA
1555192800.0 1301.0 85 95 216 NA NA 152 377 343 NA NA 1753 646 1375 NA NA 1261 823 1778 NA NA
1555192800.0 1307.0 NA 91 183 49 0 NA 375 257 87 0 NA 626 806 161 296 NA 1492 1372 311 800
1555192800.0 1308.0 NA 92 182 47 0 NA 382 270 86 0 NA 571 709 166 272 NA 1275 1364 441 551
1555192800.0 131.0 61 82 427 NA NA 142 367 544 NA NA 2001 556 1882 NA NA 3066 917 3660 NA NA
1555192800.0 1325.3 NA 108 209 0 NA NA 377 276 0 NA NA 701 844 322 NA NA 2044 2066 537 NA
1555192800.0 1325.5 NA 192 0 NA NA NA 325 0 NA NA NA 5085 185 NA NA NA 8901 787 NA NA
1555192800.0 1325.51 NA 174 0 NA NA NA 250 0 NA NA NA 1788 179 NA NA NA 3305 699 NA NA
1555192800.0 1325.6 NA 164 NA NA NA NA 246 NA NA NA NA 3029 NA NA NA NA 4126 NA NA NA
1555192800.0 1325.7 NA 164 0 NA NA NA 243 0 NA NA NA 2646 163 NA NA NA 2563 449 NA NA
1555192800.0 1325.8 NA 162 0 NA NA NA 240 0 NA NA NA 3054 180 NA NA NA 7519 655 NA NA
1555192800.0 1325.9 NA 155 0 NA NA NA 234 0 NA NA NA 2037 152 NA NA NA 1683 329 NA NA
1555192800.0 1329.1 NA 175 0 NA NA NA 262 0 NA NA NA 2306 164 NA NA NA 3497 619 NA NA
1555192800.0 134.813 NA 181 68 0 NA NA 270 110 0 NA NA 1110 278 294 NA NA 2562 1431 604 NA
1555192800.0 135.4 327 0 139 NA NA 511 0 213 NA NA 1301 304 740 NA NA 1494 447 978 NA NA
1555192800.0 135.5 323 0 137 NA NA 519 0 209 NA NA 1240 308 733 NA NA 1348 468 893 NA NA
1555192800.0 135.6 327 0 137 NA NA 519 0 214 NA NA 1412 315 766 NA NA 3686 991 1289 NA NA
1555192800.0 135.8 143 NA NA NA NA 234 NA NA NA NA 501 NA NA NA NA 2788 NA NA NA NA
1555192800.0 1356.0 85 102 567 0 149 160 378 688 0 217 3327 615 2153 750 743 1855 1006 3995 918 1012
1555192800.0 136.733 NA 192 68 0 NA NA 297 118 0 NA NA 1133 605 284 NA NA 1415 997 531 NA
1555192800.0 136.752 NA 74 542 0 NA NA 134 666 0 NA NA 1213 13604 988 NA NA 1692 8490 1179 NA
1555192800.0 136.759 NA 73 564 0 NA NA 133 731 0 NA NA 1047 17474 953 NA NA 1474 11841 1175 NA
1555192800.0 136.76 NA 72 561 0 NA NA 140 706 0 NA NA 1119 18491 981 NA NA 1000 8443 1168 NA
1555192800.0 136.7611 NA 196 0 NA NA NA 344 0 NA NA NA 5721 189 NA NA NA 9238 658 NA NA
1555192800.0 136.765 NA 73 549 0 NA NA 135 693 0 NA NA 1186 15202 1007 NA NA 1672 10805 2232 NA
1555192800.0 136.7721 NA 193 0 NA NA NA 282 0 NA NA NA 5318 180 NA NA NA 8458 802 NA NA
1555192800.0 136.7722 NA 167 0 NA NA NA 265 0 NA NA NA 1567 159 NA NA NA 1823 620 NA NA
1555192800.0 136.773 NA 75 564 0 NA NA 139 748 0 NA NA 873 12975 953 NA NA 1586 8115 1159 NA
1555192800.0 136.7801 NA 110 0 NA NA NA 164 0 NA NA NA 478 237 NA NA NA 1834 757 NA NA
1555192800.0 136.7802 NA 130 0 NA NA NA 190 0 NA NA NA 495 256 NA NA NA 1314 637 NA NA
1555192800.0 136.8311 NA 185 0 NA NA NA 277 0 NA NA NA 2580 178 NA NA NA 4881 805 NA NA
1555192800.0 140.0 72 87 289 0 NA 128 367 377 0 NA 3949 466 1044 291 NA 6967 1104 1637 464 NA
1555192800.0 140.54 NA 336 0 NA NA NA 463 0 NA NA NA 1726 448 NA NA NA 3812 955 NA NA
1555192800.0 150.1 NA 96 329 0 NA NA 377 451 0 NA NA 849 1276 460 NA NA 1822 1834 555 NA
1555192800.0 150.3 NA 97 329 0 NA NA 385 462 0 NA NA 470 1196 488 NA NA 1707 2926 952 NA
1555192800.0 2.0 93 87 205 NA NA 190 367 317 NA NA 4220 645 1268 NA NA 2327 886 1441 NA NA
1555192800.0 2017.5 374 0 137 NA NA 551 0 211 NA NA 1323 341 734 NA NA 2052 659 1099 NA NA
1555192800.0 2017.6 383 0 139 NA NA 551 0 212 NA NA 1435 342 766 NA NA 1464 463 926 NA NA
1555192800.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 546 NA NA NA NA 1110 NA NA NA NA
1555192800.0 2017.9 355 0 135 NA NA 543 0 207 NA NA 1239 340 727 NA NA 1768 700 1017 NA NA
1555192800.0 250406.0 297 0 133 NA NA 537 0 210 NA NA 1198 314 717 NA NA 1922 684 1524 NA NA
1555192800.0 25406.0 415 0 147 NA NA 577 0 214 NA NA 1784 301 744 NA NA 1746 430 1019 NA NA
1555192800.0 4.17 NA 28 410 0 156 NA 78 505 0 262 NA 307 3470 663 1491 NA 377 3990 894 1392
1555192800.0 4.22 NA 193 66 62 0 NA 285 116 125 0 NA 1194 541 333 285 NA 1598 876 1057 523
1555192800.0 4.29 NA 31 414 0 162 NA 83 507 0 268 NA 331 3734 698 1601 NA 422 3229 823 1448
