Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523998800.0 1004.0 NA 173 102 0 0 0 0 NA 234 136 0 0 0 0 NA 1240 493 125 165 350 284 NA 2556 844 207 239 422 444
1523998800.0 1010.0 NA 24 39 0 NA NA NA NA 68 79 0 NA NA NA NA 185 237 238 NA NA NA NA 471 443 483 NA NA NA
1523998800.0 1020.0 NA 40 NA NA NA NA NA NA 100 NA NA NA NA NA NA 334 NA NA NA NA NA NA 760 NA NA NA NA NA
1523998800.0 1030.0 NA 136 41 0 NA NA NA NA 237 79 0 NA NA NA NA 12961 298 117 NA NA NA NA 15140 797 363 NA NA NA
1523998800.0 1301.0 58 80 164 NA NA NA NA 104 144 249 NA NA NA NA 888 648 1654 NA NA NA NA 1237 1293 2540 NA NA NA NA
1523998800.0 1302.0 61 90 169 NA NA NA NA 108 144 253 NA NA NA NA 5010 695 1619 NA NA NA NA 5657 916 1874 NA NA NA NA
1523998800.0 1307.0 NA 78 116 41 0 NA NA NA 150 191 78 0 NA NA NA 579 831 240 363 NA NA NA 1731 1403 494 829 NA NA
1523998800.0 1308.0 NA 81 115 41 0 NA NA NA 150 190 77 0 NA NA NA 510 671 332 360 NA NA NA 699 999 773 473 NA NA
1523998800.0 1325.5 NA 138 0 NA NA NA NA NA 203 0 NA NA NA NA NA 2300 223 NA NA NA NA NA 2635 327 NA NA NA NA
1523998800.0 1325.51 NA 126 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1884 229 NA NA NA NA NA 2240 372 NA NA NA NA
1523998800.0 1325.6 NA 84 NA NA NA NA NA NA 139 NA NA NA NA NA NA 2024 NA NA NA NA NA NA 2403 NA NA NA NA NA
1523998800.0 1325.7 NA 86 0 NA NA NA NA NA 135 0 NA NA NA NA NA 2202 219 NA NA NA NA NA 3964 396 NA NA NA NA
1523998800.0 1325.8 NA 89 0 NA NA NA NA NA 136 0 NA NA NA NA NA 2176 209 NA NA NA NA NA 3661 413 NA NA NA NA
1523998800.0 1325.9 NA 87 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1889 214 NA NA NA NA NA 2164 363 NA NA NA NA
1523998800.0 135.11 210 0 101 NA NA NA NA 267 0 155 NA NA NA NA 1646 382 1180 NA NA NA NA 1952 452 1353 NA NA NA NA
1523998800.0 135.2 181 0 96 NA NA NA NA 235 0 151 NA NA NA NA 1090 381 737 NA NA NA NA 1427 483 928 NA NA NA NA
1523998800.0 135.8 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 485 NA NA NA NA NA NA 1198 NA NA NA NA NA NA
1523998800.0 136.752 NA 75 261 0 NA NA NA NA 117 340 0 NA NA NA NA 757 15274 1036 NA NA NA NA 2150 15654 1156 NA NA NA
1523998800.0 517.0 16 36 0 NA NA NA NA 133 72 0 NA NA NA NA 1849 160 112 NA NA NA NA 1897 393 205 NA NA NA NA
1523998800.0 541.0 41 0 NA NA NA NA NA 81 0 NA NA NA NA NA 328 201 NA NA NA NA NA 578 386 NA NA NA NA NA
1523998800.0 545.0 47 0 NA NA NA NA NA 80 0 NA NA NA NA NA 292 208 NA NA NA NA NA 466 468 NA NA NA NA NA
1523998800.0 551.0 16 36 0 NA NA NA NA 133 73 0 NA NA NA NA 1357 314 203 NA NA NA NA 1894 483 416 NA NA NA NA
1523998800.0 552.0 16 37 0 NA NA NA NA 133 72 0 NA NA NA NA 2751 281 215 NA NA NA NA 2915 421 428 NA NA NA NA
1523998800.0 554.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 3970 270 207 NA NA NA NA 4300 526 386 NA NA NA NA
1523998800.0 555.0 16 38 0 NA NA NA NA 133 72 0 NA NA NA NA 1373 279 211 NA NA NA NA 1811 491 419 NA NA NA NA
1523998800.0 556.0 16 37 0 NA NA NA NA 133 72 0 NA NA NA NA 910 303 204 NA NA NA NA 1663 559 352 NA NA NA NA
1523998800.0 560.0 36 0 NA NA NA NA NA 69 0 NA NA NA NA NA 280 226 NA NA NA NA NA 458 413 NA NA NA NA NA
1523998800.0 561.0 38 0 NA NA NA NA NA 69 0 NA NA NA NA NA 283 208 NA NA NA NA NA 402 367 NA NA NA NA NA
1523998800.0 562.0 16 38 0 NA NA NA NA 133 72 0 NA NA NA NA 394 284 205 NA NA NA NA 824 542 342 NA NA NA NA
