Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534712400.0 1.0 62 77 156 NA 114 136 233 NA 1559 438 994 NA 1951 765 1452 NA
1534712400.0 10024.2 NA 183 315 0 NA 254 409 0 NA 1541 1891 1898 NA 2380 2286 2371
1534712400.0 10024.4 NA 181 326 0 NA 255 411 0 NA 1563 1897 1910 NA 2477 2531 2426
1534712400.0 10024.6 NA 177 317 0 NA 254 408 0 NA 1707 1870 1880 NA 2304 2547 2113
1534712400.0 101.0 80 NA NA NA 150 NA NA NA 991 NA NA NA 1261 NA NA NA
1534712400.0 1010.0 NA 30 37 0 NA 69 81 0 NA 183 216 208 NA 560 507 419
1534712400.0 102.0 84 NA NA NA 150 NA NA NA 783 NA NA NA 1071 NA NA NA
1534712400.0 1020.0 NA 39 NA NA NA 102 NA NA NA 304 NA NA NA 638 NA NA
1534712400.0 10224.0 NA 247 398 0 NA 338 519 0 NA 4749 4441 1951 NA 5783 5328 2293
1534712400.0 10225.0 NA 260 403 0 NA 339 526 0 NA 4736 4824 1896 NA 5867 6205 2184
1534712400.0 103.0 43 0 0 NA 86 0 0 NA 421 188 1086 NA 725 393 1632 NA
1534712400.0 1030.0 NA 136 44 0 NA 242 80 0 NA 13198 302 95 NA 14558 631 430
1534712400.0 10424.0 NA 179 319 0 NA 255 410 0 NA 1715 1901 1886 NA 2609 2576 2374
1534712400.0 105.0 61 74 26 NA 114 136 61 NA 1554 379 115 NA 1831 670 308 NA
1534712400.0 106.0 42 0 0 NA 86 0 0 NA 406 175 1101 NA 638 497 1406 NA
1534712400.0 107.0 61 73 219 NA 115 136 295 NA 2913 413 1381 NA 3375 797 1895 NA
1534712400.0 108.0 63 75 232 NA 117 136 297 NA 4525 445 1483 NA 5097 657 1876 NA
1534712400.0 109.0 62 75 232 NA 117 136 298 NA 4328 507 1428 NA 4943 835 1875 NA
1534712400.0 110.0 55 73 217 NA 95 136 292 NA 592 403 1278 NA 791 831 1797 NA
1534712400.0 111.0 62 74 220 NA 115 136 295 NA 1729 363 1294 NA 1998 802 2008 NA
1534712400.0 112.0 60 74 227 NA 115 136 295 NA 3069 406 1322 NA 3558 782 1966 NA
1534712400.0 11224.0 56 179 312 0 103 238 408 0 4480 1637 1930 1893 5215 2769 2531 2376
1534712400.0 113.0 63 74 222 NA 117 136 296 NA 3927 438 1377 NA 4466 802 2047 NA
1534712400.0 114.0 63 75 221 NA 116 136 296 NA 3685 439 1476 NA 4277 810 2224 NA
1534712400.0 115.0 63 75 223 NA 117 136 298 NA 3849 435 1443 NA 4379 769 1900 NA
1534712400.0 116.0 64 73 219 NA 116 136 297 NA 4037 452 1461 NA 4607 734 2046 NA
1534712400.0 117.0 65 73 223 NA 116 136 297 NA 4763 519 1417 NA 5415 896 1994 NA
1534712400.0 118.0 62 75 220 NA 117 136 299 NA 3892 429 1553 NA 4213 774 2176 NA
1534712400.0 119.0 59 72 222 NA 115 136 295 NA 2352 412 1410 NA 2550 687 1960 NA
1534712400.0 120.0 52 68 216 NA 101 136 292 NA 441 362 1340 NA 673 660 1890 NA
1534712400.0 121.0 65 75 226 NA 117 136 299 NA 3855 429 1580 NA 4198 771 2055 NA
