Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534712400.0 1.0 62 77 156 NA 114 136 233 NA 1559 438 994 NA 1951 765 1452 NA
1534712400.0 101.0 80 NA NA NA 150 NA NA NA 991 NA NA NA 1261 NA NA NA
1534712400.0 1010.0 NA 30 37 0 NA 69 81 0 NA 183 216 208 NA 560 507 419
1534712400.0 102.0 84 NA NA NA 150 NA NA NA 783 NA NA NA 1071 NA NA NA
1534712400.0 1020.0 NA 39 NA NA NA 102 NA NA NA 304 NA NA NA 638 NA NA
1534712400.0 10225.0 NA 260 403 0 NA 339 526 0 NA 4736 4824 1896 NA 5867 6205 2184
1534712400.0 1030.0 NA 136 44 0 NA 242 80 0 NA 13198 302 95 NA 14558 631 430
1534712400.0 10424.0 NA 179 319 0 NA 255 410 0 NA 1715 1901 1886 NA 2609 2576 2374
1534712400.0 105.0 61 74 26 NA 114 136 61 NA 1554 379 115 NA 1831 670 308 NA
1534712400.0 107.0 61 73 219 NA 115 136 295 NA 2913 413 1381 NA 3375 797 1895 NA
1534712400.0 109.0 62 75 232 NA 117 136 298 NA 4328 507 1428 NA 4943 835 1875 NA
1534712400.0 114.0 63 75 221 NA 116 136 296 NA 3685 439 1476 NA 4277 810 2224 NA
1534712400.0 115.0 63 75 223 NA 117 136 298 NA 3849 435 1443 NA 4379 769 1900 NA
1534712400.0 116.0 64 73 219 NA 116 136 297 NA 4037 452 1461 NA 4607 734 2046 NA
1534712400.0 117.0 65 73 223 NA 116 136 297 NA 4763 519 1417 NA 5415 896 1994 NA
1534712400.0 121.0 65 75 226 NA 117 136 299 NA 3855 429 1580 NA 4198 771 2055 NA
1534712400.0 125.0 62 73 227 NA 115 136 295 NA 2725 425 1391 NA 2932 719 2076 NA
1534712400.0 1301.0 65 90 163 NA 106 145 251 NA 1056 591 1243 NA 1487 1267 1761 NA
1534712400.0 1302.0 61 83 168 NA 110 145 254 NA 5142 740 1407 NA 5994 1273 1896 NA
1534712400.0 1325.5 NA 137 0 NA NA 206 0 NA NA 3618 188 NA NA 4667 364 NA
1534712400.0 1325.51 NA 128 0 NA NA 193 0 NA NA 1548 183 NA NA 2060 391 NA
1534712400.0 1325.6 NA 112 NA NA NA 173 NA NA NA 2425 NA NA NA 2916 NA NA
1534712400.0 1325.7 NA 110 0 NA NA 170 0 NA NA 3318 200 NA NA 6393 446 NA
1534712400.0 1325.8 NA 106 0 NA NA 170 0 NA NA 2948 180 NA NA 3593 493 NA
1534712400.0 1329.1 NA 121 0 NA NA 184 0 NA NA 1888 134 NA NA 2244 554 NA
1534712400.0 133.0 65 75 227 NA 118 136 300 NA 4570 441 1654 NA 4984 706 2219 NA
1534712400.0 134.0 NA 233 40 0 NA 312 74 0 NA 3017 139 79 NA 3868 267 202
1534712400.0 135.4 209 0 105 NA 270 0 154 NA 1106 339 698 NA 1735 626 1021 NA
1534712400.0 135.7 194 0 101 NA 269 0 154 NA 1159 329 719 NA 1751 748 1172 NA
1534712400.0 135.8 85 NA NA NA 143 NA NA NA 474 NA NA NA 911 NA NA NA
1534712400.0 136.7611 NA 144 0 NA NA 212 0 NA NA 3354 146 NA NA 4187 522 NA
1534712400.0 136.7721 NA 140 0 NA NA 208 0 NA NA 3010 148 NA NA 3888 572 NA
1534712400.0 136.7722 NA 111 0 NA NA 174 0 NA NA 1272 128 NA NA 1725 490 NA
1534712400.0 136.7801 NA 94 0 NA NA 145 0 NA NA 498 286 NA NA 1046 693 NA
1534712400.0 136.7802 NA 98 0 NA NA 151 0 NA NA 479 273 NA NA 1025 664 NA
1534712400.0 136.8311 NA 135 0 NA NA 209 0 NA NA 2337 144 NA NA 3167 409 NA
1534712400.0 140.51 NA 36 183 0 NA 73 244 0 NA 545 1904 305 NA 1141 2615 577
1534712400.0 140.52 NA 200 180 0 NA 270 238 0 NA 2578 1907 301 NA 3290 2422 602
1534712400.0 140.53 NA 222 0 NA NA 304 0 NA NA 3614 314 NA NA 4471 617 NA
1534712400.0 140.54 NA 206 0 NA NA 296 0 NA NA 1253 398 NA NA 1919 760 NA
1534712400.0 150.1 NA 94 187 0 NA 154 286 0 NA 394 986 460 NA 996 1652 869
1534712400.0 150.2 NA 95 184 0 NA 154 286 0 NA 385 861 444 NA 702 1324 795
1534712400.0 150.3 NA 106 185 0 NA 154 286 0 NA 371 980 436 NA 690 1744 967
