Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534712400.0 1010.0 NA 30 37 0 NA 69 81 0 NA 183 216 208 NA 560 507 419
1534712400.0 1020.0 NA 39 NA NA NA 102 NA NA NA 304 NA NA NA 638 NA NA
1534712400.0 1030.0 NA 136 44 0 NA 242 80 0 NA 13198 302 95 NA 14558 631 430
1534712400.0 1325.5 NA 137 0 NA NA 206 0 NA NA 3618 188 NA NA 4667 364 NA
1534712400.0 1325.7 NA 110 0 NA NA 170 0 NA NA 3318 200 NA NA 6393 446 NA
1534712400.0 1325.8 NA 106 0 NA NA 170 0 NA NA 2948 180 NA NA 3593 493 NA
1534712400.0 135.8 85 NA NA NA 143 NA NA NA 474 NA NA NA 911 NA NA NA
1534712400.0 136.7801 NA 94 0 NA NA 145 0 NA NA 498 286 NA NA 1046 693 NA
1534712400.0 503.0 38 0 NA NA 71 0 NA NA 282 173 NA NA 628 650 NA NA
1534712400.0 517.0 17 35 0 NA 135 73 0 NA 2877 258 180 NA 3571 611 638 NA
1534712400.0 527.0 16 39 0 NA 135 74 0 NA 2827 262 173 NA 3250 534 581 NA
1534712400.0 530.0 16 33 0 NA 135 74 0 NA 2658 277 185 NA 2989 605 694 NA
1534712400.0 541.0 48 0 NA NA 82 0 NA NA 273 182 NA NA 513 551 NA NA
1534712400.0 545.0 44 0 NA NA 82 0 NA NA 346 180 NA NA 792 447 NA NA
1534712400.0 551.0 16 36 0 NA 135 74 0 NA 1426 285 159 NA 2381 615 655 NA
1534712400.0 552.0 16 40 0 NA 135 74 0 NA 2635 286 193 NA 3198 608 709 NA
1534712400.0 554.0 16 35 0 NA 135 73 0 NA 4493 268 186 NA 5084 512 526 NA
1534712400.0 555.0 16 39 0 NA 135 74 0 NA 1755 258 190 NA 3527 541 540 NA
1534712400.0 556.0 16 33 0 NA 135 73 0 NA 705 315 161 NA 1172 724 534 NA
1534712400.0 560.0 38 0 NA NA 71 0 NA NA 311 186 NA NA 770 545 NA NA
1534712400.0 561.0 32 0 NA NA 71 0 NA NA 268 167 NA NA 608 569 NA NA
1534712400.0 562.0 16 34 0 NA 135 74 0 NA 423 318 181 NA 841 720 617 NA
