Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534712400.0 1020.0 NA 39 NA NA 102 NA NA 304 NA NA 638 NA
1534712400.0 135.8 85 NA NA 143 NA NA 474 NA NA 911 NA NA
1534712400.0 541.0 48 0 NA 82 0 NA 273 182 NA 513 551 NA
1534712400.0 551.0 16 36 0 135 74 0 1426 285 159 2381 615 655
1534712400.0 552.0 16 40 0 135 74 0 2635 286 193 3198 608 709
1534712400.0 555.0 16 39 0 135 74 0 1755 258 190 3527 541 540
1534712400.0 556.0 16 33 0 135 73 0 705 315 161 1172 724 534
1534712400.0 560.0 38 0 NA 71 0 NA 311 186 NA 770 545 NA
1534712400.0 561.0 32 0 NA 71 0 NA 268 167 NA 608 569 NA
1534712400.0 562.0 16 34 0 135 74 0 423 318 181 841 720 617
