Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534712400.0 101.0 80 NA NA NA 150 NA NA NA 991 NA NA NA 1261 NA NA NA
1534712400.0 1010.0 NA 30 37 0 NA 69 81 0 NA 183 216 208 NA 560 507 419
1534712400.0 102.0 84 NA NA NA 150 NA NA NA 783 NA NA NA 1071 NA NA NA
1534712400.0 1020.0 NA 39 NA NA NA 102 NA NA NA 304 NA NA NA 638 NA NA
1534712400.0 1030.0 NA 136 44 0 NA 242 80 0 NA 13198 302 95 NA 14558 631 430
1534712400.0 105.0 61 74 26 NA 114 136 61 NA 1554 379 115 NA 1831 670 308 NA
1534712400.0 114.0 63 75 221 NA 116 136 296 NA 3685 439 1476 NA 4277 810 2224 NA
1534712400.0 116.0 64 73 219 NA 116 136 297 NA 4037 452 1461 NA 4607 734 2046 NA
1534712400.0 1325.5 NA 137 0 NA NA 206 0 NA NA 3618 188 NA NA 4667 364 NA
1534712400.0 1325.7 NA 110 0 NA NA 170 0 NA NA 3318 200 NA NA 6393 446 NA
1534712400.0 1325.8 NA 106 0 NA NA 170 0 NA NA 2948 180 NA NA 3593 493 NA
1534712400.0 135.8 85 NA NA NA 143 NA NA NA 474 NA NA NA 911 NA NA NA
1534712400.0 136.7801 NA 94 0 NA NA 145 0 NA NA 498 286 NA NA 1046 693 NA
1534712400.0 136.7802 NA 98 0 NA NA 151 0 NA NA 479 273 NA NA 1025 664 NA
1534712400.0 150.1 NA 94 187 0 NA 154 286 0 NA 394 986 460 NA 996 1652 869
1534712400.0 503.0 38 0 NA NA 71 0 NA NA 282 173 NA NA 628 650 NA NA
1534712400.0 504.0 37 0 NA NA 72 0 NA NA 243 170 NA NA 499 359 NA NA
1534712400.0 509.0 37 0 NA NA 70 0 NA NA 215 128 NA NA 678 427 NA NA
1534712400.0 510.0 38 0 NA NA 71 0 NA NA 375 149 NA NA 714 633 NA NA
1534712400.0 514.0 16 38 0 NA 135 74 0 NA 590 249 142 NA 944 531 459 NA
1534712400.0 517.0 17 35 0 NA 135 73 0 NA 2877 258 180 NA 3571 611 638 NA
1534712400.0 520.0 16 38 0 NA 135 74 0 NA 2737 266 180 NA 3248 593 735 NA
1534712400.0 524.0 16 39 0 NA 135 73 0 NA 2285 255 169 NA 2748 613 474 NA
1534712400.0 527.0 16 39 0 NA 135 74 0 NA 2827 262 173 NA 3250 534 581 NA
1534712400.0 530.0 16 33 0 NA 135 74 0 NA 2658 277 185 NA 2989 605 694 NA
1534712400.0 541.0 48 0 NA NA 82 0 NA NA 273 182 NA NA 513 551 NA NA
1534712400.0 545.0 44 0 NA NA 82 0 NA NA 346 180 NA NA 792 447 NA NA
1534712400.0 551.0 16 36 0 NA 135 74 0 NA 1426 285 159 NA 2381 615 655 NA
1534712400.0 552.0 16 40 0 NA 135 74 0 NA 2635 286 193 NA 3198 608 709 NA
1534712400.0 554.0 16 35 0 NA 135 73 0 NA 4493 268 186 NA 5084 512 526 NA
1534712400.0 555.0 16 39 0 NA 135 74 0 NA 1755 258 190 NA 3527 541 540 NA
1534712400.0 556.0 16 33 0 NA 135 73 0 NA 705 315 161 NA 1172 724 534 NA
1534712400.0 560.0 38 0 NA NA 71 0 NA NA 311 186 NA NA 770 545 NA NA
1534712400.0 561.0 32 0 NA NA 71 0 NA NA 268 167 NA NA 608 569 NA NA
1534712400.0 562.0 16 34 0 NA 135 74 0 NA 423 318 181 NA 841 720 617 NA
