Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523743200.0 1004.0 NA 186 102 0 0 0 0 NA 235 136 0 0 0 0 NA 820 244 58 92 234 225 NA 1378 407 133 184 298 264
1523743200.0 101.0 82 NA NA NA NA NA NA 148 NA NA NA NA NA NA 887 NA NA NA NA NA NA 1017 NA NA NA NA NA NA
1523743200.0 1010.0 NA 25 37 0 NA NA NA NA 68 79 0 NA NA NA NA 121 166 139 NA NA NA NA 286 280 265 NA NA NA
1523743200.0 102.0 84 NA NA NA NA NA NA 149 NA NA NA NA NA NA 731 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1523743200.0 1020.0 NA 38 NA NA NA NA NA NA 100 NA NA NA NA NA NA 229 NA NA NA NA NA NA 401 NA NA NA NA NA
1523743200.0 103.0 43 0 0 NA NA NA NA 85 0 0 NA NA NA NA 374 136 1043 NA NA NA NA 523 250 1293 NA NA NA NA
1523743200.0 1030.0 NA 135 41 0 NA NA NA NA 240 79 0 NA NA NA NA 8296 252 54 NA NA NA NA 8814 401 153 NA NA NA
1523743200.0 1102.0 NA 97 231 122 72 NA NA NA 150 311 181 155 NA NA NA 2351 3582 1424 262 NA NA NA 2883 4152 1778 320 NA NA
1523743200.0 114.0 62 74 217 NA NA NA NA 114 135 295 NA NA NA NA 2873 372 1293 NA NA NA NA 3173 553 1629 NA NA NA NA
1523743200.0 115.0 61 82 224 NA NA NA NA 115 135 296 NA NA NA NA 3221 443 1342 NA NA NA NA 3768 694 1575 NA NA NA NA
1523743200.0 116.0 63 70 219 NA NA NA NA 114 135 295 NA NA NA NA 3238 400 1364 NA NA NA NA 3996 581 1609 NA NA NA NA
1523743200.0 1301.0 57 87 161 NA NA NA NA 105 144 249 NA NA NA NA 651 392 957 NA NA NA NA 754 631 1159 NA NA NA NA
1523743200.0 1302.0 60 91 168 NA NA NA NA 108 144 253 NA NA NA NA 3210 456 1063 NA NA NA NA 3697 588 1242 NA NA NA NA
1523743200.0 1303.0 62 90 166 NA NA NA NA 109 144 254 NA NA NA NA 5449 363 1206 NA NA NA NA 5939 541 1401 NA NA NA NA
1523743200.0 1307.0 NA 81 128 44 0 NA NA NA 150 191 78 0 NA NA NA 353 465 143 207 NA NA NA 517 620 276 299 NA NA
1523743200.0 1308.0 NA 82 125 43 0 NA NA NA 150 190 77 0 NA NA NA 351 397 127 200 NA NA NA 539 497 277 284 NA NA
1523743200.0 131.0 53 73 216 NA NA NA NA 102 134 291 NA NA NA NA 965 445 1297 NA NA NA NA 1105 908 1866 NA NA NA NA
1523743200.0 1311.0 NA 86 230 0 63 NA NA NA 152 295 0 98 NA NA NA 394 803 568 183 NA NA NA 562 995 665 290 NA NA
1523743200.0 1325.1 NA 97 136 0 NA NA NA NA 152 181 0 NA NA NA NA 453 578 249 NA NA NA NA 643 770 306 NA NA NA
1523743200.0 1325.3 NA 93 138 0 NA NA NA NA 152 177 0 NA NA NA NA 441 558 236 NA NA NA NA 681 710 336 NA NA NA
1523743200.0 1325.5 NA 138 0 NA NA NA NA NA 204 0 NA NA NA NA NA 1695 112 NA NA NA NA NA 1925 163 NA NA NA NA
1523743200.0 1325.51 NA 128 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1287 117 NA NA NA NA NA 1525 190 NA NA NA NA
1523743200.0 1325.6 NA 86 NA NA NA NA NA NA 139 NA NA NA NA NA NA 1753 NA NA NA NA NA NA 2930 NA NA NA NA NA
1523743200.0 1325.7 NA 84 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1801 107 NA NA NA NA NA 3198 168 NA NA NA NA
1523743200.0 1325.8 NA 85 0 NA NA NA NA NA 136 0 NA NA NA NA NA 1797 117 NA NA NA NA NA 2993 216 NA NA NA NA
1523743200.0 1325.9 NA 86 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1432 106 NA NA NA NA NA 1648 174 NA NA NA NA
1523743200.0 1329.1 NA 96 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1288 116 NA NA NA NA NA 1540 212 NA NA NA NA
1523743200.0 134.0 NA 234 40 0 NA NA NA NA 310 72 0 NA NA NA NA 2921 117 68 NA NA NA NA 3397 196 133 NA NA NA
1523743200.0 135.1 202 0 97 NA NA NA NA 259 0 153 NA NA NA NA 863 239 506 NA NA NA NA 1027 317 664 NA NA NA NA
1523743200.0 135.12 202 0 104 NA NA NA NA 258 0 153 NA NA NA NA 803 224 483 NA NA NA NA 978 299 632 NA NA NA NA
1523743200.0 135.13 191 0 NA NA NA NA NA 252 0 NA NA NA NA NA 799 231 NA NA NA NA NA 992 316 NA NA NA NA NA
1523743200.0 135.2 183 0 104 NA NA NA NA 235 0 151 NA NA NA NA 705 208 478 NA NA NA NA 852 300 593 NA NA NA NA
1523743200.0 135.3 180 0 101 NA NA NA NA 235 0 152 NA NA NA NA 704 208 477 NA NA NA NA 858 308 606 NA NA NA NA
1523743200.0 135.4 200 0 98 NA NA NA NA 257 0 152 NA NA NA NA 820 251 564 NA NA NA NA 974 317 860 NA NA NA NA
