Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523743200.0 1010.0 NA 25 37 0 NA NA 68 79 0 NA NA 121 166 139 NA NA 286 280 265 NA
1523743200.0 1020.0 NA 38 NA NA NA NA 100 NA NA NA NA 229 NA NA NA NA 401 NA NA NA
1523743200.0 1030.0 NA 135 41 0 NA NA 240 79 0 NA NA 8296 252 54 NA NA 8814 401 153 NA
1523743200.0 1307.0 NA 81 128 44 0 NA 150 191 78 0 NA 353 465 143 207 NA 517 620 276 299
1523743200.0 1308.0 NA 82 125 43 0 NA 150 190 77 0 NA 351 397 127 200 NA 539 497 277 284
1523743200.0 1325.6 NA 86 NA NA NA NA 139 NA NA NA NA 1753 NA NA NA NA 2930 NA NA NA
1523743200.0 1325.7 NA 84 0 NA NA NA 135 0 NA NA NA 1801 107 NA NA NA 3198 168 NA NA
1523743200.0 1325.8 NA 85 0 NA NA NA 136 0 NA NA NA 1797 117 NA NA NA 2993 216 NA NA
1523743200.0 1325.9 NA 86 0 NA NA NA 139 0 NA NA NA 1432 106 NA NA NA 1648 174 NA NA
1523743200.0 541.0 49 0 NA NA NA 81 0 NA NA NA 199 105 NA NA NA 324 168 NA NA NA
1523743200.0 545.0 44 0 NA NA NA 80 0 NA NA NA 223 112 NA NA NA 360 190 NA NA NA
1523743200.0 551.0 16 37 0 NA NA 133 72 0 NA NA 1064 197 99 NA NA 1221 382 195 NA NA
1523743200.0 552.0 16 33 0 NA NA 133 72 0 NA NA 1653 196 107 NA NA 1850 337 209 NA NA
1523743200.0 554.0 16 38 0 NA NA 133 72 0 NA NA 2699 204 101 NA NA 2965 342 177 NA NA
1523743200.0 555.0 16 36 0 NA NA 133 72 0 NA NA 1317 187 108 NA NA 1750 374 187 NA NA
1523743200.0 556.0 16 39 0 NA NA 133 72 0 NA NA 485 205 101 NA NA 703 317 174 NA NA
1523743200.0 560.0 38 0 NA NA NA 69 0 NA NA NA 200 113 NA NA NA 358 259 NA NA NA
1523743200.0 561.0 38 0 NA NA NA 69 0 NA NA NA 200 124 NA NA NA 358 221 NA NA NA
1523743200.0 562.0 22 33 0 NA NA 133 72 0 NA NA 327 205 101 NA NA 507 377 168 NA NA
