Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1534629600.0 1.0 70 78 170 NA NA 195 292 383 NA NA 1539 514 1391 NA NA 1713 686 1764 NA NA
1534629600.0 1003.0 NA 223 0 NA NA NA 447 0 NA NA NA 2816 598 NA NA NA 4186 691 NA NA
1534629600.0 101.0 96 NA NA NA NA 254 NA NA NA NA 846 NA NA NA NA 944 NA NA NA NA
1534629600.0 1010.0 NA 37 46 0 NA NA 149 161 0 NA NA 123 141 113 NA NA 235 222 213 NA
1534629600.0 102.0 93 NA NA NA NA 254 NA NA NA NA 736 NA NA NA NA 861 NA NA NA NA
1534629600.0 1020.0 NA 74 28 0 64 NA 200 133 0 200 NA 245 111 67 247 NA 418 241 125 442
1534629600.0 103.0 47 0 0 NA NA 170 0 0 NA NA 446 128 1239 NA NA 551 199 1465 NA NA
1534629600.0 1030.0 NA 147 41 0 0 NA 348 160 0 0 NA 7504 229 73 71 NA 8311 316 380 163
1534629600.0 1040.1 NA 75 33 0 NA NA 219 136 0 NA NA 391 130 144 NA NA 586 223 237 NA
1534629600.0 105.0 67 86 40 NA NA 195 292 140 NA NA 1132 388 98 NA NA 1299 491 165 NA NA
1534629600.0 106.0 47 0 0 NA NA 170 0 0 NA NA 447 146 1246 NA NA 573 209 1474 NA NA
1534629600.0 107.0 66 88 242 NA NA 207 292 472 NA NA 2483 391 1629 NA NA 2648 506 1860 NA NA
1534629600.0 108.0 66 81 255 NA NA 207 292 472 NA NA 3110 401 1562 NA NA 3297 537 1792 NA NA
1534629600.0 109.0 66 80 242 NA NA 207 292 472 NA NA 3197 432 1640 NA NA 3433 567 2270 NA NA
1534629600.0 11.0 NA 91 282 0 71 NA 263 520 0 186 NA 1612 1587 640 201 NA 1768 1796 705 362
1534629600.0 110.0 56 79 242 NA NA 176 292 472 NA NA 534 356 1488 NA NA 650 471 1729 NA NA
1534629600.0 11024.0 NA 270 448 0 123 NA 558 821 0 248 NA 5157 5465 2192 591 NA 10333 9680 2282 682
1534629600.0 11024.6 NA 266 444 0 109 NA 558 820 0 248 NA 5113 5295 2138 616 NA 10124 9910 2237 700
1534629600.0 11025.0 NA 271 447 0 117 NA 558 820 0 248 NA 5071 5139 2144 626 NA 9371 8329 2274 703
1534629600.0 111.0 72 87 248 NA NA 196 292 472 NA NA 1054 316 1441 NA NA 1172 494 1661 NA NA
1534629600.0 112.0 62 80 249 NA NA 195 292 472 NA NA 1763 392 1453 NA NA 1919 539 1677 NA NA
1534629600.0 11224.0 NA 192 356 0 NA NA 441 645 0 NA NA 1488 1990 2046 NA NA 1745 2210 2149 NA
1534629600.0 11224.6 NA 194 338 0 NA NA 441 645 0 NA NA 1509 2051 2136 NA NA 1797 2287 2212 NA
1534629600.0 113.0 65 79 246 NA NA 195 292 472 NA NA 1812 368 1471 NA NA 2025 507 2143 NA NA
1534629600.0 114.0 67 81 245 NA NA 195 248 472 NA NA 1995 404 1487 NA NA 2140 517 1710 NA NA
1534629600.0 115.0 66 81 241 NA NA 195 248 472 NA NA 2032 375 1526 NA NA 2173 510 2184 NA NA
1534629600.0 116.0 64 81 245 NA NA 207 292 472 NA NA 2328 411 1527 NA NA 2496 506 1758 NA NA
1534629600.0 11623.0 57 112 308 0 70 180 313 581 0 205 891 568 1694 1275 271 1074 696 1946 1359 461
1534629600.0 11626.0 61 115 328 0 75 188 314 581 0 205 5350 695 2213 1363 282 5658 796 2475 1463 470
1534629600.0 11642.0 56 111 306 0 73 180 269 581 0 205 1001 498 1738 1302 278 1220 656 1966 1602 593
1534629600.0 117.0 65 79 245 NA NA 207 247 472 NA NA 2933 416 1578 NA NA 3162 557 1762 NA NA
1534629600.0 118.0 68 80 246 NA NA 207 248 472 NA NA 2818 397 1619 NA NA 3010 539 1836 NA NA
1534629600.0 119.0 64 84 239 NA NA 195 292 472 NA NA 1525 382 1492 NA NA 1658 497 2056 NA NA
1534629600.0 12.0 NA 103 275 0 NA NA 307 517 0 NA NA 1874 2973 617 NA NA 2076 3204 713 NA
1534629600.0 120.0 62 79 239 NA NA 184 292 472 NA NA 485 342 1399 NA NA 584 457 1629 NA NA
1534629600.0 12024.0 58 111 332 0 NA 188 314 581 0 NA 3446 657 1906 1366 NA 3733 849 2115 1478 NA
1534629600.0 121.0 66 85 247 NA NA 207 292 472 NA NA 2791 421 1622 NA NA 2959 523 1869 NA NA
1534629600.0 122.0 70 78 248 NA NA 196 292 472 NA NA 910 657 4312 NA NA 1240 965 4662 NA NA
1534629600.0 125.0 68 83 243 NA NA 207 292 472 NA NA 4150 1001 4394 NA NA 4682 1299 4845 NA NA
1534629600.0 126.0 56 76 233 NA NA 184 247 472 NA NA 1844 845 4213 NA NA 2395 1206 5007 NA NA
1534629600.0 127.0 64 69 246 NA NA 184 292 472 NA NA 2099 933 4306 NA NA 2483 1425 4717 NA NA
1534629600.0 128.0 57 79 236 NA NA 176 292 472 NA NA 853 959 4181 NA NA 1243 1303 4550 NA NA
1534629600.0 129.0 57 77 237 NA NA 176 247 472 NA NA 866 870 4274 NA NA 1294 1184 4714 NA NA
1534629600.0 1301.0 63 94 161 NA NA 186 254 389 NA NA 948 423 982 NA NA 1153 815 1237 NA NA
1534629600.0 1301.17 56 106 168 NA NA 188 256 404 NA NA 983 433 1065 NA NA 1197 557 1300 NA NA
1534629600.0 1302.0 66 87 167 NA NA 195 300 389 NA NA 3765 409 1135 NA NA 4014 551 1326 NA NA
1534629600.0 1307.0 NA 87 146 47 0 NA 312 340 163 0 NA 423 663 152 424 NA 639 864 436 840
1534629600.0 1308.0 NA 87 143 51 0 NA 312 337 163 0 NA 390 564 154 416 NA 563 765 230 505
1534629600.0 131.0 61 74 241 NA NA 184 292 472 NA NA 1810 982 4439 NA NA 2203 1340 4882 NA NA
1534629600.0 132.0 64 76 243 NA NA 192 247 472 NA NA 5067 991 4697 NA NA 5837 1417 5073 NA NA
1534629600.0 1325.5 NA 158 0 NA NA NA 317 0 NA NA NA 2519 151 NA NA NA 2742 238 NA NA
1534629600.0 1325.6 NA 126 NA NA NA NA 293 NA NA NA NA 2158 NA NA NA NA 3240 NA NA NA
1534629600.0 1325.7 NA 134 0 NA NA NA 271 0 NA NA NA 2262 145 NA NA NA 4349 231 NA NA
1534629600.0 1325.8 NA 138 0 NA NA NA 293 0 NA NA NA 2215 132 NA NA NA 3293 235 NA NA
1534629600.0 1325.9 NA 122 0 NA NA NA 268 0 NA NA NA 1887 160 NA NA NA 2010 237 NA NA
1534629600.0 1329.1 NA 142 0 NA NA NA 295 0 NA NA NA 1835 146 NA NA NA 2049 218 NA NA
1534629600.0 134.705 NA 44 273 0 NA NA 163 508 0 NA NA 475 15393 2448 NA NA 721 16010 2549 NA
1534629600.0 134.807 NA 143 299 0 NA NA 263 560 0 NA NA 2197 17138 2740 NA NA 2476 17882 2938 NA
1534629600.0 134.808 NA 144 297 0 NA NA 263 560 0 NA NA 2256 17887 2472 NA NA 2526 18603 2636 NA
1534629600.0 135.8 98 NA NA NA NA 234 NA NA NA NA 342 NA NA NA NA 494 NA NA NA NA
1534629600.0 136.7611 NA 146 0 NA NA NA 342 0 NA NA NA 2990 136 NA NA NA 3304 218 NA NA
1534629600.0 136.7721 NA 142 0 NA NA NA 342 0 NA NA NA 2696 144 NA NA NA 2956 233 NA NA
1534629600.0 136.7722 NA 117 0 NA NA NA 292 0 NA NA NA 1355 123 NA NA NA 1624 199 NA NA
1534629600.0 136.7801 NA 108 0 NA NA NA 258 0 NA NA NA 396 230 NA NA NA 549 305 NA NA
1534629600.0 136.7802 NA 77 0 NA NA NA 215 0 NA NA NA 274 146 NA NA NA 453 243 NA NA
1534629600.0 136.7803 NA 112 0 NA NA NA 261 0 NA NA NA 501 218 NA NA NA 1037 316 NA NA
1534629600.0 136.786 NA 84 309 0 NA NA 213 622 0 NA NA 507 16979 1254 NA NA 758 18074 1373 NA
