Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711490400.0 1.0 189 162 270 NA NA NA NA 275 246 434 NA NA NA NA 954 252 701 NA NA NA NA 731 220 749 NA NA NA NA
1711490400.0 1000.0 NA 362 235 0 100 NA NA NA 544 342 0 170 NA NA NA 1904 622 253 214 NA NA NA 1418 840 271 220 NA NA
1711490400.0 1001.2 NA 614 245 0 0 0 0 NA 784 351 0 0 0 0 NA 8135 650 86 91 97 131 NA 2821 478 117 176 148 186
1711490400.0 1002.0 NA 353 116 NA NA NA NA NA 539 182 NA NA NA NA NA 2140 170 NA NA NA NA NA 1627 192 NA NA NA NA
1711490400.0 1002.3 NA 591 240 0 NA NA NA NA 757 342 0 NA NA NA NA 4815 495 188 NA NA NA NA 1882 390 220 NA NA NA
1711490400.0 10024.1 NA 301 339 0 NA NA NA NA 439 434 0 NA NA NA NA 1185 576 358 NA NA NA NA 493 588 386 NA NA NA
1711490400.0 10024.3 NA 288 266 0 NA NA NA NA 426 405 0 NA NA NA NA 1188 557 308 NA NA NA NA 489 555 325 NA NA NA
1711490400.0 1003.0 NA 383 0 NA NA NA NA NA 665 0 NA NA NA NA NA 2210 245 NA NA NA NA NA 1720 335 NA NA NA NA
1711490400.0 1005.0 NA 199 148 0 0 NA NA NA 369 246 0 0 NA NA NA 407 191 71 84 NA NA NA 633 240 176 279 NA NA
1711490400.0 1020.0 NA 79 70 0 77 NA NA NA 182 145 0 176 NA NA NA 148 115 57 146 NA NA NA 205 174 139 307 NA NA
1711490400.0 10224.0 NA 556 723 0 170 NA NA NA 691 1029 0 261 NA NA NA 2380 2630 410 441 NA NA NA 1089 1867 536 574 NA NA
1711490400.0 1030.0 NA 269 84 0 0 NA NA NA 438 153 0 0 NA NA NA 4226 145 50 48 NA NA NA 1420 167 67 61 NA NA
1711490400.0 1040.1 NA 116 73 0 NA NA NA NA 210 134 0 NA NA NA NA 298 130 93 NA NA NA NA 720 331 166 NA NA NA
1711490400.0 10424.0 NA 238 431 0 NA NA NA NA 377 667 0 NA NA NA NA 316 1360 379 NA NA NA NA 413 1892 397 NA NA NA
1711490400.0 1052.0 NA 229 148 0 NA NA NA NA 381 251 0 NA NA NA NA 401 188 58 NA NA NA NA 512 257 92 NA NA NA
1711490400.0 106.0 110 0 0 NA NA NA NA 210 0 0 NA NA NA NA 405 111 986 NA NA NA NA 485 220 1047 NA NA NA NA
1711490400.0 108.0 190 168 349 NA NA NA NA 276 250 497 NA NA NA NA 1305 258 1259 NA NA NA NA 797 203 1351 NA NA NA NA
1711490400.0 10804.31 NA 271 0 NA NA NA NA NA 399 0 NA NA NA NA NA 1121 0 NA NA NA NA NA 509 0 NA NA NA NA
1711490400.0 10805.31 NA 290 0 NA NA NA NA NA 402 0 NA NA NA NA NA 1120 0 NA NA NA NA NA 488 0 NA NA NA NA
1711490400.0 10824.1 NA 290 320 0 NA NA NA NA 407 422 0 NA NA NA NA 1157 562 358 NA NA NA NA 493 566 373 NA NA NA
1711490400.0 109.0 146 170 352 NA NA NA NA 283 256 495 NA NA NA NA 1429 259 1248 NA NA NA NA 691 201 1202 NA NA NA NA
1711490400.0 110.0 116 162 338 NA NA NA NA 226 246 497 NA NA NA NA 420 241 1100 NA NA NA NA 430 207 1123 NA NA NA NA
1711490400.0 111.0 139 167 347 NA NA NA NA 274 251 509 NA NA NA NA 791 219 1104 NA NA NA NA 716 244 1100 NA NA NA NA
1711490400.0 112.0 135 167 340 NA NA NA NA 275 253 496 NA NA NA NA 1027 260 1120 NA NA NA NA 677 341 1112 NA NA NA NA
1711490400.0 11224.0 NA 239 514 0 NA NA NA NA 371 665 0 NA NA NA NA 323 1442 406 NA NA NA NA 324 1537 460 NA NA NA
1711490400.0 11224.6 NA 241 498 0 NA NA NA NA 377 665 0 NA NA NA NA 322 1410 391 NA NA NA NA 323 1702 417 NA NA NA
1711490400.0 113.0 143 168 345 NA NA NA NA 278 245 505 NA NA NA NA 1025 258 1121 NA NA NA NA 547 207 1107 NA NA NA NA
1711490400.0 11601.0 NA 238 473 0 143 NA NA NA 357 692 0 215 NA NA NA 288 1313 363 244 NA NA NA 227 1343 378 256 NA NA
1711490400.0 11602.0 NA 240 476 0 143 NA NA NA 376 714 0 219 NA NA NA 297 1373 350 244 NA NA NA 271 1681 370 300 NA NA
1711490400.0 11603.0 NA 239 480 0 143 NA NA NA 359 706 0 214 NA NA NA 291 1345 351 243 NA NA NA 210 1250 371 290 NA NA
1711490400.0 11604.0 NA 249 472 0 143 NA NA NA 374 675 0 217 NA NA NA 283 1345 337 243 NA NA NA 210 1441 358 291 NA NA
1711490400.0 11605.0 NA 236 471 0 142 NA NA NA 361 684 0 214 NA NA NA 301 1335 356 246 NA NA NA 385 1356 371 258 NA NA
1711490400.0 11606.0 NA 240 468 0 141 NA NA NA 372 700 0 214 NA NA NA 293 1327 349 246 NA NA NA 217 1468 366 305 NA NA
1711490400.0 11607.0 NA 240 495 0 162 NA NA NA 371 696 0 246 NA NA NA 314 1337 355 260 NA NA NA 305 1531 375 272 NA NA
1711490400.0 11608.0 NA 239 525 0 163 NA NA NA 382 711 0 255 NA NA NA 301 1318 375 245 NA NA NA 230 1405 410 255 NA NA
1711490400.0 11609.0 NA 240 479 0 163 NA NA NA 384 678 0 252 NA NA NA 320 1306 371 254 NA NA NA 239 1171 386 263 NA NA
1711490400.0 11630.0 NA 271 505 0 147 NA NA NA 398 752 0 221 NA NA NA 354 2021 394 247 NA NA NA 211 1788 411 288 NA NA
1711490400.0 11634.0 NA 253 498 0 165 NA NA NA 384 707 0 255 NA NA NA 342 1507 419 255 NA NA NA 228 1414 496 266 NA NA
1711490400.0 11634.24 NA 188 435 0 135 NA NA NA 321 664 0 208 NA NA NA 198 1244 365 240 NA NA NA 218 1315 393 253 NA NA
1711490400.0 11634.601 NA 252 86 525 0 NA NA NA 388 147 745 0 NA NA NA 340 120 1528 385 NA NA NA 267 157 1630 400 NA NA
1711490400.0 11634.7 NA 252 503 0 NA NA NA NA 376 731 0 NA NA NA NA 334 1504 387 NA NA NA NA 235 1320 400 NA NA NA
1711490400.0 11634.91 NA 252 472 0 166 NA NA NA 387 716 0 265 NA NA NA 347 1578 380 247 NA NA NA 287 1643 396 264 NA NA
1711490400.0 11640.0 NA 241 474 0 143 NA NA NA 367 724 0 212 NA NA NA 314 1344 352 241 NA NA NA 306 1593 369 282 NA NA
1711490400.0 11643.0 NA 253 538 0 147 NA NA NA 393 740 0 229 NA NA NA 329 1594 399 252 NA NA NA 279 1425 419 267 NA NA
1711490400.0 11646.0 NA 245 485 0 146 NA NA NA 387 701 0 224 NA NA NA 327 1380 381 242 NA NA NA 316 1388 415 260 NA NA
1711490400.0 11650.0 NA 247 487 0 167 NA NA NA 384 704 0 262 NA NA NA 323 1374 380 235 NA NA NA 296 1253 400 285 NA NA
1711490400.0 117.0 183 170 350 NA NA NA NA 278 252 517 NA NA NA NA 1381 270 1180 NA NA NA NA 860 260 1093 NA NA NA NA
1711490400.0 11723.17 NA 262 504 0 NA NA NA NA 384 736 0 NA NA NA NA 360 1859 403 NA NA NA NA 250 1486 421 NA NA NA
1711490400.0 118.0 145 173 319 NA NA NA NA 280 258 524 NA NA NA NA 1577 280 1265 NA NA NA NA 667 340 1352 NA NA NA NA
1711490400.0 11834.19 NA 641 986 0 NA NA NA NA 893 1376 0 NA NA NA NA 2922 4954 428 NA NA NA NA 1532 2430 501 NA NA NA
1711490400.0 11846.0 NA 722 1048 0 NA NA NA NA 889 1385 0 NA NA NA NA 2887 3906 395 NA NA NA NA 1224 1971 414 NA NA NA
