Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 1.0 189 162 270 NA NA 275 246 434 NA NA 954 252 701 NA NA 731 220 749 NA NA
1711490400.0 106.0 110 0 0 NA NA 210 0 0 NA NA 405 111 986 NA NA 485 220 1047 NA NA
1711490400.0 120.0 114 163 334 NA NA 214 245 507 NA NA 402 255 1104 NA NA 474 400 1116 NA NA
1711490400.0 1301.0 136 198 296 NA NA 254 305 460 NA NA 960 269 715 NA NA 794 261 769 NA NA
1711490400.0 135.13 415 0 NA NA NA 555 0 NA NA NA 674 270 NA NA NA 550 330 NA NA NA
1711490400.0 136.786 NA 175 583 0 NA NA 291 781 0 NA NA 351 9332 271 NA NA 527 3271 334 NA
1711490400.0 136.875 NA 175 570 0 NA NA 300 775 0 NA NA 414 9558 305 NA NA 552 3523 350 NA
1711490400.0 136.885 NA 177 535 0 NA NA 287 798 0 NA NA 351 9142 302 NA NA 530 3320 338 NA
1711490400.0 140.024 NA 173 598 0 NA NA 298 807 0 NA NA 475 9211 287 NA NA 410 3327 358 NA
1711490400.0 144.6 NA 360 NA NA NA NA 535 NA NA NA NA 2146 NA NA NA NA 1912 NA NA NA
1711490400.0 159.0 132 207 446 106 0 232 308 661 175 0 1516 234 1034 200 391 1640 275 1048 236 422
1711490400.0 2017.13 521 0 NA NA NA 649 0 NA NA NA 774 319 NA NA NA 952 364 NA NA NA
1711490400.0 24834.0 NA 615 559 0 213 NA 809 740 0 316 NA 1444 2022 471 626 NA 870 1799 589 665
1711490400.0 24896.0 NA 579 500 0 199 NA 763 683 0 301 NA 1299 1588 391 552 NA 1125 1639 512 573
1711490400.0 2500.011 NA 259 0 NA NA NA 420 0 NA NA NA 22687 136 NA NA NA 6751 197 NA NA
1711490400.0 2500.301 NA 197 NA NA NA NA 318 NA NA NA NA 1181 NA NA NA NA 949 NA NA NA
1711490400.0 2500.317 NA 238 NA NA NA NA 359 NA NA NA NA 922 NA NA NA NA 666 NA NA NA
1711490400.0 2500.404 NA 192 NA NA NA NA 321 NA NA NA NA 1140 NA NA NA NA 771 NA NA NA
1711490400.0 250205.17 NA 601 565 0 NA NA 787 836 0 NA NA 5040 1961 408 NA NA 2018 1497 493 NA
1711490400.0 4.28 NA 117 355 0 NA NA 225 528 0 NA NA 206 2332 1299 NA NA 504 2139 1445 NA
